"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 12344877966.036684 12344877966.036684 12344877711.216684 12344877711.216684 None None None
2 3541906147.437416 3541906147.437416 3541905892.617416 3541905892.617416 None None None
3 1731550617.5644891 1731550617.5644891 1731550362.7444892 1731550362.7444892 None None None
4 44047365.90121197 44047365.90121197 44047111.08121197 44047111.08121197 None None None
5 129039818.43646233 44047365.90121197 129039563.61646233 44047111.08121197 None None None
6 593543032.8210732 44047365.90121197 593542778.0010731 44047111.08121197 None None None
7 140212762.73170352 44047365.90121197 140212507.91170353 44047111.08121197 None None None
8 292818335.05809397 44047365.90121197 292818080.238094 44047111.08121197 None None None
9 2509191164.090054 44047365.90121197 2509190909.270054 44047111.08121197 None None None
10 249314696.72776583 44047365.90121197 249314441.90776584 44047111.08121197 None None None
11 186967958.76222956 44047365.90121197 186967703.94222957 44047111.08121197 0.36152042600000023 0.12570602299999978 0
12 151867458.47237343 44047365.90121197 151867203.65237343 44047111.08121197 0.5920311360000001 0.2481639220000007 4.576948931
13 296945405.59086454 44047365.90121197 296945150.77086455 44047111.08121197 0.5287180219999996 0.24124225499999952 5.418646679
14 146341082.62966505 44047365.90121197 146340827.80966505 44047111.08121197 0.5382695799999997 0.2513281240000005 6.189945742
15 244110451.86533126 44047365.90121197 244110197.04533127 44047111.08121197 0.4981947980000001 0.20210809200000046 6.981047215
16 333048067.62725997 44047365.90121197 333047812.80726 44047111.08121197 0.5331943809999995 0.2874050549999998 7.681892421
17 298444044.30431753 44047365.90121197 298443789.48431754 44047111.08121197 0.48456016399999946 0.7258749959999999 8.503818754
18 89616458.29849137 44047365.90121197 89616203.47849138 44047111.08121197 0.3512656320000005 0.37775161100000076 9.715468462
19 472771545.24951714 44047365.90121197 472771290.42951715 44047111.08121197 0.15792051800000095 0.4898591279999991 10.445514946
20 409420982.5692486 44047365.90121197 409420727.7492486 44047111.08121197 0.23115264999999852 0.38977286299999925 11.094430211
21 83462483.14151576 44047365.90121197 83462228.32151577 44047111.08121197 0.28936290300000067 0.6051506030000002 11.716452272
