"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 18.45359842665104 18.45359842665104 97.93359842665105 97.93359842665105 None None None
2 15.576390372959764 15.576390372959764 95.05639037295977 95.05639037295977 None None None
3 42.362094080000006 15.576390372959764 121.84209408000001 95.05639037295977 0.024316841999999728 0.02248308500000018 0
4 37.65386652268276 15.576390372959764 117.13386652268277 95.05639037295977 0.06599804900000006 0.048004494000000175 3.504734001
5 40.85503547903609 15.576390372959764 120.3350354790361 95.05639037295977 0.03359657299999963 0.07665355299999987 3.619327383
6 40.28741131796225 15.576390372959764 119.76741131796226 95.05639037295977 0.036852085000000034 0.05028734899999998 3.730708831
7 33.84649928697267 15.576390372959764 113.32649928697268 95.05639037295977 0.040483604000000284 0.07267589299999999 3.819201177
8 37.35437154497906 15.576390372959764 116.83437154497906 95.05639037295977 0.027886913000000124 0.04791150499999963 3.933449002
9 36.417066018200984 15.576390372959764 115.89706601820099 95.05639037295977 0.02408191799999937 0.04817198099999942 4.010232104
10 38.94933249268412 15.576390372959764 118.42933249268413 95.05639037295977 0.023699120999999934 0.047889430000000566 4.083584694
11 33.193129078423496 15.576390372959764 112.6731290784235 95.05639037295977 0.024638673999999305 0.047585058000000124 4.156209466
12 35.36076621188596 15.576390372959764 114.84076621188596 95.05639037295977 0.02452669899999993 0.04796205199999992 4.229365161
13 34.74564148777442 15.576390372959764 114.22564148777442 95.05639037295977 0.025556918000000373 0.04743489200000006 4.302756105
14 29.263406273144454 15.576390372959764 108.74340627314446 95.05639037295977 0.0347846039999995 0.04938588799999977 4.376694399
15 28.783328438812674 15.576390372959764 108.26332843881268 95.05639037295977 0.1096453240000006 0.06655502699999971 4.461886858
16 35.261342942663845 15.576390372959764 114.74134294266385 95.05639037295977 0.10368530499999995 0.06761689499999957 4.639227244
17 33.81982949732354 15.576390372959764 113.29982949732354 95.05639037295977 0.10270921899999941 0.06358754499999986 4.81169627
18 36.38127808072069 15.576390372959764 115.8612780807207 95.05639037295977 0.07635353099999964 0.10893135099999984 4.979134207
19 31.99449189991803 15.576390372959764 111.47449189991804 95.05639037295977 0.05912638500000078 0.11689871300000032 5.165696496
20 33.186660180626106 15.576390372959764 112.66666018062611 95.05639037295977 0.05965045499999988 0.11767507300000002 5.343170912
21 31.787677432101262 15.576390372959764 111.26767743210127 95.05639037295977 0.05957215799999993 0.11302335700000032 5.521905747
22 31.449224929961716 15.576390372959764 110.92922492996172 95.05639037295977 0.0616585539999992 0.11526017799999977 5.695647548
23 32.51778508490969 15.576390372959764 111.9977850849097 95.05639037295977 0.06106673999999934 0.11229195700000005 5.873629288
24 31.569287269495973 15.576390372959764 111.04928726949598 95.05639037295977 0.08687408800000007 0.11725211099999999 6.048009216
25 30.767083404805206 15.576390372959764 110.24708340480521 95.05639037295977 0.059278010999999964 0.1283544990000003 6.25366199
26 29.797973905233093 15.576390372959764 109.2779739052331 95.05639037295977 0.06300422500000025 0.11967062700000053 6.442386508
27 29.246265423633176 15.576390372959764 108.72626542363318 95.05639037295977 0.0877314939999998 0.1270041209999997 6.626359731
28 33.4482383077375 15.576390372959764 112.9282383077375 95.05639037295977 0.06805760499999991 0.16805211799999942 6.84280116
29 28.50831956533851 15.576390372959764 107.98831956533851 95.05639037295977 0.0647526850000002 0.1331966360000001 7.081183685
30 28.26934510472863 15.576390372959764 107.74934510472863 95.05639037295977 0.16821420099999962 0.18138862999999983 7.280353354
31 30.46679422864196 15.576390372959764 109.94679422864196 95.05639037295977 0.09831249000000053 0.1892637810000002 7.640159847
32 35.151302494035406 15.576390372959764 114.63130249403541 95.05639037295977 0.07385554999999933 0.7956811789999998 7.929273496
