"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 335467.63042315684 335467.63042315684 335332.50042315683 335332.50042315683 None None None
2 501314.66283210885 335467.63042315684 501179.53283210885 335332.50042315683 None None None
3 353447.9626603887 335467.63042315684 353312.83266038867 335332.50042315683 None None None
4 832104.23306444 335467.63042315684 831969.10306444 335332.50042315683 None None None
5 872707.3808734778 335467.63042315684 872572.2508734778 335332.50042315683 None None None
6 768559.5547869687 335467.63042315684 768424.4247869687 335332.50042315683 None None None
7 491593.2792231574 335467.63042315684 491458.1492231574 335332.50042315683 None None None
8 498219.9022246032 335467.63042315684 498084.7722246032 335332.50042315683 None None None
9 194061.47106056625 194061.47106056625 193926.34106056625 193926.34106056625 None None None
10 590643.0577205303 194061.47106056625 590507.9277205303 193926.34106056625 None None None
11 355338.4673878962 194061.47106056625 355203.3373878962 193926.34106056625 0.4165184490000007 0.23673290400000013 0
12 198769.81730731504 194061.47106056625 198634.68730731503 193926.34106056625 0.3427522820000002 0.4945387659999998 7.397075358
13 392828.2860656632 194061.47106056625 392693.1560656632 193926.34106056625 0.17948077500000004 0.590277124 8.235855295
14 159803.26558919263 159803.26558919263 159668.13558919262 159668.13558919262 0.2479158340000005 0.5285697050000007 9.006739804
15 662704.2139959063 159803.26558919263 662569.0839959063 159668.13558919262 0.6495944680000001 0.5980212989999991 9.784863977
16 345968.16402269807 159803.26558919263 345833.03402269806 159668.13558919262 0.6933813040000008 0.5943954219999998 11.03325627
17 204431.89286513763 159803.26558919263 204296.76286513763 159668.13558919262 0.4752264929999992 0.4660685889999989 12.359960405
18 804852.5106168964 159803.26558919263 804717.3806168964 159668.13558919262 0.4175083379999993 0.5825211669999995 13.30282695
19 208070.95657169694 159803.26558919263 207935.82657169693 159668.13558919262 0.6383927549999999 0.6356263970000011 14.303920528
20 178646.3913136259 159803.26558919263 178511.2613136259 159668.13558919262 0.40006009900000095 0.7852829799999981 15.579382613
21 428772.09221014084 159803.26558919263 428636.96221014083 159668.13558919262 0.5107164629999978 0.536034002000001 16.766316043
22 394829.3255313401 159803.26558919263 394694.1955313401 159668.13558919262 0.48469661200000047 0.5874790250000004 17.814091561
23 181599.08416092905 159803.26558919263 181463.95416092905 159668.13558919262 0.20611979999999974 0.41025596099999717 18.888452588
24 529274.512451387 159803.26558919263 529139.382451387 159668.13558919262 0.30488012700000056 0.3022970650000012 19.506170761
25 357836.31169890915 159803.26558919263 357701.18169890915 159668.13558919262 0.30668878200000194 0.30094677700000005 20.114623887
26 345767.14156285935 159803.26558919263 345632.01156285935 159668.13558919262 0.4241201260000018 0.2723561619999977 20.723586258
27 187136.97581564108 159803.26558919263 187001.84581564108 159668.13558919262 0.2102488600000001 0.4250813579999999 21.42163926
28 124754.56402232287 124754.56402232287 124619.43402232286 124619.43402232286 0.30598903100000285 0.3071298459999987 22.058729858
29 376675.6862707981 124754.56402232287 376540.5562707981 124619.43402232286 0.21020718699999819 0.27539232200000185 22.673175207
30 133159.2019261835 124754.56402232287 133024.0719261835 124619.43402232286 0.3059082809999971 0.31644787100000116 23.16008413
31 420555.6815868235 124754.56402232287 420420.5515868235 124619.43402232286 0.2970289969999982 0.30056655399999954 23.783784791
32 441847.4029267038 124754.56402232287 441712.2729267038 124619.43402232286 0.42025350000000117 3.587666044999999 24.382679787
33 133535.72325459804 124754.56402232287 133400.59325459803 124619.43402232286 0.5676644390000014 0.525260381999999 28.39196294
34 58992.12300297117 58992.12300297117 58856.993002971176 58856.993002971176 0.29910282399999844 1.4745726040000022 29.486319452
35 5622.08534494136 5622.08534494136 5486.95534494136 5486.95534494136 0.20181181600000286 0.32212865800000046 31.261590081
36 538286.5346637124 5622.08534494136 538151.4046637124 5486.95534494136 0.4285820309999977 1.1481348340000004 31.787029664
37 246656.4597408599 5622.08534494136 246521.3297408599 5486.95534494136 0.49910400299999935 0.7839671050000021 33.364569041
38 287937.31510959676 5622.08534494136 287802.18510959676 5486.95534494136 0.47973019599999844 0.5304340030000034 34.649201739
39 142447.89881245318 5622.08534494136 142312.76881245317 5486.95534494136 0.1947174029999985 0.5417339350000034 35.660805536
40 286552.214999644 5622.08534494136 286417.084999644 5486.95534494136 0.6329588520000016 0.7326840210000043 36.398499027
41 319909.3266258792 5622.08534494136 319774.1966258792 5486.95534494136 0.4787055379999998 0.6422761459999933 37.765390562
42 224063.10356559313 5622.08534494136 223927.97356559313 5486.95534494136 0.7171615999999972 0.6145417780000031 38.888352953
43 41955.123225839634 5622.08534494136 41819.99322583964 5486.95534494136 0.5296143780000051 0.7351483339999945 40.222165711
44 113641.88244916774 5622.08534494136 113506.75244916773 5486.95534494136 0.7589456199999987 0.5182765720000049 41.488204071
45 88194.67081994704 5622.08534494136 88059.54081994704 5486.95534494136 0.5981730809999988 1.895196478999999 42.766593785
46 113130.65184029838 5622.08534494136 112995.52184029837 5486.95534494136 0.3410832429999999 0.6001123169999971 45.261422011
47 800415.6491456877 5622.08534494136 800280.5191456877 5486.95534494136 0.569335015 1.182754985999999 46.203856899
48 181388.68548389623 5622.08534494136 181253.55548389623 5486.95534494136 0.29782802500000116 1.6264286440000006 47.957570703
