"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 1132.318805900514 1132.318805900514 1087.548805900514 1087.548805900514 None None None
2 315.1334319606243 315.1334319606243 270.3634319606243 270.3634319606243 None None None
3 2244.415215903078 315.1334319606243 2199.645215903078 270.3634319606243 None None None
4 1589.5231077975075 315.1334319606243 1544.7531077975075 270.3634319606243 None None None
5 736.3693174700168 315.1334319606243 691.5993174700168 270.3634319606243 None None None
6 374.52783650687843 315.1334319606243 329.75783650687845 270.3634319606243 None None None
7 855.8121281225367 315.1334319606243 811.0421281225367 270.3634319606243 None None None
8 590.4212086618397 315.1334319606243 545.6512086618397 270.3634319606243 None None None
9 1211.9736058557905 315.1334319606243 1167.2036058557906 270.3634319606243 None None None
10 1044.5130001541659 315.1334319606243 999.7430001541659 270.3634319606243 None None None
11 1418.2766623090833 315.1334319606243 1373.5066623090834 270.3634319606243 1.2012445289999993 0.3483331129999998 0
12 2511.177261848853 315.1334319606243 2466.407261848853 270.3634319606243 0.8963802429999994 0.5482114719999993 7.498545497
13 1327.2827703022147 315.1334319606243 1282.5127703022147 270.3634319606243 0.481096388000001 0.6111801799999999 8.94472424
14 1857.9657784273725 315.1334319606243 1813.1957784273725 270.3634319606243 0.20129612999999935 0.23010301600000105 10.038414131
15 1207.1182889662136 315.1334319606243 1162.3482889662137 270.3634319606243 0.288618876000001 0.28520181900000097 10.471190745
16 443.37739065607803 315.1334319606243 398.60739065607805 270.3634319606243 0.612157668 0.29918781699999997 11.046632386
17 939.9096840058324 315.1334319606243 895.1396840058325 270.3634319606243 0.5674206359999996 0.28768702200000007 11.959100524
18 825.9695212494371 315.1334319606243 781.1995212494371 270.3634319606243 0.5633151330000015 0.34172203800000034 12.81533028
19 530.0076869965349 315.1334319606243 485.2376869965349 270.3634319606243 0.32508422499999945 0.4988841140000009 13.721434892
20 1289.7092479002968 315.1334319606243 1244.9392479002968 270.3634319606243 0.3562042750000014 0.5774973049999996 14.546896035
21 681.6508597628904 315.1334319606243 636.8808597628904 270.3634319606243 0.32544167300000026 0.44335705099999956 15.482247992
22 1557.9519130388662 315.1334319606243 1513.1819130388662 270.3634319606243 0.7368267849999981 0.6369273750000026 16.252519218
23 386.4460702664698 315.1334319606243 341.6760702664698 270.3634319606243 0.2175145470000004 0.6502181620000016 17.627414418
24 922.8611250980573 315.1334319606243 878.0911250980573 270.3634319606243 0.3572877090000013 0.6159671010000025 18.496589632
25 1290.0578667986788 315.1334319606243 1245.2878667986788 270.3634319606243 0.34177319200000156 0.6817404999999965 19.47134985
26 222.90280726466636 222.90280726466636 178.13280726466635 178.13280726466635 0.762978596 0.8709523919999995 20.496155953
27 2309.0130996418984 222.90280726466636 2264.2430996418984 178.13280726466635 0.2822903320000023 0.662401869 22.131720348
28 593.3954733255769 222.90280726466636 548.6254733255769 178.13280726466635 0.6813416510000003 1.4612734879999998 23.078022585
29 1474.8208258679604 222.90280726466636 1430.0508258679604 178.13280726466635 0.25765977200000023 0.861340847000001 25.221923808
30 1109.3213533845185 222.90280726466636 1064.5513533845185 178.13280726466635 0.8411633880000018 0.8531308670000008 26.341889162
31 480.428539780037 222.90280726466636 435.658539780037 178.13280726466635 0.9959886010000005 0.6900352030000008 28.037771352
32 414.85149652474104 222.90280726466636 370.08149652474106 178.13280726466635 0.37294468199999997 0.6661523309999993 29.725466188
33 321.94103350005565 222.90280726466636 277.17103350005567 178.13280726466635 0.7290271780000026 0.6266432789999996 30.765894567
34 1466.4866389884687 222.90280726466636 1421.7166389884687 178.13280726466635 0.282724187999996 0.4694728099999992 32.123303436
35 382.95249239302467 222.90280726466636 338.1824923930247 178.13280726466635 0.7387821579999994 0.5037054709999964 32.876981536
36 658.6754335545519 222.90280726466636 613.9054335545519 178.13280726466635 0.20612948200000147 0.47314590500000264 34.12094561
37 187.27937060797473 187.27937060797473 142.50937060797472 142.50937060797472 0.29547811199999785 0.2990838750000009 34.801615017
38 329.5051241814328 187.27937060797473 284.7351241814328 142.50937060797472 0.2070599919999978 0.2717949249999947 35.397634702
39 331.54242100864684 187.27937060797473 286.77242100864686 142.50937060797472 0.2061595130000029 0.2730108479999984 35.877927065
40 421.92811705308645 187.27937060797473 377.15811705308647 142.50937060797472 0.2511494940000034 0.290840333999995 36.358430205
41 446.87203695394305 187.27937060797473 402.10203695394307 142.50937060797472 0.26570658800000047 0.39050359000000157 36.901898811
42 1161.2271040892263 187.27937060797473 1116.4571040892263 142.50937060797472 0.22747119000000282 0.5871287289999998 37.560285611
43 542.1979526836719 187.27937060797473 497.42795268367195 142.50937060797472 0.37835496699999993 0.5528513969999977 38.375565098
44 452.37457202890124 187.27937060797473 407.60457202890126 142.50937060797472 0.30853519400000096 1.0569364629999995 39.307854433
45 460.49911145748865 187.27937060797473 415.72911145748867 142.50937060797472 0.3002701929999958 0.3848116630000007 40.674338011
46 338.2666624030708 187.27937060797473 293.49666240307084 142.50937060797472 0.3030827649999992 0.38760538900000086 41.360520945
47 542.8894071235414 187.27937060797473 498.11940712354146 142.50937060797472 0.4323211670000049 0.440401805999997 42.052264174
48 172.956133061496 172.956133061496 128.18613306149598 128.18613306149598 0.3700090939999967 1.4213086559999937 42.926008122
49 158.3345378321393 158.3345378321393 113.56453783213928 113.56453783213928 0.20630351300000171 0.32431227900000437 44.718953018
50 872.2984732214679 158.3345378321393 827.528473221468 113.56453783213928 0.3041332020000027 0.2985821760000036 45.250983301
51 400.05782313775774 158.3345378321393 355.28782313775775 113.56453783213928 0.22288236600000033 0.2781254919999938 45.85502347
52 434.21833355241483 158.3345378321393 389.44833355241485 113.56453783213928 0.7146012689999992 0.6402334559999971 46.357411
53 962.3229566416394 158.3345378321393 917.5529566416394 113.56453783213928 0.5230510140000035 1.778661281000005 47.71405904
54 647.8925112040519 158.3345378321393 603.1225112040519 113.56453783213928 0.7786645869999944 0.810894906999998 50.021819406
55 580.2972676908288 158.3345378321393 535.5272676908288 113.56453783213928 0.26978413799999856 1.2226503830000013 51.612850986
56 424.7134584707456 158.3345378321393 379.9434584707456 113.56453783213928 0.2237775649999989 0.6401187310000012 53.106539932
57 1551.074946434924 158.3345378321393 1506.304946434924 113.56453783213928 0.5347906639999991 0.9240189510000008 53.972026014
58 884.1434697918402 158.3345378321393 839.3734697918402 113.56453783213928 0.3977976090000013 0.5467780729999987 55.432292
59 160.09988893615997 158.3345378321393 115.32988893615996 113.56453783213928 0.46767967000000255 0.6928997089999953 56.379949858
60 433.40539232213894 158.3345378321393 388.63539232213896 113.56453783213928 0.5706986400000034 0.6778067489999984 57.542066659
61 212.31842357200406 158.3345378321393 167.54842357200405 113.56453783213928 0.2921669479999949 4.427961216 58.791895741
62 299.5062815184204 158.3345378321393 254.73628151842038 113.56453783213928 0.40734724499999686 0.7963508870000027 63.513541336
63 503.704383759455 158.3345378321393 458.93438375945505 113.56453783213928 0.4419275710000079 1.0658197820000055 64.718588084
64 436.1814694239369 158.3345378321393 391.4114694239369 113.56453783213928 0.4731563109999968 0.9742939530000001 66.227769104
65 388.396806999839 158.3345378321393 343.626806999839 113.56453783213928 0.34865723500000456 0.9823627509999966 67.676365044
66 518.2307343582534 158.3345378321393 473.4607343582534 113.56453783213928 0.3378832009999968 1.485981559999999 69.008698307
