"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 421241.8382961423 421241.8382961423 420241.8382961423 420241.8382961423 None None None
2 769543.5743580578 421241.8382961423 768543.5743580578 420241.8382961423 None None None
3 211602.4547100364 211602.4547100364 210602.4547100364 210602.4547100364 None None None
4 210909.2226563381 210909.2226563381 209909.2226563381 209909.2226563381 None None None
5 205099.9573341395 205099.9573341395 204099.9573341395 204099.9573341395 None None None
6 460749.4861929493 205099.9573341395 459749.4861929493 204099.9573341395 None None None
7 382283.0945909863 205099.9573341395 381283.0945909863 204099.9573341395 None None None
8 385444.52960058936 205099.9573341395 384444.52960058936 204099.9573341395 None None None
9 454049.9880291915 205099.9573341395 453049.9880291915 204099.9573341395 None None None
10 331602.34430386673 205099.9573341395 330602.34430386673 204099.9573341395 None None None
11 323133.9482221734 205099.9573341395 322133.9482221734 204099.9573341395 0.418141941 0.4213486179999997 0
12 185812.5623200187 185812.5623200187 184812.5623200187 184812.5623200187 0.5171392379999995 0.6866904970000007 6.932699212
13 210333.23858398406 185812.5623200187 209333.23858398406 184812.5623200187 0.3509837789999999 0.48479959900000047 8.140908772
14 112083.00936784594 112083.00936784594 111083.00936784594 111083.00936784594 0.5936544010000002 0.6634699150000003 8.977588699
15 286942.4370149962 112083.00936784594 285942.4370149962 111083.00936784594 0.8905353649999999 0.278353246 10.235900321
16 766085.6510908637 112083.00936784594 765085.6510908637 111083.00936784594 0.29890421900000064 0.633404574 11.406281876
17 344245.07653253834 112083.00936784594 343245.07653253834 111083.00936784594 0.8811302980000004 0.30723139300000035 12.340099643
18 588826.322452433 112083.00936784594 587826.322452433 111083.00936784594 0.5587378009999995 0.6963267980000012 13.529760613
19 29093.38961140458 29093.38961140458 28093.38961140458 28093.38961140458 0.5900875260000014 0.7021821110000008 14.785828804
20 84604.66493634708 29093.38961140458 83604.66493634708 28093.38961140458 0.47275595900000056 0.6511557289999992 16.079459462
21 671885.5413322628 29093.38961140458 670885.5413322628 28093.38961140458 0.5321153020000011 0.6580561649999979 17.204924329
22 183656.0329986078 29093.38961140458 182656.0329986078 28093.38961140458 0.5309637150000022 0.2899565279999976 18.396632112
23 945185.9569019815 29093.38961140458 944185.9569019815 28093.38961140458 0.5833144069999996 0.4401111560000004 19.218708622
24 288572.313989015 29093.38961140458 287572.313989015 28093.38961140458 0.5126620160000002 0.5894201380000013 20.244826087
25 148551.97100635662 29093.38961140458 147551.97100635662 28093.38961140458 0.3285292049999988 0.49673639199999897 21.348310406
26 248763.25097421106 29093.38961140458 247763.25097421106 28093.38961140458 0.3094855919999979 0.5856846950000012 22.175115646
27 286184.6993543093 29093.38961140458 285184.6993543093 28093.38961140458 0.3507546260000005 0.6561235259999982 23.071893434
28 544003.2447167893 29093.38961140458 543003.2447167893 28093.38961140458 0.3082188590000001 0.5659304120000002 24.080100164
