"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 645809.940508456 645809.940508456 645674.810508456 645674.810508456 None None None
2 159326.59658998245 159326.59658998245 159191.46658998245 159191.46658998245 None None None
3 362415.36123414425 159326.59658998245 362280.23123414424 159191.46658998245 None None None
4 500656.3448473711 159326.59658998245 500521.2148473711 159191.46658998245 None None None
5 131475.92170899027 131475.92170899027 131340.79170899026 131340.79170899026 None None None
6 432969.1609455419 131475.92170899027 432834.0309455419 131340.79170899026 None None None
7 138555.43491935334 131475.92170899027 138420.30491935334 131340.79170899026 None None None
8 54025.281817885014 54025.281817885014 53890.15181788502 53890.15181788502 None None None
9 142523.65818631847 54025.281817885014 142388.52818631846 53890.15181788502 None None None
10 237183.13517709187 54025.281817885014 237048.00517709187 53890.15181788502 None None None
11 437803.0755307176 54025.281817885014 437667.9455307176 53890.15181788502 0.4554005029999999 0.2578830390000002 0
12 462631.5074499022 54025.281817885014 462496.3774499022 53890.15181788502 0.41050737800000014 0.34887653100000016 6.635976883
13 575071.0620901327 54025.281817885014 574935.9320901327 53890.15181788502 0.3597484090000007 0.29956972400000037 7.396796492
14 362713.5725937315 54025.281817885014 362578.4425937315 53890.15181788502 0.2797935469999988 0.603143158 8.058170765
15 387291.0360950276 54025.281817885014 387155.9060950276 53890.15181788502 0.8102201109999996 0.23739739500000034 8.942410829
16 486082.1035854554 54025.281817885014 485946.9735854554 53890.15181788502 0.5985552819999995 0.6641130149999999 9.991634062
17 375627.6041685501 54025.281817885014 375492.4741685501 53890.15181788502 0.37581226800000067 0.5879613880000001 11.255174477
18 65619.92675237649 54025.281817885014 65484.79675237649 53890.15181788502 0.41954839399999955 0.3015532519999997 12.219829769
19 94105.70808618117 54025.281817885014 93970.57808618117 53890.15181788502 0.30010995399999985 0.6554640549999995 12.942789034
20 59948.65571462324 54025.281817885014 59813.52571462324 53890.15181788502 0.5140012519999999 0.6080320229999998 13.900157905
21 104475.00068490526 54025.281817885014 104339.87068490525 53890.15181788502 0.3007534889999999 0.3034451210000011 15.023609968
22 426273.976585715 54025.281817885014 426138.846585715 53890.15181788502 0.3048394690000009 0.29933181 15.629281835
23 74340.95250158831 54025.281817885014 74205.8225015883 53890.15181788502 0.29775130300000185 0.297748569000003 16.234784442
24 148655.39003235038 54025.281817885014 148520.26003235037 53890.15181788502 0.4783471629999987 0.40147445400000237 16.831516288
25 286065.1485252223 54025.281817885014 285930.0185252223 53890.15181788502 0.3937359359999988 0.5974848930000007 17.712730547
26 830743.0738564584 54025.281817885014 830607.9438564584 53890.15181788502 0.3153801499999993 0.6872082220000024 18.704976481
27 124095.11357033506 54025.281817885014 123959.98357033505 53890.15181788502 0.7987619089999995 0.8269496919999995 19.709236757
28 853584.7361419987 54025.281817885014 853449.6061419987 53890.15181788502 0.36967690500000217 0.7574021999999978 21.336845063
29 48273.910622652205 48273.910622652205 48138.78062265221 48138.78062265221 0.7008027430000006 1.2286855709999998 22.465426647
30 338060.0576742541 48273.910622652205 337924.9276742541 48138.78062265221 0.2912185410000028 0.4954838540000033 24.39635712
31 206510.8638801514 48273.910622652205 206375.73388015138 48138.78062265221 0.20461120099999874 0.22742018900000005 25.184031672
32 253608.8323962937 48273.910622652205 253473.7023962937 48138.78062265221 0.4519213470000025 8.839375207 25.617116205
33 180503.7976064851 48273.910622652205 180368.6676064851 48138.78062265221 0.4963090190000017 0.5298238049999995 34.909225858
34 90790.17878744303 48273.910622652205 90655.04878744303 48138.78062265221 0.48901074500000163 0.559128745999999 35.936422824
35 237594.4863487872 48273.910622652205 237459.3563487872 48138.78062265221 0.48636025900000135 0.5707503020000004 36.985657071
36 311530.33277290536 48273.910622652205 311395.20277290535 48138.78062265221 0.28803313199999536 0.33459437099999434 38.043878517
37 244232.0115215222 48273.910622652205 244096.88152152218 48138.78062265221 0.22482356600000486 0.32952515399999527 38.668518523
38 590623.6454529852 48273.910622652205 590488.5154529852 48138.78062265221 0.324049775000006 0.3197205860000025 39.224338214
39 38366.66106663411 38366.66106663411 38231.53106663411 38231.53106663411 0.24996991700000137 0.3367070369999965 39.869515833
40 159842.3785833192 38366.66106663411 159707.2485833192 38231.53106663411 0.3072383820000013 0.3148118120000021 40.457594713
41 525720.1193363526 38366.66106663411 525584.9893363526 38231.53106663411 0.4441714499999989 0.34575856600000066 41.081133065
42 117261.36153370734 38366.66106663411 117126.23153370734 38231.53106663411 0.3231134580000017 0.2960191969999997 41.872428016
43 219535.0455583689 38366.66106663411 219399.9155583689 38231.53106663411 0.6263494539999996 0.3176274610000007 42.493074906
44 97222.59977550764 38366.66106663411 97087.46977550763 38231.53106663411 0.6673423280000037 0.5513006420000011 43.438639947
45 1007578.764326017 38366.66106663411 1007443.634326017 38231.53106663411 0.9651309779999977 1.082244996 44.658516743
46 28928.801456450798 28928.801456450798 28793.671456450797 28793.671456450797 0.5462321380000006 0.9088847820000012 46.708808874
47 85337.68452067199 28928.801456450798 85202.55452067198 28793.671456450797 0.808213882000004 0.7860397769999992 48.16592307
48 204375.9266963457 28928.801456450798 204240.7966963457 28793.671456450797 0.30408642199999747 2.887816088000001 49.765067374
49 217456.0428739967 28928.801456450798 217320.91287399668 28793.671456450797 0.22061410999999964 0.2764972259999965 52.959378478
50 47687.19771964771 28928.801456450798 47552.06771964771 28793.671456450797 0.2346347959999946 0.29334085600000037 53.457933988
51 115757.63268573348 28928.801456450798 115622.50268573347 28793.671456450797 0.28925761600000044 0.3608265789999976 53.987411065
52 87564.79291359577 28928.801456450798 87429.66291359576 28793.671456450797 0.47287190299999793 0.5689838260000002 54.639495834
53 435701.7614487514 28928.801456450798 435566.6314487514 28793.671456450797 0.5582961789999956 0.85255188 55.683150541
54 112450.90491425023 28928.801456450798 112315.77491425023 28793.671456450797 0.3763252059999971 0.8991665900000001 57.094390728
55 64657.69249039667 28928.801456450798 64522.562490396675 28793.671456450797 0.39322340300000036 0.7516348539999953 58.37094391
56 164528.71848457275 28928.801456450798 164393.58848457274 28793.671456450797 0.47327905299999884 1.2519918070000031 59.518316247
57 89773.2994506895 28928.801456450798 89638.1694506895 28793.671456450797 0.36294781999999515 1.1885133609999983 61.245036473
