"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 645809.940508456 645809.940508456 645674.810508456 645674.810508456 None None None
2 159326.59658998245 159326.59658998245 159191.46658998245 159191.46658998245 None None None
3 362415.36123414425 159326.59658998245 362280.23123414424 159191.46658998245 None None None
4 500656.3448473711 159326.59658998245 500521.2148473711 159191.46658998245 None None None
5 131475.92170899027 131475.92170899027 131340.79170899026 131340.79170899026 None None None
6 432969.1609455419 131475.92170899027 432834.0309455419 131340.79170899026 None None None
7 138555.43491935334 131475.92170899027 138420.30491935334 131340.79170899026 None None None
8 54025.281817885014 54025.281817885014 53890.15181788502 53890.15181788502 None None None
9 142523.65818631847 54025.281817885014 142388.52818631846 53890.15181788502 None None None
10 237183.13517709187 54025.281817885014 237048.00517709187 53890.15181788502 None None None
11 751385.4825056067 54025.281817885014 751250.3525056067 53890.15181788502 0.1639299999999997 0.19106949800000006 0
12 435687.6930507954 54025.281817885014 435552.5630507954 53890.15181788502 0.2480782860000006 0.230751814 3.741964481
13 588950.9444923073 54025.281817885014 588815.8144923073 53890.15181788502 0.3128494100000001 0.2265709220000005 4.222055393
14 469362.48160392145 54025.281817885014 469227.35160392144 53890.15181788502 0.5191019560000001 0.29878300000000024 4.762830567
15 598678.7584078009 54025.281817885014 598543.6284078009 53890.15181788502 0.2576138050000001 0.5430043250000001 5.582044206
16 627273.6098620064 54025.281817885014 627138.4798620064 53890.15181788502 0.3499395139999999 0.585220294 6.425093912
17 604753.1235060764 54025.281817885014 604617.9935060764 53890.15181788502 0.3044453730000001 0.28644669499999953 7.383256614
18 331920.6204900165 54025.281817885014 331785.49049001647 53890.15181788502 0.23095239000000056 0.4796143700000002 8.208151851
19 491911.2262272564 54025.281817885014 491776.0962272564 53890.15181788502 0.20993103500000032 0.29363130899999845 8.920082267
20 407000.05708905676 54025.281817885014 406864.92708905676 53890.15181788502 0.21094566600000064 0.2711530539999991 9.425027603
21 563057.4992084206 54025.281817885014 562922.3692084206 53890.15181788502 0.3170086689999998 0.31732497800000026 9.908610923
22 554353.9689367273 54025.281817885014 554218.8389367273 53890.15181788502 0.6657414700000004 0.29554846999999995 10.544251047
23 241598.15143220173 54025.281817885014 241463.02143220173 53890.15181788502 0.29233342900000103 0.29760669399999884 11.507126801
24 544869.0346493074 54025.281817885014 544733.9046493074 53890.15181788502 0.21668804299999955 0.27803725899999954 12.098479637
25 485457.4384377336 54025.281817885014 485322.3084377336 53890.15181788502 0.2289886610000007 0.27312887799999963 12.594732573
26 541188.759559721 54025.281817885014 541053.629559721 53890.15181788502 0.33421846899999963 0.6731464889999987 13.098247836
27 266983.2337195907 54025.281817885014 266848.1037195907 53890.15181788502 0.31246879900000124 0.5402566439999994 14.107134702
28 476593.96277502703 54025.281817885014 476458.832775027 53890.15181788502 0.5486916510000022 1.069412388 14.961619458
29 450782.4321348388 54025.281817885014 450647.30213483877 53890.15181788502 0.37199560899999895 1.2769761670000008 16.581137942
30 452618.60894819984 54025.281817885014 452483.47894819983 53890.15181788502 0.3187550640000012 0.5013196810000018 18.231627684
31 713003.4872504411 54025.281817885014 712868.3572504411 53890.15181788502 0.554370929000001 0.6852688489999998 19.053068103
32 297827.946014063 54025.281817885014 297692.816014063 53890.15181788502 0.3209668679999993 0.7046741589999996 20.294272122
33 183739.38531277757 54025.281817885014 183604.25531277756 53890.15181788502 0.49675786699999946 0.7420415630000008 21.321345105
34 265101.9642009582 54025.281817885014 264966.8342009582 53890.15181788502 0.4011266969999987 1.0290269609999996 22.561591213
35 301544.77037175506 54025.281817885014 301409.64037175506 53890.15181788502 0.322479714 0.37271702500000004 23.993704284
36 323771.56135591783 54025.281817885014 323636.4313559178 53890.15181788502 0.22192735900000216 0.2765164149999997 24.690411055
37 253074.9207807158 54025.281817885014 252939.7907807158 53890.15181788502 0.2356819019999996 0.27948317699999947 25.190329756
38 438622.7621406595 54025.281817885014 438487.6321406595 53890.15181788502 0.3013983660000008 0.305648914999999 25.707076716
39 378915.0299351199 54025.281817885014 378779.8999351199 53890.15181788502 0.2104395679999982 0.269282975000003 26.315598555
40 425569.75723529095 54025.281817885014 425434.62723529094 53890.15181788502 0.30542607499999974 0.29164443599999856 26.796763248
41 506380.7189464045 54025.281817885014 506245.5889464045 53890.15181788502 0.3677691440000004 0.31022646199999926 27.395183095
42 392549.4288566369 54025.281817885014 392414.2988566369 53890.15181788502 0.3112440290000009 0.6549971570000004 28.075222058
43 299274.69669174496 54025.281817885014 299139.56669174496 53890.15181788502 0.3568937529999978 0.6480143460000001 29.042885111
44 388195.70252551266 54025.281817885014 388060.57252551266 53890.15181788502 0.31624778400000153 0.5496810279999984 30.04928369
45 459070.3175547937 54025.281817885014 458935.1875547937 53890.15181788502 0.3799812739999986 0.5818944950000002 30.916559326
46 296110.6010296615 54025.281817885014 295975.4710296615 53890.15181788502 0.2817654460000014 0.48482230899999834 31.880059951
47 282039.86129954894 54025.281817885014 281904.73129954893 53890.15181788502 0.3053033879999987 0.6225161770000014 32.648089793
48 399553.6010311191 54025.281817885014 399418.4710311191 53890.15181788502 0.21671850700000306 0.35662902900000404 33.577336329
49 357041.65420104476 54025.281817885014 356906.52420104475 53890.15181788502 0.2177566860000013 0.2796746589999941 34.152189775
50 557544.5656159824 54025.281817885014 557409.4356159824 53890.15181788502 0.2094473739999998 0.27817571700000343 34.650916907
51 488203.3152580391 54025.281817885014 488068.1852580391 53890.15181788502 0.20907812699999795 0.2733635700000008 35.13984537
52 210861.5916209574 54025.281817885014 210726.4616209574 53890.15181788502 0.2020459809999977 0.5140084809999976 35.623558194
53 446165.04004367103 54025.281817885014 446029.910043671 53890.15181788502 0.21038934199999915 0.2615043289999974 36.341063112
54 215767.26947153162 54025.281817885014 215632.1394715316 53890.15181788502 0.2972095339999967 0.28200267100000076 36.814582381
55 480620.4919589242 54025.281817885014 480485.3619589242 53890.15181788502 0.22056562399999535 0.36923166600000457 37.395195662
56 416044.757998801 54025.281817885014 415909.627998801 53890.15181788502 0.21790401900000234 0.272671950000003 37.986629283
57 268535.5085835473 54025.281817885014 268400.3785835473 53890.15181788502 0.22277439599999838 0.2790821319999992 38.478481332
