"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 115.04597116540698 115.04597116540698 22.395971165406976 22.395971165406976 None None None
2 168.1259275637674 115.04597116540698 75.47592756376739 22.395971165406976 None None None
3 60.983950175361485 60.983950175361485 -31.66604982463852 -31.66604982463852 None None None
4 136.31465635976758 60.983950175361485 43.66465635976758 -31.66604982463852 None None None
5 169.5011009343363 60.983950175361485 76.8511009343363 -31.66604982463852 None None None
6 188.31165685524078 60.983950175361485 95.66165685524078 -31.66604982463852 None None None
7 132.12673473461555 60.983950175361485 39.47673473461555 -31.66604982463852 None None None
8 149.4238352255844 60.983950175361485 56.773835225584406 -31.66604982463852 None None None
9 91.6543098888879 60.983950175361485 -0.9956901111121113 -31.66604982463852 None None None
10 155.12491751917483 60.983950175361485 62.474917519174824 -31.66604982463852 None None None
11 112.97024989159046 60.983950175361485 20.32024989159045 -31.66604982463852 0.31272827499999956 0.3539202269999997 0
12 35.67026016139815 35.67026016139815 -56.97973983860186 -56.97973983860186 0.2816256319999999 0.42617070499999965 5.396624707
13 88.47375622013423 35.67026016139815 -4.176243779865771 -56.97973983860186 0.2581499279999999 0.435343703 6.106414501
14 60.067210929381574 35.67026016139815 -32.58278907061843 -56.97973983860186 0.2526668409999999 0.4295670350000007 6.802233323
15 93.5042510627089 35.67026016139815 0.8542510627088973 -56.97973983860186 0.4674868879999998 0.5284800619999999 7.486596199
16 202.02019538954102 35.67026016139815 109.37019538954101 -56.97973983860186 0.7002324990000002 0.7900015499999995 8.48500533
17 73.78035610302241 35.67026016139815 -18.869643896977593 -56.97973983860186 0.4577985490000014 1.035630084000001 10.006603381
18 69.19507724170984 35.67026016139815 -23.454922758290166 -56.97973983860186 0.3759559760000002 0.8670117869999991 11.503220202
19 68.86492634760597 35.67026016139815 -23.785073652394033 -56.97973983860186 0.3675695999999995 1.033951364 12.749131129
20 112.1044373606234 35.67026016139815 19.454437360623388 -56.97973983860186 0.8183173729999993 1.1069503649999994 14.153774566
21 55.176286016089364 35.67026016139815 -37.47371398391064 -56.97973983860186 0.4587832980000002 0.6571298040000002 16.081483706
22 43.417898195720916 35.67026016139815 -49.23210180427909 -56.97973983860186 0.2533488059999982 0.5029057039999998 17.199405255
23 53.013528662816995 35.67026016139815 -39.63647133718301 -56.97973983860186 0.24933999699999987 0.449010801 17.957907446
24 103.06914201356696 35.67026016139815 10.419142013566955 -56.97973983860186 0.2682788380000005 0.4418727209999993 18.658390814
25 38.71604080190983 35.67026016139815 -53.93395919809018 -56.97973983860186 0.41779397600000223 1.090110237000001 19.370841065
26 51.37226349458133 35.67026016139815 -41.27773650541867 -56.97973983860186 0.708940596999998 1.483486425999999 20.881089608
27 77.95063600032432 35.67026016139815 -14.699363999675683 -56.97973983860186 0.27823884900000095 0.47697860399999925 23.078267466
28 59.38318264236747 35.67026016139815 -33.26681735763253 -56.97973983860186 0.4026505319999991 0.582245713999999 23.835841333
29 111.7558627919103 35.67026016139815 19.105862791910297 -56.97973983860186 0.4768692439999995 0.7182868949999985 24.823091859
30 37.75581666786182 35.67026016139815 -54.894183332138184 -56.97973983860186 0.2843634090000009 1.1442018510000018 26.020698517
31 93.12042907270842 35.67026016139815 0.47042907270841283 -56.97973983860186 0.5358906420000018 0.6310937599999988 27.451526643
32 87.3126272619792 35.67026016139815 -5.337372738020804 -56.97973983860186 0.5871392010000029 0.6714156719999984 28.621906056
33 64.80112958169451 35.67026016139815 -27.848870418305495 -56.97973983860186 0.6969549600000029 1.8643777630000002 29.88346775
34 59.63820610977884 35.67026016139815 -33.01179389022116 -56.97973983860186 0.268417165999999 0.636579133000005 32.447768509
35 40.606584110769795 35.67026016139815 -52.04341588923021 -56.97973983860186 0.39126467499999507 0.5282051400000043 33.355207789
36 139.19723282028738 35.67026016139815 46.54723282028738 -56.97973983860186 0.38826384200000064 0.5841868420000011 34.277426104
37 36.15583972988605 35.67026016139815 -56.49416027011396 -56.97973983860186 0.26966424599999783 0.6226284279999987 35.25225252
38 71.80108742143146 35.67026016139815 -20.848912578568545 -56.97973983860186 0.7428682099999975 0.5426132979999991 36.146778907
