"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 632711528.695873 632711528.695873 632710907.585873 632710907.585873 None None None
2 844187929.8295873 632711528.695873 844187308.7195873 632710907.585873 None None None
3 193540631.92791635 193540631.92791635 193540010.81791633 193540010.81791633 None None None
4 104487198.2325401 104487198.2325401 104486577.1225401 104486577.1225401 None None None
5 72442830.84473936 72442830.84473936 72442209.73473936 72442209.73473936 None None None
6 346725127.57925063 72442830.84473936 346724506.4692506 72442209.73473936 None None None
7 110471534.33457892 72442830.84473936 110470913.22457892 72442209.73473936 None None None
8 1464759199.5175424 72442830.84473936 1464758578.4075425 72442209.73473936 None None None
9 1921111608.808112 72442830.84473936 1921110987.698112 72442209.73473936 None None None
10 220622994.9434541 72442830.84473936 220622373.83345407 72442209.73473936 None None None
11 125003776.2057158 72442830.84473936 125003155.0957158 72442209.73473936 0.22041633699999963 0.23117485099999957 0
12 174187524.169278 72442830.84473936 174186903.05927798 72442209.73473936 0.26717845200000045 0.31172218200000046 4.226989798
13 108071502.83925784 72442830.84473936 108070881.72925784 72442209.73473936 0.3926170720000002 0.5821994329999995 4.808029038
14 138862421.337864 72442830.84473936 138861800.227864 72442209.73473936 0.39785638700000003 0.5507167490000002 5.785225901
15 94985032.74210668 72442830.84473936 94984411.63210668 72442209.73473936 0.36345504699999953 0.6163275810000002 6.736486622
16 105391969.15572882 72442830.84473936 105391348.04572882 72442209.73473936 0.3647513310000008 0.5054749230000004 7.718836885
17 4963613473.655126 72442830.84473936 4963612852.545126 72442209.73473936 0.3595910979999992 0.48018441600000017 8.591549367
18 515773730.256477 72442830.84473936 515773109.146477 72442209.73473936 0.511532206 0.4656614999999995 9.433724006
19 337403633.2462167 72442830.84473936 337403012.1362167 72442209.73473936 0.44012887699999936 0.9924561059999988 10.413220601
20 314564641.927658 72442830.84473936 314564020.817658 72442209.73473936 0.37024234999999983 1.1582794589999992 11.848587126
21 49389567.735232554 49389567.735232554 49388946.625232555 49388946.625232555 0.45959897599999877 1.0094175230000015 13.379809215
22 142223947.73662907 49389567.735232554 142223326.62662905 49388946.625232555 0.39606894699999984 1.1558711090000013 14.851828202
23 1524871631.7497487 49389567.735232554 1524871010.6397488 49388946.625232555 0.3134130560000017 1.0781153050000007 16.406194905
24 48054164.67821261 48054164.67821261 48053543.56821261 48053543.56821261 0.353932296 0.9722992419999983 17.800138316
