"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 850.6829945670166 850.6829945670166 805.9129945670167 805.9129945670167 None None None
2 927.9147697023244 850.6829945670166 883.1447697023244 805.9129945670167 None None None
3 1040.4633622030449 850.6829945670166 995.6933622030449 805.9129945670167 None None None
4 1138.1754019244436 850.6829945670166 1093.4054019244436 805.9129945670167 None None None
5 724.8801806151671 724.8801806151671 680.1101806151671 680.1101806151671 None None None
6 830.9179547195845 724.8801806151671 786.1479547195845 680.1101806151671 None None None
7 651.380499649154 651.380499649154 606.610499649154 606.610499649154 None None None
8 1004.6588301907535 651.380499649154 959.8888301907535 606.610499649154 None None None
9 314.5015398939423 314.5015398939423 269.73153989394234 269.73153989394234 None None None
10 864.0130346962247 314.5015398939423 819.2430346962248 269.73153989394234 None None None
11 2228.981991792503 314.5015398939423 2184.211991792503 269.73153989394234 0.5038432529999994 0.28361159700000016 0
12 1476.7492074083848 314.5015398939423 1431.9792074083848 269.73153989394234 0.24269695099999922 0.3310399070000001 6.923584844
13 608.5653726449643 314.5015398939423 563.7953726449643 269.73153989394234 0.32388096000000033 0.42083989899999974 7.498718936
14 1133.4685461620722 314.5015398939423 1088.6985461620723 269.73153989394234 0.4660048210000003 0.29411105800000037 8.244827471
15 2505.3201904589755 314.5015398939423 2460.5501904589755 269.73153989394234 0.4568064429999996 0.43573128999999966 9.006357098
16 835.9824137706769 314.5015398939423 791.2124137706769 269.73153989394234 0.4524329860000016 0.5169376890000006 9.900079554
17 1219.912953132386 314.5015398939423 1175.142953132386 269.73153989394234 0.5374856060000006 0.3128192970000008 10.870349278
18 1302.2110744150623 314.5015398939423 1257.4410744150623 269.73153989394234 0.23768143300000055 0.591002843 11.721894528
19 1978.0380895717178 314.5015398939423 1933.2680895717178 269.73153989394234 0.2519465390000004 0.26670700100000033 12.552014683
20 1137.2053128106538 314.5015398939423 1092.4353128106538 269.73153989394234 0.29556631200000005 0.3715425870000004 13.07246638
21 766.6691172621694 314.5015398939423 721.8991172621694 269.73153989394234 0.2975261249999992 0.3031772929999992 13.740863934
22 552.3427174661704 314.5015398939423 507.5727174661704 269.73153989394234 0.6711584070000001 0.26648044999999954 14.34313238
23 1524.0234769668543 314.5015398939423 1479.2534769668544 269.73153989394234 0.14859523600000024 0.5738929249999991 15.281882019
24 1134.61942095222 314.5015398939423 1089.84942095222 269.73153989394234 0.3493306799999978 0.48266170099999783 16.005360359
25 899.7432124613712 314.5015398939423 854.9732124613712 269.73153989394234 0.3012895120000003 0.5713117439999991 16.838931639
26 716.0874852079834 314.5015398939423 671.3174852079834 269.73153989394234 0.577657563999999 1.0970132410000026 17.712636211
27 619.9347308101978 314.5015398939423 575.1647308101979 269.73153989394234 0.1570462259999985 0.6105285600000023 19.388601401
28 752.6170301329669 314.5015398939423 707.8470301329669 269.73153989394234 0.28991561300000157 0.3578056260000011 20.157203392
29 680.0811235484655 314.5015398939423 635.3111235484655 269.73153989394234 0.24990858700000018 0.47011737699999756 20.806090894
30 1370.7447532044655 314.5015398939423 1325.9747532044655 269.73153989394234 0.21740226200000023 0.5487006460000003 21.527322221
31 2025.2201365293179 314.5015398939423 1980.450136529318 269.73153989394234 0.1985922450000004 0.3334417629999997 22.294242536
32 525.8280496412998 314.5015398939423 481.0580496412998 269.73153989394234 0.5951142269999998 4.026917993000001 22.82731445
33 1515.8703098131261 314.5015398939423 1471.1003098131262 269.73153989394234 0.8828874219999996 1.0649119149999997 27.454883945
34 846.0472003281135 314.5015398939423 801.2772003281135 269.73153989394234 0.30958326600000063 2.4551455020000006 29.404935126
35 773.2239109331194 314.5015398939423 728.4539109331195 269.73153989394234 0.320879651999995 0.5679309840000002 32.170879218
36 730.7960213488758 314.5015398939423 686.0260213488758 269.73153989394234 0.20826928999999694 1.4355312839999996 33.060841944
37 429.5740175589018 314.5015398939423 384.8040175589018 269.73153989394234 0.20400423299999915 0.34959330999999594 34.707680186
38 829.4166401861755 314.5015398939423 784.6466401861755 269.73153989394234 0.29364941699999747 0.2887105570000017 35.262804865
39 355.3976710407189 314.5015398939423 310.6276710407189 269.73153989394234 0.2145668200000017 0.2894214539999993 35.846427407
40 544.7303435018956 314.5015398939423 499.96034350189564 269.73153989394234 0.2148312369999985 0.2820597159999991 36.35170297
41 657.2164740200271 314.5015398939423 612.4464740200272 269.73153989394234 0.2943779759999998 0.3035076399999994 36.850041592
42 1396.5929375892172 314.5015398939423 1351.8229375892172 269.73153989394234 0.30535015099999896 0.2943724519999975 37.449412351
