"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 217.16897554017214 217.16897554017214 611.6489755401722 611.6489755401722 None None None
2 331.8750258982641 217.16897554017214 726.3550258982641 611.6489755401722 None None None
3 101.77154515415344 101.77154515415344 496.25154515415346 496.25154515415346 None None None
4 135.6510835533246 101.77154515415344 530.1310835533246 496.25154515415346 None None None
5 191.204132154739 101.77154515415344 585.684132154739 496.25154515415346 None None None
6 246.4378827065159 101.77154515415344 640.9178827065159 496.25154515415346 None None None
7 109.15561830401157 101.77154515415344 503.6356183040116 496.25154515415346 None None None
8 229.13524228491337 101.77154515415344 623.6152422849134 496.25154515415346 None None None
9 266.44383775358597 101.77154515415344 660.923837753586 496.25154515415346 None None None
10 208.43449907514798 101.77154515415344 602.914499075148 496.25154515415346 None None None
11 199.37495905442825 101.77154515415344 593.8549590544283 496.25154515415346 0.2523861649999999 0.5466176869999995 0
12 178.9588711304608 101.77154515415344 573.4388711304608 496.25154515415346 0.2937479610000002 0.41938196499999947 5.359235462
13 76.87137020707894 76.87137020707894 471.35137020707896 471.35137020707896 0.31148657899999943 0.4368657950000001 6.074814925
14 164.3737421723058 76.87137020707894 558.8537421723058 471.35137020707896 0.45973474400000036 0.4895044740000003 6.825192981
15 246.34563749233632 76.87137020707894 640.8256374923363 471.35137020707896 0.41997882000000075 0.9407981069999991 8.052989388
16 255.506997791422 76.87137020707894 649.986997791422 471.35137020707896 0.2585929110000009 0.5312659890000013 9.416915439
17 239.04250195790098 76.87137020707894 633.522501957901 471.35137020707896 0.2625057309999992 0.46808405200000003 10.212739541
18 204.44468600366463 76.87137020707894 598.9246860036646 471.35137020707896 0.43323760900000075 0.46023769099999967 10.945494826
19 224.75298923324897 76.87137020707894 619.232989233249 471.35137020707896 0.25398788999999944 0.4480284290000007 11.841541198
20 155.33978009852535 76.87137020707894 549.8197800985254 471.35137020707896 0.3429478400000008 0.49400493899999987 12.545767708
21 258.0001986382307 76.87137020707894 652.4801986382307 471.35137020707896 0.35186917300000076 0.5025223479999994 13.384983335
22 81.7490092323481 76.87137020707894 476.2290092323481 471.35137020707896 0.30090333399999913 0.44850864400000034 14.24144482
23 106.6045699728553 76.87137020707894 501.0845699728553 471.35137020707896 0.26650986200000126 0.48417119399999997 14.993080729
24 298.70061105208595 76.87137020707894 693.180611052086 471.35137020707896 0.26647054000000026 0.4752084070000002 15.746041289
25 112.07379604375302 76.87137020707894 506.55379604375304 471.35137020707896 0.3757700100000001 0.5336033329999985 16.489830341
26 227.0975747924581 76.87137020707894 621.5775747924581 471.35137020707896 0.49682756400000017 1.0999840849999991 17.401395479
27 233.23478446769786 76.87137020707894 627.7147844676979 471.35137020707896 0.324428367000003 0.941645537000003 19.000907557
28 120.63982099758391 76.87137020707894 515.1198209975839 471.35137020707896 0.35955538700000034 0.5207856789999994 20.269235758
29 110.51447601312373 76.87137020707894 504.99447601312374 471.35137020707896 0.2750895700000022 0.471056303000001 21.151829682
30 168.95358344071713 76.87137020707894 563.4335834407171 471.35137020707896 0.26491499499999804 0.471768505 21.900671048
31 63.4281804408522 63.4281804408522 457.9081804408522 457.9081804408522 0.6848004040000006 0.5868127560000005 22.639683806
32 175.84274699190848 63.4281804408522 570.3227469919085 457.9081804408522 0.2702911179999994 0.46404971399999795 23.914152009
33 259.6294232677519 63.4281804408522 654.1094232677519 457.9081804408522 0.3640778849999968 0.5065012529999997 24.650925996
34 127.1069048226368 63.4281804408522 521.5869048226368 457.9081804408522 0.2701838240000001 0.4879832370000017 25.523805696
35 98.73746777025178 63.4281804408522 493.2174677702518 457.9081804408522 0.38097093000000015 0.5403703300000018 26.284306773
36 139.49519003501462 63.4281804408522 533.9751900350146 457.9081804408522 0.49183615099999756 0.5825020149999993 27.208459269
37 347.88659582754644 63.4281804408522 742.3665958275465 457.9081804408522 0.2688603090000008 0.6219614749999991 28.285767775
38 120.71525904091527 63.4281804408522 515.1952590409153 457.9081804408522 0.39670373299999895 0.5933884529999993 29.180755861
39 117.97436340558352 63.4281804408522 512.4543634055835 457.9081804408522 0.2933960539999987 0.5084774589999981 30.17317004
40 235.06315255922527 63.4281804408522 629.5431525592253 457.9081804408522 0.26462168599999814 0.49301454100000086 30.977480883
41 78.19429295830639 63.4281804408522 472.6742929583064 457.9081804408522 0.36186363499999885 0.5161730490000025 31.73767375
42 134.07128588655291 63.4281804408522 528.5512858865529 457.9081804408522 0.36214796499999835 0.5160781450000016 32.617835816
43 113.10942146603122 63.4281804408522 507.58942146603124 457.9081804408522 0.27168182599999824 0.4953162259999999 33.498239052
44 185.770563576747 63.4281804408522 580.250563576747 457.9081804408522 0.27620415500000206 0.5173334629999999 34.267370187
45 196.82917967512094 63.4281804408522 591.309179675121 457.9081804408522 0.39672933299999613 0.798113905000001 35.063128474
46 226.8465288035386 63.4281804408522 621.3265288035386 457.9081804408522 0.42132298900000364 1.8098824420000028 36.261110676
47 149.43188405780643 63.4281804408522 543.9118840578064 457.9081804408522 0.6343238050000011 1.6383356039999981 38.49674861
48 133.3781207138129 63.4281804408522 527.8581207138129 457.9081804408522 1.2088945149999972 1.0716946929999978 40.77173364
49 207.60554974854108 63.4281804408522 602.0855497485411 457.9081804408522 0.36091239299999955 2.464257676999999 43.054986954
50 110.72328750810146 63.4281804408522 505.2032875081015 457.9081804408522 0.3546572759999975 0.47678528700000555 45.882462347
51 287.0365706935436 63.4281804408522 681.5165706935436 457.9081804408522 0.27338692200000025 0.5582000050000033 46.716590477
52 209.20788477849464 63.4281804408522 603.6878847784947 457.9081804408522 0.26272397599999664 0.5065031290000022 47.550781289
53 149.12569316550423 63.4281804408522 543.6056931655042 457.9081804408522 0.2679710069999999 0.48832168300000234 48.322520222
54 135.22773829860637 63.4281804408522 529.7077382986064 457.9081804408522 0.2636559429999963 0.49891219900000294 49.081200366
55 227.77359983637496 63.4281804408522 622.253599836375 457.9081804408522 0.26264290800000367 0.4793351000000001 49.846174221
56 179.36494653246973 63.4281804408522 573.8449465324697 457.9081804408522 0.37179926200000324 0.5649201439999985 50.590540772
57 266.38015269435436 63.4281804408522 660.8601526943544 457.9081804408522 0.2642193189999986 0.4927332970000009 51.529527019
58 213.26086545504074 63.4281804408522 607.7408654550408 457.9081804408522 0.26252010900000045 0.6523832760000019 52.28862877
59 102.96250916478357 63.4281804408522 497.4425091647836 457.9081804408522 0.3694082640000005 0.5470700159999993 53.205912223
60 185.38228485056345 63.4281804408522 579.8622848505635 457.9081804408522 0.40719212100000135 0.7126554939999963 54.125223375
61 198.13599144035675 63.4281804408522 592.6159914403568 457.9081804408522 0.2594711930000031 0.5664922769999947 55.254692611
