"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 1132.318805900514 1132.318805900514 1087.548805900514 1087.548805900514 None None None
2 315.1334319606243 315.1334319606243 270.3634319606243 270.3634319606243 None None None
3 2244.415215903078 315.1334319606243 2199.645215903078 270.3634319606243 None None None
4 1589.5231077975075 315.1334319606243 1544.7531077975075 270.3634319606243 None None None
5 736.3693174700168 315.1334319606243 691.5993174700168 270.3634319606243 None None None
6 374.52783650687843 315.1334319606243 329.75783650687845 270.3634319606243 None None None
7 855.8121281225367 315.1334319606243 811.0421281225367 270.3634319606243 None None None
8 590.4212086618397 315.1334319606243 545.6512086618397 270.3634319606243 None None None
9 1211.9736058557905 315.1334319606243 1167.2036058557906 270.3634319606243 None None None
10 1044.5130001541659 315.1334319606243 999.7430001541659 270.3634319606243 None None None
11 842.8764010556254 315.1334319606243 798.1064010556254 270.3634319606243 0.5737518160000006 0.31082575199999996 0
12 1844.5954368026244 315.1334319606243 1799.8254368026244 270.3634319606243 0.8634206109999996 0.521502226 4.621617956
13 1591.133358786605 315.1334319606243 1546.363358786605 270.3634319606243 0.468196485 1.1065827859999997 6.009534462
14 1411.9543492579464 315.1334319606243 1367.1843492579465 270.3634319606243 0.46494917999999963 0.45435429899999935 7.585869676
15 586.7501610764288 315.1334319606243 541.9801610764288 270.3634319606243 0.35701980800000044 1.0323859299999985 8.876410712
16 384.8733541564686 315.1334319606243 340.10335415646864 270.3634319606243 0.8134111659999999 0.6939442310000015 10.319410465
17 869.782392424422 315.1334319606243 825.012392424422 270.3634319606243 0.8655772600000002 0.5657906960000005 11.82849019
18 1278.3195866775752 315.1334319606243 1233.5495866775752 270.3634319606243 0.4483010529999998 0.7892706990000011 13.26169811
19 1307.4476568801767 315.1334319606243 1262.6776568801768 270.3634319606243 0.34944738199999925 0.9605930430000011 14.501697521
20 758.4341392534564 315.1334319606243 713.6641392534564 270.3634319606243 0.7934528519999979 1.0336403600000015 15.814127169
21 720.3540051253342 315.1334319606243 675.5840051253342 270.3634319606243 0.35956515600000216 0.8941439560000006 17.643571447
22 511.75461448344674 315.1334319606243 466.98461448344676 270.3634319606243 0.4772422580000004 1.152966064000001 18.899653176
23 1028.4193376787618 315.1334319606243 983.6493376787619 270.3634319606243 0.34626759800000073 1.2921478190000002 20.532246065
24 403.1204182372344 315.1334319606243 358.3504182372344 270.3634319606243 0.4005498170000017 0.8606484600000002 22.172566933
25 639.8757609359334 315.1334319606243 595.1057609359334 270.3634319606243 0.3890326199999983 1.1245208899999994 23.436272165
26 488.90141374743934 315.1334319606243 444.13141374743935 270.3634319606243 0.3563991030000011 1.0146300219999986 24.952239756
27 844.0801821589902 315.1334319606243 799.3101821589902 270.3634319606243 0.27669289799999675 1.4738141830000018 26.326048891
28 567.4819326866397 315.1334319606243 522.7119326866397 270.3634319606243 0.2703964840000026 0.5002606659999991 28.079144778
29 1257.1425718721935 315.1334319606243 1212.3725718721935 270.3634319606243 0.29956045599999825 0.5009146990000026 28.852715888
30 2347.4990064390236 315.1334319606243 2302.7290064390236 270.3634319606243 0.3623419900000009 0.5137642129999982 29.656029398
31 1261.6385827562985 315.1334319606243 1216.8685827562986 270.3634319606243 0.26793223499999996 0.4687747569999985 30.534648779
32 447.64145981262203 315.1334319606243 402.87145981262205 270.3634319606243 0.2740008500000002 0.9059426190000011 31.274189069
33 3911.7869374054158 315.1334319606243 3867.016937405416 270.3634319606243 0.4106809459999994 0.5748466860000008 32.457546599
34 653.9033019174019 315.1334319606243 609.1333019174019 270.3634319606243 0.382469995000001 0.541974021999998 33.445536124
35 740.9621058557185 315.1334319606243 696.1921058557185 270.3634319606243 0.37833290600000424 0.5385331270000009 34.372399627
36 1429.1229543275308 315.1334319606243 1384.3529543275308 270.3634319606243 0.2709212939999972 0.4959457630000017 35.291729842
37 345.57165828871075 315.1334319606243 300.80165828871077 270.3634319606243 0.3670880760000017 0.5110538739999981 36.060865763
38 711.7550919841716 315.1334319606243 666.9850919841716 270.3634319606243 0.38593327400000277 0.9373084910000031 36.941565234
39 372.09855014694057 315.1334319606243 327.3285501469406 270.3634319606243 0.3235416619999967 0.564038502999999 38.268058095
40 1045.5512719055394 315.1334319606243 1000.7812719055394 270.3634319606243 0.3692036750000014 0.49368250199999864 39.160408275
41 487.5166455058264 315.1334319606243 442.7466455058264 270.3634319606243 0.2602406040000034 0.5223107119999995 40.026279627
42 510.8732652746063 315.1334319606243 466.1032652746063 270.3634319606243 0.26447574399999496 0.5417188240000002 40.811326996
43 659.1250390284691 315.1334319606243 614.3550390284692 270.3634319606243 0.36763109599999666 0.5317561080000033 41.619914885
44 1219.3157689651703 315.1334319606243 1174.5457689651703 270.3634319606243 0.4605321520000061 0.5022133650000029 42.52158251
45 506.8744002952137 315.1334319606243 462.10440029521374 270.3634319606243 0.46691605200000197 1.0662780079999976 43.486885005
46 613.0862010728015 315.1334319606243 568.3162010728015 270.3634319606243 0.4874522030000037 1.270059014999994 45.022219368
47 487.66953671636924 315.1334319606243 442.89953671636925 270.3634319606243 0.8662547930000031 2.6743728980000014 46.780575752
48 1175.2090032620986 315.1334319606243 1130.4390032620986 270.3634319606243 0.2558611309999961 1.4890236239999979 50.322647461
49 508.44421305502397 315.1334319606243 463.674213055024 270.3634319606243 0.26856753899999575 0.4740628070000028 52.070105961
50 354.0554957522612 315.1334319606243 309.2854957522612 270.3634319606243 0.37142151799999823 0.551412359000004 52.815932557
51 661.8025877730786 315.1334319606243 617.0325877730786 270.3634319606243 0.2695620119999944 0.5063817480000026 53.74106329
52 899.6115374518909 315.1334319606243 854.8415374518909 270.3634319606243 0.8563888059999982 0.6183274840000053 54.519717448
53 204.0577100827222 204.0577100827222 159.28771008272219 159.28771008272219 0.49262568500000015 0.5766965440000007 55.997042888
54 731.6981105917795 204.0577100827222 686.9281105917795 159.28771008272219 0.3841007380000008 0.5813163360000004 57.068882167
55 722.8205179312474 204.0577100827222 678.0505179312474 159.28771008272219 0.3151656590000016 1.1041757049999958 58.036697513
56 1080.858424386629 204.0577100827222 1036.088424386629 159.28771008272219 0.2556490420000017 0.6107583829999967 59.459160705
57 576.0370571734438 204.0577100827222 531.2670571734438 159.28771008272219 0.2814306880000004 0.5818485089999967 60.328207677
58 307.0760486032049 204.0577100827222 262.30604860320494 159.28771008272219 0.8091834390000017 2.0162069419999966 61.194336351
59 197.48706071838473 197.48706071838473 152.71706071838472 152.71706071838472 0.2731942420000024 0.5149027709999956 64.022571135
60 441.57146651825605 197.48706071838473 396.80146651825606 152.71706071838472 0.2753782059999992 0.5134970510000016 64.813122754
61 570.2624592199037 197.48706071838473 525.4924592199037 152.71706071838472 0.6059478800000022 0.5040657919999916 65.604596882
62 506.3935497192503 197.48706071838473 461.6235497192503 152.71706071838472 0.42469094000000496 0.7880395269999951 66.717520595
63 1098.534855797604 197.48706071838473 1053.764855797604 152.71706071838472 0.44838749299999847 0.5490204019999965 67.933333215
64 748.2109576663115 197.48706071838473 703.4409576663115 152.71706071838472 0.5263459959999892 1.7466552289999981 68.933297447
65 477.85721261049025 197.48706071838473 433.08721261049027 152.71706071838472 0.5259103690000018 1.2416312859999863 71.208663827
66 193.9658673131196 193.9658673131196 149.19586731311958 149.19586731311958 0.4553181849999959 4.961029844000009 72.978669206
