"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 850.6829945670166 850.6829945670166 805.9129945670167 805.9129945670167 None None None
2 927.9147697023244 850.6829945670166 883.1447697023244 805.9129945670167 None None None
3 1040.4633622030449 850.6829945670166 995.6933622030449 805.9129945670167 None None None
4 1138.1754019244436 850.6829945670166 1093.4054019244436 805.9129945670167 None None None
5 724.8801806151671 724.8801806151671 680.1101806151671 680.1101806151671 None None None
6 830.9179547195845 724.8801806151671 786.1479547195845 680.1101806151671 None None None
7 651.380499649154 651.380499649154 606.610499649154 606.610499649154 None None None
8 1004.6588301907535 651.380499649154 959.8888301907535 606.610499649154 None None None
9 314.5015398939423 314.5015398939423 269.73153989394234 269.73153989394234 None None None
10 864.0130346962247 314.5015398939423 819.2430346962248 269.73153989394234 None None None
11 14541.990075800546 314.5015398939423 14497.220075800546 269.73153989394234 0.2085840280000002 0.17970476199999963 0
12 9186.83191986492 314.5015398939423 9142.06191986492 269.73153989394234 0.17031764700000007 0.206862396 3.456206177
13 6669.615522764532 314.5015398939423 6624.845522764532 269.73153989394234 0.17805865500000007 0.23394811399999993 3.834643251
14 5338.741306185979 314.5015398939423 5293.971306185978 269.73153989394234 0.18786520299999943 0.24757780100000026 4.248118108
15 4191.711678923694 314.5015398939423 4146.941678923694 269.73153989394234 0.3984765750000001 0.2610860239999999 4.684825245
16 6386.32670528126 314.5015398939423 6341.556705281259 269.73153989394234 0.5213906799999997 0.285809972 5.511594337
17 1799.0084064367657 314.5015398939423 1754.2384064367657 269.73153989394234 0.46339264599999996 0.39860073000000007 6.320333026
18 4722.209492786248 314.5015398939423 4677.439492786248 269.73153989394234 0.40103333699999943 0.3641993139999995 7.183752737
19 3928.694114397947 314.5015398939423 3883.924114397947 269.73153989394234 0.39173124899999934 0.562953020000001 7.950552081
20 5437.407296775663 314.5015398939423 5392.637296775662 269.73153989394234 0.3168962129999997 0.4822544129999997 8.906883113
21 6311.788770545503 314.5015398939423 6267.018770545503 269.73153989394234 0.309652848999999 0.3373517220000011 9.707660882
22 3511.601980733681 314.5015398939423 3466.831980733681 269.73153989394234 0.449508508000001 0.2617755069999994 10.356246083
23 4682.639909502425 314.5015398939423 4637.869909502425 269.73153989394234 0.32176593099999984 0.6561537619999989 11.06895933
24 2697.7443989722146 314.5015398939423 2652.9743989722147 269.73153989394234 0.3064687779999993 0.6122440999999998 12.048323151
25 2926.954535528941 314.5015398939423 2882.184535528941 269.73153989394234 0.47769404699999996 0.7732424149999986 12.968713116
26 4002.369240747118 314.5015398939423 3957.599240747118 269.73153989394234 0.2947553129999996 0.31333828699999877 14.221318203
27 2653.490678390157 314.5015398939423 2608.720678390157 269.73153989394234 0.21487238100000106 0.2641667419999987 14.830892212
28 2720.167258737626 314.5015398939423 2675.397258737626 269.73153989394234 0.298243995 0.31346442799999963 15.311267814
29 2832.972012121803 314.5015398939423 2788.202012121803 269.73153989394234 0.2797902569999984 0.2680733229999994 15.924427009
30 3046.53756452018 314.5015398939423 3001.76756452018 269.73153989394234 0.21321348999999756 0.3130405670000016 16.473856079
31 4643.42411438879 314.5015398939423 4598.65411438879 269.73153989394234 0.2994076469999989 0.29863757000000035 17.001552893
32 3205.545039273019 314.5015398939423 3160.775039273019 269.73153989394234 0.2070044909999993 0.27252175499999964 17.601144704
33 2848.8145538014955 314.5015398939423 2804.0445538014956 269.73153989394234 0.29890269799999913 0.2922262939999989 18.082018002
34 2648.8626608310783 314.5015398939423 2604.0926608310783 269.73153989394234 0.20889709999999795 0.2801872420000002 18.67458021
35 2835.3886953873834 314.5015398939423 2790.6186953873835 269.73153989394234 0.3487450910000014 0.3789650430000009 19.165241384
36 3428.0600646825415 314.5015398939423 3383.2900646825415 269.73153989394234 0.38299429699999976 0.48557073099999926 19.894949233
37 2981.109033168366 314.5015398939423 2936.339033168366 269.73153989394234 0.387096274000001 0.5318920749999982 20.764932871
38 2799.3223602421112 314.5015398939423 2754.5523602421113 269.73153989394234 0.5079309799999976 0.5979787670000007 21.685138422
39 3052.751130904315 314.5015398939423 3007.981130904315 269.73153989394234 0.3846057719999969 0.5674753700000004 22.792193451
40 2756.7520815691855 314.5015398939423 2711.9820815691855 269.73153989394234 0.23456377599999811 0.5982566079999998 23.745555168
41 1582.798150133291 314.5015398939423 1538.028150133291 269.73153989394234 0.30335767200000063 0.2880738619999974 24.579772061
42 2587.6184660689755 314.5015398939423 2542.8484660689755 269.73153989394234 0.30134542799999764 0.30235117000000145 25.172667812
43 3210.8640537217398 314.5015398939423 3166.09405372174 269.73153989394234 0.21608839199999963 0.26881857500000095 25.777795845
