"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 96836181.35991257 96836181.35991257 96835560.24991257 96835560.24991257 None None None
2 222100577.0170692 96836181.35991257 222099955.90706918 96835560.24991257 None None None
3 1362891171.566719 96836181.35991257 1362890550.4567192 96835560.24991257 None None None
4 1692342322.160485 96836181.35991257 1692341701.0504851 96835560.24991257 None None None
5 257259510.10695022 96836181.35991257 257258888.9969502 96835560.24991257 None None None
6 934765744.0368747 96836181.35991257 934765122.9268746 96835560.24991257 None None None
7 280700436.9847327 96836181.35991257 280699815.8747327 96835560.24991257 None None None
8 132217012.21184218 96836181.35991257 132216391.10184218 96835560.24991257 None None None
9 176820000.8914263 96836181.35991257 176819379.78142628 96835560.24991257 None None None
10 229146674.2645313 96836181.35991257 229146053.1545313 96835560.24991257 None None None
11 1312134951.1488032 96836181.35991257 1312134330.0388033 96835560.24991257 0.29567355000000006 0.25027772900000045 0
12 136330371.13202968 96836181.35991257 136329750.02202967 96835560.24991257 0.29959693200000004 0.39224528599999964 5.393636737
13 229717210.38242605 96836181.35991257 229716589.27242604 96835560.24991257 0.24214058700000063 0.4117159490000004 6.087514912
14 1218910753.268053 96836181.35991257 1218910132.1580532 96835560.24991257 0.24615526300000035 0.45567861500000006 6.743551785
15 146602036.0370022 96836181.35991257 146601414.9270022 96835560.24991257 0.36573978799999907 0.4793231950000001 7.447732471
16 178555765.56792095 96836181.35991257 178555144.45792094 96835560.24991257 0.3435850700000014 0.49661499900000017 8.29556269
17 332768611.2103747 96836181.35991257 332767990.1003747 96835560.24991257 0.5553671530000006 0.4634326900000012 9.138026016
18 90496720.04934688 90496720.04934688 90496098.93934688 90496098.93934688 0.3167807570000001 0.7545375189999994 10.158966051
19 100254754.27157612 90496720.04934688 100254133.16157612 90496098.93934688 0.3385719130000009 0.9532423479999999 11.233614751
20 118726775.82394618 90496720.04934688 118726154.71394618 90496098.93934688 0.3600346779999999 0.9431587759999989 12.527791532
21 150719676.3498192 90496720.04934688 150719055.2398192 90496098.93934688 0.5244404940000003 1.173820534999999 13.833295695
