"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 159916.2169493383 159916.2169493383 158916.2169493383 158916.2169493383 None None None
2 960242.8265871167 159916.2169493383 959242.8265871167 158916.2169493383 None None None
3 286639.51943339326 159916.2169493383 285639.51943339326 158916.2169493383 None None None
4 513066.2333736555 159916.2169493383 512066.2333736555 158916.2169493383 None None None
5 501249.54700936546 159916.2169493383 500249.54700936546 158916.2169493383 None None None
6 404149.20893482136 159916.2169493383 403149.20893482136 158916.2169493383 None None None
7 761247.0917346185 159916.2169493383 760247.0917346185 158916.2169493383 None None None
8 753606.8088857916 159916.2169493383 752606.8088857916 158916.2169493383 None None None
9 185509.77104609532 159916.2169493383 184509.77104609532 158916.2169493383 None None None
10 790468.7148231948 159916.2169493383 789468.7148231948 158916.2169493383 None None None
11 404397.10392228956 159916.2169493383 403397.10392228956 158916.2169493383 0.17085598599999985 0.16619558199999984 0
12 404397.10392228956 159916.2169493383 403397.10392228956 158916.2169493383 0.2571556410000002 0.23117260800000006 3.421446942
13 404397.10392228956 159916.2169493383 403397.10392228956 158916.2169493383 0.17269118900000002 0.23055498900000027 3.910947588
14 404397.10392228956 159916.2169493383 403397.10392228956 158916.2169493383 0.31113195499999957 0.40404456 4.315396384
15 404397.10392228956 159916.2169493383 403397.10392228956 158916.2169493383 0.2799786279999994 0.4411606490000004 5.111781908
16 404397.10392228956 159916.2169493383 403397.10392228956 158916.2169493383 0.5131175880000001 0.2869792449999995 5.935406103
17 404397.10392228956 159916.2169493383 403397.10392228956 158916.2169493383 0.6309460870000008 0.3373176650000005 6.736637197
18 404397.10392228956 159916.2169493383 403397.10392228956 158916.2169493383 0.3567488069999989 0.4020079049999996 7.706418943
19 404397.10392228956 159916.2169493383 403397.10392228956 158916.2169493383 0.3117347859999988 0.5246897599999993 8.466692522
20 404397.10392228956 159916.2169493383 403397.10392228956 158916.2169493383 0.2789893170000006 0.593788717999999 9.304650595
21 404397.10392228956 159916.2169493383 403397.10392228956 158916.2169493383 0.2788126999999996 0.6991910080000014 10.178757277
22 404397.10392228956 159916.2169493383 403397.10392228956 158916.2169493383 0.34077465899999915 0.5847773140000001 11.158188944
23 404397.10392228956 159916.2169493383 403397.10392228956 158916.2169493383 0.31176532499999965 0.516572781999999 12.085243517
24 404397.10392228956 159916.2169493383 403397.10392228956 158916.2169493383 0.3840052380000003 0.5950258460000004 12.915182274
25 404397.10392228956 159916.2169493383 403397.10392228956 158916.2169493383 0.378374667000001 0.6018050930000012 13.895631888
26 404397.10392228956 159916.2169493383 403397.10392228956 158916.2169493383 0.3217305039999996 0.4847825150000009 14.877208513
27 404397.10392228956 159916.2169493383 403397.10392228956 158916.2169493383 0.21508144999999956 0.4202297839999982 15.685444439
28 404397.10392228956 159916.2169493383 403397.10392228956 158916.2169493383 0.30733582799999937 0.3133246790000008 16.322139438
29 404397.10392228956 159916.2169493383 403397.10392228956 158916.2169493383 0.28762410000000216 0.31329132700000173 16.944240295
30 404397.10392228956 159916.2169493383 403397.10392228956 158916.2169493383 0.3100906660000007 0.306157933999998 17.546615007
31 404397.10392228956 159916.2169493383 403397.10392228956 158916.2169493383 0.3052483859999988 0.30249634799999825 18.164335388
32 404397.10392228956 159916.2169493383 403397.10392228956 158916.2169493383 0.21312918599999975 0.2862658090000032 18.773417762
33 404397.10392228956 159916.2169493383 403397.10392228956 158916.2169493383 0.27965297499999764 0.28939798100000047 19.274207032
34 404397.10392228956 159916.2169493383 403397.10392228956 158916.2169493383 0.26385685300000006 0.6058525140000022 19.844713791
35 404397.10392228956 159916.2169493383 403397.10392228956 158916.2169493383 0.28682317100000176 0.7225938579999998 20.715770361
36 404397.10392228956 159916.2169493383 403397.10392228956 158916.2169493383 0.21262628399999883 0.37925740800000085 21.726735453
37 404397.10392228956 159916.2169493383 403397.10392228956 158916.2169493383 0.22168671700000075 0.27917850500000085 22.320225766
38 404397.10392228956 159916.2169493383 403397.10392228956 158916.2169493383 0.3156900510000007 0.3130861920000001 22.822661566
39 404397.10392228956 159916.2169493383 403397.10392228956 158916.2169493383 0.3357901159999983 0.4440832350000008 23.453037013
