"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 2095609696.2189102 2095609696.2189102 2095609075.1089103 2095609075.1089103 None None None
2 3121187428.174591 2095609696.2189102 3121186807.064591 2095609075.1089103 None None None
3 4949309720.675103 2095609696.2189102 4949309099.565104 2095609075.1089103 None None None
4 107937587.02336848 107937587.02336848 107936965.91336848 107936965.91336848 None None None
5 105860340.99452151 105860340.99452151 105859719.88452151 105859719.88452151 None None None
6 1133723240.9779277 105860340.99452151 1133722619.8679278 105859719.88452151 None None None
7 384112166.3193271 105860340.99452151 384111545.2093271 105859719.88452151 None None None
8 982449020.8211575 105860340.99452151 982448399.7111574 105859719.88452151 None None None
9 223010346.35926622 105860340.99452151 223009725.2492662 105859719.88452151 None None None
10 399038954.50550985 105860340.99452151 399038333.39550984 105859719.88452151 None None None
11 137687707.39219812 105860340.99452151 137687086.2821981 105859719.88452151 0.19626395000000052 0.2926110909999995 0
12 99571435.64899373 99571435.64899373 99570814.53899373 99570814.53899373 0.3220696830000005 0.38857316600000047 5.220635682
13 338516201.6885767 99571435.64899373 338515580.5785767 99570814.53899373 0.2917801569999998 0.4474491580000004 5.933472128
14 143801114.63896638 99571435.64899373 143800493.52896637 99570814.53899373 0.3219931220000003 0.5443089910000003 6.674836783
15 189257015.62035653 99571435.64899373 189256394.51035652 99570814.53899373 0.3124897340000006 0.44813697399999963 7.543546184
16 4218724307.6751723 99571435.64899373 4218723686.565172 99570814.53899373 0.46456548299999945 0.853071979000001 8.306428526
17 2625897103.972422 99571435.64899373 2625896482.862422 99570814.53899373 0.3835614249999999 0.5489755230000011 9.680715155
18 215050997.97975835 99571435.64899373 215050376.86975834 99570814.53899373 0.2876932539999988 0.5262115759999997 10.615786401
19 122815920.74561541 99571435.64899373 122815299.63561541 99570814.53899373 0.3322413199999996 0.6607149870000004 11.432459225
20 94288445.69267003 94288445.69267003 94287824.58267003 94287824.58267003 0.26242333599999945 0.48591222799999834 12.427964952
21 80561688.80788288 80561688.80788288 80561067.69788288 80561067.69788288 0.26760101300000017 0.47009253300000076 13.178966439
22 154127453.37690473 80561688.80788288 154126832.2669047 80561067.69788288 0.28348884800000107 0.46475670799999946 13.9189265
23 114550722.32775703 80561688.80788288 114550101.21775703 80561067.69788288 0.27744046499999975 0.48522814000000025 14.669706669
24 91941794.03144708 80561688.80788288 91941172.92144708 80561067.69788288 0.35915350199999985 0.5407897809999991 15.434648717
25 57631248.13877008 57631248.13877008 57630627.02877008 57630627.02877008 0.43026421099999723 0.5324672830000026 16.336827184
26 95352716.9659305 57631248.13877008 95352095.8559305 57630627.02877008 0.3072347879999988 0.5441135760000009 17.302485969
27 1237663226.19108 57631248.13877008 1237662605.0810802 57630627.02877008 0.4094257569999975 1.0717895290000001 18.156603734
28 448137167.1290363 57631248.13877008 448136546.0190363 57630627.02877008 0.39783394300000197 1.4441247330000024 19.641284378
