"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 228.33577559422372 228.33577559422372 622.8157755942237 622.8157755942237 None None None
2 174.13156136963926 174.13156136963926 568.6115613696393 568.6115613696393 None None None
3 205.64827863462722 174.13156136963926 600.1282786346272 568.6115613696393 None None None
4 236.03649826437368 174.13156136963926 630.5164982643737 568.6115613696393 None None None
5 119.26276807203999 119.26276807203999 513.74276807204 513.74276807204 None None None
6 171.887882976774 119.26276807203999 566.367882976774 513.74276807204 None None None
7 259.965829735929 119.26276807203999 654.445829735929 513.74276807204 None None None
8 174.23745786078825 119.26276807203999 568.7174578607883 513.74276807204 None None None
9 212.8173632704545 119.26276807203999 607.2973632704545 513.74276807204 None None None
10 151.16954128045404 119.26276807203999 545.6495412804541 513.74276807204 None None None
11 188.99591306550883 119.26276807203999 583.4759130655088 513.74276807204 0.5687083589999995 0.2364739690000004 0
12 232.67071762386195 119.26276807203999 627.150717623862 513.74276807204 0.3699992710000002 0.40326128400000005 7.458752068
13 186.78876059489937 119.26276807203999 581.2687605948994 513.74276807204 1.0977457029999993 0.49026452499999884 8.233262879
14 52.97729408438181 52.97729408438181 447.45729408438183 447.45729408438183 0.21477334100000078 0.5278860240000007 9.822629448
15 182.50420980889874 52.97729408438181 576.9842098088988 447.45729408438183 0.39688924000000014 0.22639900899999965 10.566179945
16 154.73502824050092 52.97729408438181 549.2150282405009 447.45729408438183 0.44558145899999957 0.22589441199999882 11.190437751
17 231.69125111334438 52.97729408438181 626.1712511133444 447.45729408438183 0.199122985999999 0.22487965400000043 11.862883604
18 211.32367704010449 52.97729408438181 605.8036770401045 447.45729408438183 0.1952307219999998 0.26195744899999873 12.288220287
19 253.74894292902843 52.97729408438181 648.2289429290284 447.45729408438183 0.21292725200000007 0.33590564200000017 12.746812738
20 86.16335597348586 52.97729408438181 480.6433559734859 447.45729408438183 0.20939384300000086 0.26789878400000156 13.297046626
21 33.57664582529435 33.57664582529435 428.05664582529437 428.05664582529437 0.356058891 0.3046344850000011 13.775621698
22 158.57970406591414 33.57664582529435 553.0597040659142 428.05664582529437 0.3061132509999993 0.2979921720000007 14.437810172
23 141.78598846751765 33.57664582529435 536.2659884675177 428.05664582529437 0.318041912 0.3161895339999994 15.043419766
24 92.57060321460119 33.57664582529435 487.0506032146012 428.05664582529437 0.22993431699999967 0.29196896600000066 15.679291081
25 309.1167537483609 33.57664582529435 703.5967537483609 428.05664582529437 0.21360661800000003 0.27422469800000115 16.20261776
26 302.90767271597497 33.57664582529435 697.387672715975 428.05664582529437 0.29131251699999794 0.3360711459999983 16.691781588
27 79.61522787114814 33.57664582529435 474.09522787114815 428.05664582529437 0.2236263489999999 0.2961058300000019 17.320635716
28 236.22962542080813 33.57664582529435 630.7096254208082 428.05664582529437 0.3014633240000002 0.3192418030000006 17.841807506
29 155.03700382718614 33.57664582529435 549.5170038271862 428.05664582529437 0.3134574239999992 0.3113253880000002 18.464203243
30 204.34564469921906 33.57664582529435 598.8256446992191 428.05664582529437 0.2210570400000016 0.2743117340000012 19.090340003
31 190.84608630094863 33.57664582529435 585.3260863009486 428.05664582529437 0.32348804200000103 0.3167029029999995 19.587118249
32 110.19675482939329 33.57664582529435 504.6767548293933 428.05664582529437 0.5727849830000018 1.3460392409999997 20.22877128
33 327.26976523432995 33.57664582529435 721.74976523433 428.05664582529437 0.6140566340000007 0.8991257059999995 22.163794446
34 273.57950984042884 33.57664582529435 668.0595098404289 428.05664582529437 0.7794913549999976 0.6632049779999996 23.679039231
35 146.62035376637812 33.57664582529435 541.1003537663781 428.05664582529437 0.3684198639999998 0.3534690850000004 25.123249387
36 131.5181922421225 33.57664582529435 525.9981922421225 428.05664582529437 0.7171987899999976 0.806310216 25.846713927
37 167.65919201690735 33.57664582529435 562.1391920169074 428.05664582529437 0.2018673999999976 0.3017402680000032 27.37176472
38 197.7949127502077 33.57664582529435 592.2749127502077 428.05664582529437 0.561623436999998 0.29137897000000024 27.876832556
39 89.44568307586866 33.57664582529435 483.9256830758687 428.05664582529437 0.21817515599999737 0.3311691759999995 28.731468628
40 138.8624747519193 33.57664582529435 533.3424747519193 428.05664582529437 0.3044716100000002 0.3002085880000003 29.282202439
41 132.65459438616995 33.57664582529435 527.13459438617 428.05664582529437 0.3882583789999998 0.3322715959999982 29.888317726
42 92.90124273534343 33.57664582529435 487.38124273534345 428.05664582529437 0.538073151999999 0.717640166999999 30.610471152
43 155.70549119262023 33.57664582529435 550.1854911926202 428.05664582529437 0.28934706700000135 0.6804267189999997 31.86765871
44 157.79984441995225 33.57664582529435 552.2798444199523 428.05664582529437 0.45649997799999653 0.7025663240000029 32.839551921
45 110.69173505550924 33.57664582529435 505.17173505550926 428.05664582529437 0.3188797139999977 0.6614179130000011 34.000364423
46 127.26203297001757 33.57664582529435 521.7420329700176 428.05664582529437 0.5278492280000009 0.7289728619999991 34.983234873
47 176.99592747927386 33.57664582529435 571.4759274792739 428.05664582529437 0.5709467380000035 1.0140170120000036 36.241354847
48 74.67325516721587 33.57664582529435 469.1532551672159 428.05664582529437 0.31130509999999845 0.6444262210000034 37.827897205
49 263.8121162995974 33.57664582529435 658.2921162995974 428.05664582529437 0.254016828999994 0.5700214840000015 38.784740807
50 306.2558094665718 33.57664582529435 700.7358094665718 428.05664582529437 0.47756686000000315 1.9185520429999983 39.610218742
51 136.69781622302423 33.57664582529435 531.1778162230243 428.05664582529437 0.2144876329999974 1.1453787330000011 42.007149942
52 184.54578271102025 33.57664582529435 579.0257827110203 428.05664582529437 0.25022074299999986 0.7317182430000031 43.368399896
53 175.3112574193667 33.57664582529435 569.7912574193667 428.05664582529437 0.6408171700000054 0.5997877539999976 44.351733869
54 151.25047529243545 33.57664582529435 545.7304752924355 428.05664582529437 0.27538584700000257 0.6069793110000035 45.593838935
55 41.88569136378362 33.57664582529435 436.36569136378364 428.05664582529437 0.5974265979999984 1.382247286000002 46.477667254
56 247.26237385556328 33.57664582529435 641.7423738555633 428.05664582529437 0.17843067999999818 0.585585480000006 48.459192541
57 221.19497797249494 33.57664582529435 615.674977972495 428.05664582529437 0.3040556830000014 0.7845364220000022 49.224532461
