"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 382.2711673051201 382.2711673051201 1382.2711673051201 1382.2711673051201 None None None
2 1154.2706677682972 382.2711673051201 2154.2706677682972 1382.2711673051201 None None None
3 1440.8516157333024 382.2711673051201 2440.8516157333024 1382.2711673051201 None None None
4 1499.1093326544192 382.2711673051201 2499.109332654419 1382.2711673051201 None None None
5 790.9797558686655 382.2711673051201 1790.9797558686655 1382.2711673051201 None None None
6 601.7665841491689 382.2711673051201 1601.766584149169 1382.2711673051201 None None None
7 625.2866627700735 382.2711673051201 1625.2866627700735 1382.2711673051201 None None None
8 1390.7446658021618 382.2711673051201 2390.7446658021618 1382.2711673051201 None None None
9 1182.8379375434001 382.2711673051201 2182.8379375434 1382.2711673051201 None None None
10 793.3961343763744 382.2711673051201 1793.3961343763744 1382.2711673051201 None None None
11 1343.5652320391082 382.2711673051201 2343.565232039108 1382.2711673051201 0.9280794100000005 0.2896898219999997 0
12 1401.950321717146 382.2711673051201 2401.950321717146 1382.2711673051201 0.45033356900000143 0.5226665860000006 7.567218948
13 1180.0363811956163 382.2711673051201 2180.0363811956163 1382.2711673051201 0.9170357540000005 0.6180547589999996 8.54088501
14 597.1221086295591 382.2711673051201 1597.122108629559 1382.2711673051201 0.910555403 0.5183685589999989 10.077357928
15 533.9674381737977 382.2711673051201 1533.9674381737977 1382.2711673051201 1.0699910170000013 0.3327978660000017 11.507821551
16 1080.0980954811675 382.2711673051201 2080.0980954811675 1382.2711673051201 0.570938421000001 0.363955283000001 12.912173868
17 872.3847208767006 382.2711673051201 1872.3847208767006 1382.2711673051201 0.5357292850000004 0.4385805670000007 13.848471166
18 674.8998757023569 382.2711673051201 1674.899875702357 1382.2711673051201 0.5209483490000011 0.5744661440000005 14.82420989
19 760.9511652347094 382.2711673051201 1760.9511652347094 1382.2711673051201 0.6666686859999977 0.45352167100000074 15.920929302
20 634.4074977467567 382.2711673051201 1634.4074977467567 1382.2711673051201 0.30873792799999933 0.46000957799999753 17.05726706
21 929.4812662800391 382.2711673051201 1929.481266280039 1382.2711673051201 0.20386757099999997 0.25726527799999843 17.827470378
22 477.5090971333809 382.2711673051201 1477.509097133381 1382.2711673051201 0.7750648479999995 0.2943060519999996 18.289856213
23 662.4033370004704 382.2711673051201 1662.4033370004704 1382.2711673051201 0.19256818299999878 0.3241294850000003 19.360843806
24 1626.4956611267653 382.2711673051201 2626.4956611267653 1382.2711673051201 0.30987648800000045 0.4335144359999994 19.878957618
25 2750.1389087326725 382.2711673051201 3750.1389087326725 1382.2711673051201 0.37287992999999986 0.5872920829999977 20.624035868
26 1599.659175621402 382.2711673051201 2599.659175621402 1382.2711673051201 0.8448228170000007 0.9800248859999989 21.585542626
27 1141.1646929295557 382.2711673051201 2141.1646929295557 1382.2711673051201 0.8029556289999995 0.5538290339999996 23.413292244
28 538.0162081121912 382.2711673051201 1538.0162081121912 1382.2711673051201 0.42954428999999905 0.7082530419999991 24.771095003
29 655.343387818305 382.2711673051201 1655.343387818305 1382.2711673051201 0.1866927820000015 0.6042444230000008 25.910273117
30 1255.271018285007 382.2711673051201 2255.271018285007 1382.2711673051201 0.3790777609999978 1.6150787589999993 26.702345388
31 848.4391989566889 382.2711673051201 1848.4391989566889 1382.2711673051201 0.5200707009999981 0.5436647709999995 28.697383082
32 808.4049548692424 382.2711673051201 1808.4049548692424 1382.2711673051201 0.3665721750000017 1.2786924299999995 29.762162599
33 970.9884757309842 382.2711673051201 1970.9884757309842 1382.2711673051201 0.4904123899999959 0.5909541180000026 31.408617635
34 560.5389883780817 382.2711673051201 1560.5389883780817 1382.2711673051201 0.29400069200000445 0.32795847599999917 32.491392573
35 2334.517901377954 382.2711673051201 3334.517901377954 1382.2711673051201 0.2992165710000023 0.2975940919999971 33.11496479
36 1858.576681929685 382.2711673051201 2858.576681929685 1382.2711673051201 0.28365207299999895 0.2843960830000043 33.713169175
37 808.1183359326774 382.2711673051201 1808.1183359326774 1382.2711673051201 0.32180855800000074 0.3536680010000026 34.282699095
38 975.0235027970109 382.2711673051201 1975.023502797011 1382.2711673051201 0.20769655599999481 0.33421883399999786 34.959577244
39 801.0635320894835 382.2711673051201 1801.0635320894835 1382.2711673051201 0.20447627300000448 0.2662262170000034 35.502880352
40 566.5524787161346 382.2711673051201 1566.5524787161346 1382.2711673051201 0.21398609700000293 0.2731089830000002 35.975062658
41 1980.9744303468083 382.2711673051201 2980.9744303468083 1382.2711673051201 0.21420419100000032 0.2780142089999984 36.463457981
42 713.5679860788443 382.2711673051201 1713.5679860788443 1382.2711673051201 0.2048748269999976 0.26689658299999763 36.956922856
43 1229.1793262862284 382.2711673051201 2229.1793262862284 1382.2711673051201 0.30285410500000154 0.3012732609999986 37.43019643
44 761.8256630518836 382.2711673051201 1761.8256630518836 1382.2711673051201 0.24514744300000046 0.27951473200000265 38.0357267
45 1140.5382394233775 382.2711673051201 2140.5382394233775 1382.2711673051201 0.23161914800000005 0.358633999999995 38.561758574
46 1244.2912198837212 382.2711673051201 2244.291219883721 1382.2711673051201 0.21455950700000415 0.28083023499999626 39.1534174
47 660.0316232296614 382.2711673051201 1660.0316232296614 1382.2711673051201 0.3015843849999982 0.31292234299999677 39.650359811
48 727.9174864921197 382.2711673051201 1727.9174864921197 1382.2711673051201 0.21004193400000304 0.5785736289999974 40.26635894
49 468.74791232930147 382.2711673051201 1468.7479123293015 1382.2711673051201 0.2072068830000049 0.4666437000000059 41.056287588
50 628.3947494388258 382.2711673051201 1628.3947494388258 1382.2711673051201 0.4269237700000019 0.31847499799999923 41.73152603
51 603.1469013314995 382.2711673051201 1603.1469013314995 1382.2711673051201 0.22637516300000016 0.35588103600000665 42.478431212
52 1078.830637756736 382.2711673051201 2078.830637756736 1382.2711673051201 0.2684546260000005 0.4034379779999995 43.062348611
53 1138.3553588974837 382.2711673051201 2138.3553588974837 1382.2711673051201 0.29707260100000354 0.31244678399999515 43.735683494
54 688.1943970144107 382.2711673051201 1688.1943970144107 1382.2711673051201 0.3029130110000011 0.3054865619999987 44.346566188
55 1988.7376949395684 382.2711673051201 2988.7376949395684 1382.2711673051201 0.2609048059999992 0.2960268359999958 44.956300818
56 503.3028534713103 382.2711673051201 1503.3028534713103 1382.2711673051201 0.20475151099999778 0.3745826259999987 45.514960877
57 1292.7171423567556 382.2711673051201 2292.7171423567556 1382.2711673051201 0.3490803329999963 0.3696004479999999 46.095642197
58 2201.9407354195146 382.2711673051201 3201.9407354195146 1382.2711673051201 0.3038473359999969 0.4021726950000044 46.815709584
59 400.3516062535027 382.2711673051201 1400.3516062535027 1382.2711673051201 0.21379079000000445 0.2936456440000015 47.523114237
60 3619.272059150475 382.2711673051201 4619.272059150475 1382.2711673051201 0.21321989599999824 0.2797038839999999 48.031853057
61 2552.713515081485 382.2711673051201 3552.713515081485 1382.2711673051201 0.2159926839999997 0.2800851659999992 48.526054465
62 1308.7199577400156 382.2711673051201 2308.7199577400156 1382.2711673051201 0.3149282249999956 0.3146004970000007 49.023417813
63 703.0857863344731 382.2711673051201 1703.0857863344731 1382.2711673051201 0.5130082080000022 0.2955898889999986 49.654394235
64 761.2209072192695 382.2711673051201 1761.2209072192695 1382.2711673051201 0.5751134280000016 1.4900851740000007 50.464420052
65 583.0325990842339 382.2711673051201 1583.0325990842339 1382.2711673051201 0.8823248989999968 0.8164618819999987 52.540580037
66 1573.6711943749997 382.2711673051201 2573.6711943749997 1382.2711673051201 0.2108952719999948 0.34333759199999747 54.240840282
