"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 262407.43222125893 262407.43222125893 262272.3022212589 262272.3022212589 None None None
2 730880.4022219017 262407.43222125893 730745.2722219017 262272.3022212589 None None None
3 94386.40668650538 94386.40668650538 94251.27668650537 94251.27668650537 None None None
4 82214.24696879782 82214.24696879782 82079.11696879781 82079.11696879781 None None None
5 653906.0250858585 82214.24696879782 653770.8950858585 82079.11696879781 None None None
6 484893.4713710598 82214.24696879782 484758.34137105977 82079.11696879781 None None None
7 465843.5260619305 82214.24696879782 465708.3960619305 82079.11696879781 None None None
8 852518.1174002258 82214.24696879782 852382.9874002258 82079.11696879781 None None None
9 478648.2861811601 82214.24696879782 478513.15618116007 82079.11696879781 None None None
10 883141.7038023465 82214.24696879782 883006.5738023465 82079.11696879781 None None None
11 127447.46644560293 82214.24696879782 127312.33644560292 82079.11696879781 0.9718626170000002 0.3345146190000001 0
12 165523.9643288593 82214.24696879782 165388.8343288593 82079.11696879781 0.5914831339999997 0.31351550299999964 7.513046282
13 381497.7774251483 82214.24696879782 381362.6474251483 82079.11696879781 0.22199192800000134 0.2979425280000001 8.419512961
14 495547.03311051877 82214.24696879782 495411.90311051876 82079.11696879781 1.383451828 0.48035186599999946 8.940822738
15 548512.5221092099 82214.24696879782 548377.3921092099 82079.11696879781 0.6427397819999996 0.4879852429999989 10.807906401
16 51827.40177853069 51827.40177853069 51692.271778530696 51692.271778530696 0.49023512800000013 0.40794288099999854 11.939444017
17 223541.74483097324 51827.40177853069 223406.61483097324 51692.271778530696 0.4501155449999992 0.5061463360000005 12.838297477
18 92205.4778370074 51827.40177853069 92070.3478370074 51692.271778530696 0.45706075500000054 0.45523443699999966 13.795256597
19 16720.73502729823 16720.73502729823 16585.60502729823 16585.60502729823 0.6367039989999999 0.6105298160000014 14.708715284
20 91047.77070261377 16720.73502729823 90912.64070261376 16585.60502729823 0.3685096690000016 0.6289705449999996 15.95675373
21 30413.441945684503 16720.73502729823 30278.3119456845 16585.60502729823 0.2911641249999981 0.5491892989999982 16.955359931
22 1109186.0097909737 16720.73502729823 1109050.8797909738 16585.60502729823 0.3247087839999985 0.6175595329999979 17.797141066
23 467499.72482349654 16720.73502729823 467364.59482349653 16585.60502729823 0.4961390339999987 0.5939469170000002 18.740713553
24 249406.03043773762 16720.73502729823 249270.9004377376 16585.60502729823 0.3228316339999999 0.7043812229999986 19.831727427
25 126645.90315683073 16720.73502729823 126510.77315683072 16585.60502729823 0.6862438900000001 0.7215873399999992 20.860497324
26 139878.73261037428 16720.73502729823 139743.60261037428 16585.60502729823 0.2684860719999982 1.149271131999999 22.269640265
27 86539.58712097435 16720.73502729823 86404.45712097434 16585.60502729823 0.3619419640000032 0.5504095689999993 23.688682712
28 211212.79682287347 16720.73502729823 211077.66682287346 16585.60502729823 0.7593411619999983 1.226659896000001 24.603139893
29 242724.8992159245 16720.73502729823 242589.7692159245 16585.60502729823 0.17782405599999862 0.752513221000001 26.5899417
30 283871.0233323139 16720.73502729823 283735.8933323139 16585.60502729823 0.20079737400000042 0.2820696799999993 27.521502544
31 248088.98644313685 16720.73502729823 247953.85644313684 16585.60502729823 0.2877411609999996 0.2834013249999998 28.00582921
32 83227.32735813862 16720.73502729823 83092.19735813861 16585.60502729823 0.20828279599999888 0.2736806979999997 28.578223585
33 172919.81730952434 16720.73502729823 172784.68730952434 16585.60502729823 0.3181038550000004 0.32018334400000015 29.06152567
34 54964.25678309441 16720.73502729823 54829.12678309441 16585.60502729823 0.5029677379999988 0.2707105960000007 29.701206449
35 125832.67372230129 16720.73502729823 125697.54372230129 16585.60502729823 0.5669098679999998 0.6843309449999992 30.4796382
36 28275.2544495255 16720.73502729823 28140.124449525498 16585.60502729823 0.37258280900000074 1.1878632399999987 31.732593415
37 36930.871790906276 16720.73502729823 36795.74179090628 16585.60502729823 0.30036519900000513 0.5793955059999973 33.29464379
38 155400.5443589635 16720.73502729823 155265.4143589635 16585.60502729823 0.5080066740000007 0.6114349590000003 34.175958227
39 237424.1110102122 16720.73502729823 237288.98101021218 16585.60502729823 0.6577507390000008 0.5804557240000037 35.29700534
40 67486.87669956025 16720.73502729823 67351.74669956024 16585.60502729823 0.22298063499999898 0.7190823219999984 36.53655759
41 60283.212099794866 16720.73502729823 60148.08209979487 16585.60502729823 0.32562713200000104 0.41797448399999837 37.479421197
42 133354.44870471663 16720.73502729823 133219.31870471663 16585.60502729823 0.6457708869999976 0.4045245179999952 38.223827353
43 323181.63831895473 16720.73502729823 323046.50831895473 16585.60502729823 0.21159821399999856 0.2862329100000025 39.275276765
44 34208.27676229329 16720.73502729823 34073.14676229329 16585.60502729823 0.22257946900000292 0.2583821240000006 39.774411499
45 257591.24008907034 16720.73502729823 257456.11008907034 16585.60502729823 0.21693220299999894 0.27706026599999944 40.256787245
46 113836.61923678394 16720.73502729823 113701.48923678393 16585.60502729823 0.22407809699999603 0.2897953700000002 40.752455898
47 65661.44232670414 16720.73502729823 65526.312326704145 16585.60502729823 0.32971571700000624 0.28745785200000284 41.267875795
48 428325.67917518 16720.73502729823 428190.54917518 16585.60502729823 0.3494999750000005 1.3306978189999938 41.887743216
49 170164.4971094368 16720.73502729823 170029.3671094368 16585.60502729823 0.8357855920000006 1.0515744239999947 43.57025302
50 412633.76304636896 16720.73502729823 412498.63304636895 16585.60502729823 0.4222609699999964 0.8755471580000034 45.458574868
51 95217.76299175476 16720.73502729823 95082.63299175476 16585.60502729823 0.5233783309999964 0.660054964000004 46.758010677
52 87085.01723988612 16720.73502729823 86949.88723988611 16585.60502729823 0.3281779300000025 1.1265740159999993 47.94275017
53 122600.33179887314 16720.73502729823 122465.20179887314 16585.60502729823 0.4933949790000014 3.253749055 49.399065419
54 48391.705154602125 16720.73502729823 48256.57515460213 16585.60502729823 0.7205815569999956 1.193895941000001 53.147241137
55 297260.094192162 16720.73502729823 297124.964192162 16585.60502729823 0.5303524670000002 0.8014693859999937 55.062891897
56 162930.60083086079 16720.73502729823 162795.47083086078 16585.60502729823 0.660524511999995 0.818349566000002 56.396816246
57 134600.52976824762 16720.73502729823 134465.39976824762 16585.60502729823 0.782139842999996 0.6220640350000011 57.877161865
58 262031.84389524464 16720.73502729823 261896.71389524464 16585.60502729823 1.058595578000002 0.7018892960000045 59.283110155
59 83417.99036580694 16720.73502729823 83282.86036580693 16585.60502729823 1.3834827590000032 4.112428872999999 61.045229271
60 118747.91305358401 16720.73502729823 118612.783053584 16585.60502729823 0.5140478430000002 1.149697039000003 66.543515552
61 44186.22044778863 16720.73502729823 44051.090447788636 16585.60502729823 0.5940309089999971 0.6225057649999997 68.222090799
62 439438.13551121467 16720.73502729823 439303.00551121467 16585.60502729823 0.42980091999999104 1.683410737999992 69.439679813
63 170771.12515481716 16720.73502729823 170635.99515481715 16585.60502729823 0.6778322440000011 0.45911168199999963 71.554313654
64 20487.103055118314 16720.73502729823 20351.973055118313 16585.60502729823 0.39661892899999884 0.8472436109999961 72.692555302
65 346290.8378897566 16720.73502729823 346155.7078897566 16585.60502729823 0.364513033999998 1.5108837749999964 73.937540299
66 124300.52644485688 16720.73502729823 124165.39644485687 16585.60502729823 0.25090782799999545 0.673398259999999 75.814180468
67 28385.240378089275 16720.73502729823 28250.110378089274 16585.60502729823 0.37327944599999796 0.7017637940000014 76.739747203
68 43998.32477027328 16720.73502729823 43863.19477027328 16585.60502729823 0.5373210410000127 0.8365272859999919 77.816527597
