"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 176894813.81775695 176894813.81775695 176894192.70775694 176894192.70775694 None None None
2 139730777.06897116 139730777.06897116 139730155.95897114 139730155.95897114 None None None
3 1170604330.1334589 139730777.06897116 1170603709.023459 139730155.95897114 None None None
4 236681004.22954804 139730777.06897116 236680383.11954802 139730155.95897114 None None None
5 648076741.068902 139730777.06897116 648076119.958902 139730155.95897114 None None None
6 147603378918.94373 139730777.06897116 147603378297.83374 139730155.95897114 None None None
7 2473028780.2643676 139730777.06897116 2473028159.1543674 139730155.95897114 None None None
8 419180264.1639446 139730777.06897116 419179643.0539446 139730155.95897114 None None None
9 68288614.36566742 68288614.36566742 68287993.25566742 68287993.25566742 None None None
10 993639703.9181927 68288614.36566742 993639082.8081927 68287993.25566742 None None None
11 2900201538.52962 68288614.36566742 2900200917.41962 68287993.25566742 0.274338663 0.3904746610000007 0
12 102607224.3542217 68288614.36566742 102606603.2442217 68287993.25566742 0.23363640300000021 0.4162888520000001 5.325099795
13 462591764.0078893 68288614.36566742 462591142.89788926 68287993.25566742 0.23562407200000024 0.42189828600000023 5.977029847
14 356365877.2981464 68288614.36566742 356365256.1881464 68287993.25566742 0.4159773280000003 0.9349930909999999 6.636573156
15 108598185.09945424 68288614.36566742 108597563.98945424 68287993.25566742 0.7171406229999988 0.7562642500000001 7.990367694
16 96871775.0920785 68288614.36566742 96871153.98207851 68287993.25566742 0.8292127659999995 0.5661855550000006 9.466279362
17 151532196.59785175 68288614.36566742 151531575.48785174 68287993.25566742 0.46216454099999993 0.8118951760000002 10.863977616
18 98365055.38171084 68288614.36566742 98364434.27171084 68287993.25566742 0.3332703539999997 1.1587384239999992 12.14033152
19 162707370.658909 68288614.36566742 162706749.54890898 68287993.25566742 0.40117942100000015 1.0079418699999998 13.637126895
20 89118719.30864938 68288614.36566742 89118098.19864938 68287993.25566742 0.46742579100000015 1.1063417070000003 15.048833259
21 171846797.58981225 68288614.36566742 171846176.47981223 68287993.25566742 0.36768198900000115 0.6058609500000003 16.625194134
22 188328653.65235293 68288614.36566742 188328032.5423529 68287993.25566742 0.2669400140000029 0.4856143700000004 17.601094995
23 198217131.92267936 68288614.36566742 198216510.81267935 68287993.25566742 0.2690749989999972 0.4747323879999996 18.355969287
24 55913086.48356807 55913086.48356807 55912465.37356807 55912465.37356807 0.26533925100000033 0.48261112999999867 19.10204564
25 95736097.06172404 55913086.48356807 95735475.95172404 55912465.37356807 0.35761422599999904 0.5211371130000018 19.852495574
