"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 929.4689885062488 929.4689885062488 999.4989885062488 999.4989885062488 None None None
2 2376.9498964813333 929.4689885062488 2446.9798964813335 999.4989885062488 None None None
3 1408.2671907666622 929.4689885062488 1478.2971907666622 999.4989885062488 None None None
4 686.7129291270603 686.7129291270603 756.7429291270603 756.7429291270603 None None None
5 850.7651754087315 686.7129291270603 920.7951754087314 756.7429291270603 None None None
6 528.8474908417147 528.8474908417147 598.8774908417147 598.8774908417147 None None None
7 462.00631211593725 462.00631211593725 532.0363121159372 532.0363121159372 None None None
8 992.8073176996036 462.00631211593725 1062.8373176996035 532.0363121159372 None None None
9 693.2983704409064 462.00631211593725 763.3283704409064 532.0363121159372 None None None
10 518.5615997528942 462.00631211593725 588.5915997528941 532.0363121159372 None None None
11 1432.8995408189478 462.00631211593725 1502.9295408189478 532.0363121159372 0.7246948870000001 0.5558862399999995 0
12 590.7586106446221 462.00631211593725 660.788610644622 532.0363121159372 0.5052580170000001 0.5355534189999993 7.417092316
13 507.3043871036275 462.00631211593725 577.3343871036275 532.0363121159372 0.8941478199999988 0.4199431000000011 8.459342585
14 316.87121341910404 316.87121341910404 386.901213419104 386.901213419104 0.6955459889999993 0.5215389150000007 9.775163167
15 1032.359001081426 316.87121341910404 1102.389001081426 386.901213419104 0.5937112070000001 0.2650120989999998 10.99348343
16 14927.405038004432 316.87121341910404 14997.435038004432 386.901213419104 0.8431246859999995 0.404154793 11.853579855
17 1910.521466299623 316.87121341910404 1980.551466299623 386.901213419104 0.3079529860000001 0.6545377339999998 13.102913462
18 557.2087324165866 316.87121341910404 627.2387324165866 386.901213419104 0.37521205 0.6411217130000004 14.066627159
19 5765.290355335495 316.87121341910404 5835.320355335495 386.901213419104 0.36430531199999905 0.6929939730000001 15.084180798
20 604.8505466930735 316.87121341910404 674.8805466930735 386.901213419104 0.4680189660000025 0.716081330999998 16.142262742
21 611.9355413866854 316.87121341910404 681.9655413866853 386.901213419104 0.29015710099999836 0.44779765099999835 17.327291618
22 307.56810194400816 307.56810194400816 377.59810194400814 377.59810194400814 0.7850607750000016 0.25821545600000206 18.066732437
23 749.6279847332274 307.56810194400816 819.6579847332274 377.59810194400814 0.19878508399999717 0.3306835009999993 19.111353052
24 543.5617414675548 307.56810194400816 613.5917414675548 377.59810194400814 0.206597158000001 0.25280283500000067 19.642184347
25 579.5405641025952 307.56810194400816 649.5705641025952 377.59810194400814 1.2051909150000029 0.4872089339999981 20.102927716
26 379.46977331342976 307.56810194400816 449.4997733134297 377.59810194400814 0.3697114070000005 0.5634035009999998 21.796721155
27 432.83471730432393 307.56810194400816 502.8647173043239 377.59810194400814 0.5256113799999973 0.5295143079999995 22.731361478
28 1338.0795856302116 307.56810194400816 1408.1095856302115 377.59810194400814 0.9113131559999985 0.752395387 23.787979126
29 1269.732922347532 307.56810194400816 1339.762922347532 377.59810194400814 0.3306717759999991 0.8988853809999995 25.454378009
