"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 228.33577559422372 228.33577559422372 622.8157755942237 622.8157755942237 None None None
2 174.13156136963926 174.13156136963926 568.6115613696393 568.6115613696393 None None None
3 205.64827863462722 174.13156136963926 600.1282786346272 568.6115613696393 None None None
4 236.03649826437368 174.13156136963926 630.5164982643737 568.6115613696393 None None None
5 119.26276807203999 119.26276807203999 513.74276807204 513.74276807204 None None None
6 171.887882976774 119.26276807203999 566.367882976774 513.74276807204 None None None
7 259.965829735929 119.26276807203999 654.445829735929 513.74276807204 None None None
8 174.23745786078825 119.26276807203999 568.7174578607883 513.74276807204 None None None
9 212.8173632704545 119.26276807203999 607.2973632704545 513.74276807204 None None None
10 151.16954128045404 119.26276807203999 545.6495412804541 513.74276807204 None None None
11 131.5019623425684 119.26276807203999 525.9819623425684 513.74276807204 0.37024736700000016 0.28165937500000027 0
12 216.90720931342548 119.26276807203999 611.3872093134255 513.74276807204 0.3385385999999997 0.4161594199999996 5.556360549
13 184.40544308667904 119.26276807203999 578.8854430866791 513.74276807204 0.25070876200000036 0.4237046950000005 6.313268079
14 168.43577685542812 119.26276807203999 562.9157768554281 513.74276807204 0.5029911460000003 0.4340554069999998 6.990125821
15 259.6820803552705 119.26276807203999 654.1620803552705 513.74276807204 0.6585220490000001 0.6801622319999989 7.929636061
16 117.32597675633349 117.32597675633349 511.8059767563335 511.8059767563335 0.32930770399999965 1.0409302790000012 9.270341507
17 251.0379630632566 117.32597675633349 645.5179630632566 511.8059767563335 0.4425696899999991 0.45869593100000117 10.641604224
18 204.22535822563668 117.32597675633349 598.7053582256367 511.8059767563335 0.5095758659999987 0.6005023910000009 11.545101391
19 99.70749614735189 99.70749614735189 494.1874961473519 494.1874961473519 0.46676987000000025 1.0367003709999985 12.658034021
20 251.21070915577502 99.70749614735189 645.690709155775 494.1874961473519 0.6742479330000002 1.0171486180000002 14.163576941
21 197.02383252859602 99.70749614735189 591.503832528596 494.1874961473519 0.5914708570000009 1.010614069999999 15.857458282
22 195.51087437355795 99.70749614735189 589.990874373558 494.1874961473519 0.6243148279999993 1.1202225219999988 17.462606346
23 164.24281761935777 99.70749614735189 558.7228176193578 494.1874961473519 0.3758073330000009 0.6112500479999987 19.20934818
24 56.89453601042112 56.89453601042112 451.37453601042114 451.37453601042114 0.3157626289999982 0.4634460549999986 20.199033391
25 397.97202909631824 56.89453601042112 792.4520290963183 451.37453601042114 0.3226301669999998 0.6809401470000012 20.980965685
26 173.37296635139683 56.89453601042112 567.8529663513968 451.37453601042114 0.3655490960000023 0.5450011550000013 21.987275405
27 198.884571774576 56.89453601042112 593.364571774576 451.37453601042114 0.28872107099999766 0.47201493100000036 22.900959878
28 238.27734074894647 56.89453601042112 632.7573407489465 451.37453601042114 0.5189311600000011 0.5790304830000004 23.664852007
29 198.67685644643757 56.89453601042112 593.1568564464376 451.37453601042114 0.7798872629999991 0.7116314860000017 24.76582359
30 212.03658474696454 56.89453601042112 606.5165847469646 451.37453601042114 0.3973125510000024 0.6102637069999979 26.259847039
31 106.37533633473089 56.89453601042112 500.8553363347309 451.37453601042114 0.3741783599999984 0.5572391609999983 27.270181138
32 234.73429457985492 56.89453601042112 629.2142945798549 451.37453601042114 0.2717730220000014 0.49625532800000016 28.203875435
33 161.472969774666 56.89453601042112 555.952969774666 451.37453601042114 0.39679388499999746 0.5354983329999996 28.974308309
34 152.2325261910437 56.89453601042112 546.7125261910437 451.37453601042114 0.6596019749999975 0.5816766570000027 29.908937337
35 200.07822251102925 56.89453601042112 594.5582225110293 451.37453601042114 0.710901045 1.6345735769999976 31.156027449
36 191.4543601624864 56.89453601042112 585.9343601624864 451.37453601042114 0.3623277000000016 1.303286797999995 33.504502613
37 169.3628759951065 56.89453601042112 563.8428759951065 451.37453601042114 0.44783694600000246 0.7124072200000029 35.173138501
38 106.88200252093873 56.89453601042112 501.36200252093874 451.37453601042114 0.37323572100000035 0.6639614529999989 36.33655714
39 174.82907445463536 56.89453601042112 569.3090744546354 451.37453601042114 0.29044719899999905 0.48637031500000205 37.376107085
40 217.52641601582627 56.89453601042112 612.0064160158263 451.37453601042114 0.3669907749999979 0.5489161779999989 38.1554664
41 212.994697985107 56.89453601042112 607.474697985107 451.37453601042114 0.4217130089999941 0.5265867600000007 39.07366451
42 180.1095537123265 56.89453601042112 574.5895537123265 451.37453601042114 0.43550071900000376 0.5952635859999944 40.02481363
43 138.4285670901022 56.89453601042112 532.9085670901022 451.37453601042114 0.6775532540000029 1.4722622600000008 41.058894651
44 208.8679772067636 56.89453601042112 603.3479772067636 451.37453601042114 0.522405384999999 1.7576391519999959 43.211722644
45 299.0850031064979 56.89453601042112 693.5650031064979 451.37453601042114 0.667176511000001 1.7439048919999962 45.494981067
46 137.12311886704924 56.89453601042112 531.6031188670493 451.37453601042114 0.3148008929999975 0.7917907719999988 47.908564211
47 95.84158019761992 56.89453601042112 490.32158019761994 451.37453601042114 0.49214325999999886 0.6553758760000008 49.017679111
48 187.53327048184133 56.89453601042112 582.0132704818413 451.37453601042114 0.3710420379999988 1.145113956000003 50.168512864
49 194.9814344384199 56.89453601042112 589.4614344384199 451.37453601042114 0.32271381099999985 0.6604236169999993 51.68729116
50 219.9519089215513 56.89453601042112 614.4319089215513 451.37453601042114 0.402708478000001 0.747902590999999 52.6732763
51 80.07697283759109 56.89453601042112 474.5569728375911 451.37453601042114 0.6934174439999978 2.400852166 53.826936661
52 175.2299709908275 56.89453601042112 569.7099709908275 451.37453601042114 0.7245440200000033 1.731977501000003 56.924278946
53 145.35809062507815 56.89453601042112 539.8380906250782 451.37453601042114 0.41502714499999627 0.7350987360000047 59.384248648
54 134.81279122415026 56.89453601042112 529.2927912241503 451.37453601042114 0.40271773700000324 0.7412228340000055 60.537920372
55 185.0803957464691 56.89453601042112 579.5603957464691 451.37453601042114 0.28847727099999787 0.6466071079999978 61.684968856
56 249.00947713919913 56.89453601042112 643.4894771391992 451.37453601042114 0.3941279069999979 0.5562696380000034 62.62269449
57 124.91276293713622 56.89453601042112 519.3927629371362 451.37453601042114 0.308025604000008 0.6032623119999911 63.576080559
