"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 81.71769185741472 81.71769185741472 80.11769185741473 80.11769185741473 None None None
2 69.0685926278843 69.0685926278843 67.4685926278843 67.4685926278843 None None None
3 84.09190523980082 69.0685926278843 82.49190523980083 67.4685926278843 None None None
4 77.33940533912653 69.0685926278843 75.73940533912653 67.4685926278843 None None None
5 79.87100044912293 69.0685926278843 78.27100044912294 67.4685926278843 None None None
6 85.03519631887927 69.0685926278843 83.43519631887928 67.4685926278843 None None None
7 81.90461972832195 69.0685926278843 80.30461972832195 67.4685926278843 None None None
8 82.72963850279102 69.0685926278843 81.12963850279102 67.4685926278843 None None None
9 72.40880629072124 69.0685926278843 70.80880629072125 67.4685926278843 None None None
10 83.72416931865217 69.0685926278843 82.12416931865218 67.4685926278843 None None None
11 86.0656573878831 69.0685926278843 84.46565738788311 67.4685926278843 0.28165009200000046 0.28198127100000026 0
12 76.99853198260848 69.0685926278843 75.39853198260849 67.4685926278843 0.29463799300000026 0.40139447200000067 5.127839849
13 78.44919386977686 69.0685926278843 76.84919386977687 67.4685926278843 0.3186587550000004 0.42158564799999976 5.825740401
14 84.67730398544506 69.0685926278843 83.07730398544507 67.4685926278843 0.34607986800000035 0.5885797200000003 6.568754192
15 83.67716034737941 69.0685926278843 82.07716034737942 67.4685926278843 0.755760746 0.5289481289999998 7.505581882
16 80.94287850574695 69.0685926278843 79.34287850574695 67.4685926278843 0.3604760630000001 0.5856054149999999 8.792963758
17 83.35179628011994 69.0685926278843 81.75179628011995 67.4685926278843 0.6370960930000003 0.4996457060000008 9.741674296
18 82.83794727900887 69.0685926278843 81.23794727900888 67.4685926278843 0.2625281830000006 0.541828229 10.880658517
19 84.14525536102367 69.0685926278843 82.54525536102368 67.4685926278843 0.3213218100000006 0.48417938800000115 11.687255394
20 83.39960533770966 69.0685926278843 81.79960533770966 67.4685926278843 0.2558262380000009 0.5799073359999998 12.495193781
21 82.11293113825712 69.0685926278843 80.51293113825713 67.4685926278843 0.6139599569999987 1.055336186 13.33309604
22 75.43472134673861 69.0685926278843 73.83472134673862 67.4685926278843 0.5805334980000012 1.0489521659999994 15.004592922
23 86.20761043910363 69.0685926278843 84.60761043910364 67.4685926278843 0.35633735600000094 0.5622005120000004 16.636174235
24 72.02879000660008 69.0685926278843 70.42879000660008 67.4685926278843 0.2604375860000019 0.46349984100000086 17.557154817
25 81.04040715733653 69.0685926278843 79.44040715733654 67.4685926278843 0.2504268329999988 0.44254732699999977 18.283326306
26 85.23107699816136 69.0685926278843 83.63107699816136 67.4685926278843 0.3503784759999995 0.5287634770000018 18.978889289
27 77.30540304420654 69.0685926278843 75.70540304420655 67.4685926278843 0.24800267500000217 0.45332419400000035 19.860312907
28 78.67344752015978 69.0685926278843 77.07344752015979 67.4685926278843 0.3411082630000024 0.5094966029999988 20.563968186
29 81.62946579108447 69.0685926278843 80.02946579108448 67.4685926278843 0.34953205400000087 0.49933519500000045 21.416784733
30 80.43940630328166 69.0685926278843 78.83940630328166 67.4685926278843 0.25997486300000006 0.4553653390000001 22.268031422
31 78.26132376625341 69.0685926278843 76.66132376625342 67.4685926278843 0.3637048380000003 0.516674909999999 22.985658616
32 77.69358793157303 69.0685926278843 76.09358793157304 67.4685926278843 0.26395597299999807 0.48899181900000244 23.868231426
33 79.45961346173993 69.0685926278843 77.85961346173994 67.4685926278843 0.647425063 0.5350306429999989 24.623367034
34 85.65050966773754 69.0685926278843 84.05050966773754 67.4685926278843 0.3517305389999983 1.0932041360000007 25.80874036
35 78.56518208469492 69.0685926278843 76.96518208469493 67.4685926278843 0.3526098950000005 0.5143776310000021 27.256309177
36 85.01289598767002 69.0685926278843 83.41289598767003 67.4685926278843 0.2741442790000015 0.48934049400000035 28.125329304
37 85.15187052024099 69.0685926278843 83.551870520241 67.4685926278843 0.27075180200000304 0.49800352699999806 28.891276291
38 84.60496678754015 69.0685926278843 83.00496678754016 67.4685926278843 0.3685741219999983 0.5445600209999988 29.662741927
39 81.70287182230095 69.0685926278843 80.10287182230095 67.4685926278843 0.30754841899999974 0.5069982589999995 30.578374819
40 79.58993925124787 69.0685926278843 77.98993925124788 67.4685926278843 0.361916020999999 0.5396822379999975 31.396049632
41 77.72637916182332 69.0685926278843 76.12637916182332 67.4685926278843 0.4561453250000014 0.5311197429999979 32.299824821
