"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 329944863.56809217 329944863.56809217 329945158.7480922 329945158.7480922 None None None
2 264380481.19069877 264380481.19069877 264380776.37069878 264380776.37069878 None None None
3 91741223.50370653 91741223.50370653 91741518.68370654 91741518.68370654 None None None
4 296550394.4705969 91741223.50370653 296550689.6505969 91741518.68370654 None None None
5 661186728.3608922 91741223.50370653 661187023.5408921 91741518.68370654 None None None
6 1065359793.4488494 91741223.50370653 1065360088.6288494 91741518.68370654 None None None
7 287324998.3493876 91741223.50370653 287325293.5293876 91741518.68370654 None None None
8 1876177972.9366796 91741223.50370653 1876178268.1166797 91741518.68370654 None None None
9 240739077.0752499 91741223.50370653 240739372.25524992 91741518.68370654 None None None
10 3937984130.887301 91741223.50370653 3937984426.067301 91741518.68370654 None None None
11 666520417.4757892 91741223.50370653 666520712.6557891 91741518.68370654 0.3153023560000001 0.12077193100000017 0
12 540959406.4450619 91741223.50370653 540959701.6250619 91741518.68370654 0.5342713270000004 0.2093904769999999 3.319375119
13 289308101.9298051 91741223.50370653 289308397.1098051 91741518.68370654 0.6709980929999997 0.6368940429999999 4.064001752
14 169384362.0174538 91741223.50370653 169384657.1974538 91741518.68370654 1.0776753260000005 0.6004870099999993 5.373154049
15 914826849.3353609 91741223.50370653 914827144.5153608 91741518.68370654 0.6296674180000004 0.3057004430000001 7.052839967
16 189659688.61856928 91741223.50370653 189659983.7985693 91741518.68370654 0.6083539990000002 0.5745564569999999 7.989532863
17 365235115.99284655 91741223.50370653 365235411.17284656 91741518.68370654 0.3017270310000004 0.49713595699999935 9.176846427
18 144983595.7584382 91741223.50370653 144983890.9384382 91741518.68370654 0.6397064099999987 0.3325090270000004 9.977211632
19 28953204565.354942 91741223.50370653 28953204860.534943 91741518.68370654 0.7052477919999998 0.4227207550000003 10.951181015
20 225143909.30362147 91741223.50370653 225144204.48362148 91741518.68370654 0.6819182490000006 0.5877645630000004 12.08039465
21 160061746.7696336 91741223.50370653 160062041.9496336 91741518.68370654 0.38026978700000136 0.5697446139999993 13.351438668
22 257200445.01915282 91741223.50370653 257200740.19915283 91741518.68370654 0.7408633760000001 0.5182143119999996 14.302843568
23 972892510.7423652 91741223.50370653 972892805.9223652 91741518.68370654 0.7581233070000017 0.7058399089999998 15.564936903
24 79787984.12241934 79787984.12241934 79788279.30241935 79788279.30241935 0.9307793150000023 0.4157700169999998 17.030146894
25 5185521693.517448 79787984.12241934 5185521988.697449 79788279.30241935 0.19841777599999944 0.26993539000000055 18.380800558
26 196805424.47880265 79787984.12241934 196805719.65880266 79788279.30241935 0.20237433899999857 0.25369407999999893 18.850445757
