"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 81.16281855246419 81.16281855246419 79.5628185524642 79.5628185524642 None None None
2 78.46732149645659 78.46732149645659 76.8673214964566 76.8673214964566 None None None
3 73.112538826751 73.112538826751 71.51253882675101 71.51253882675101 None None None
4 79.66044733837757 73.112538826751 78.06044733837757 71.51253882675101 None None None
5 79.50293691713381 73.112538826751 77.90293691713381 71.51253882675101 None None None
6 84.94811580134363 73.112538826751 83.34811580134364 71.51253882675101 None None None
7 81.89339667406033 73.112538826751 80.29339667406033 71.51253882675101 None None None
8 55.31893241963612 55.31893241963612 53.71893241963612 53.71893241963612 None None None
9 80.0490501506577 55.31893241963612 78.44905015065771 53.71893241963612 None None None
10 85.92448042531858 55.31893241963612 84.32448042531858 53.71893241963612 None None None
11 85.43321885805582 55.31893241963612 83.83321885805583 53.71893241963612 0.5812585920000002 0.17151958600000006 0
12 86.42404963943976 55.31893241963612 84.82404963943976 53.71893241963612 0.37372720199999954 0.4649360950000001 3.759388374
13 84.0266939676608 55.31893241963612 82.42669396766081 53.71893241963612 0.4344650829999992 0.5541306979999998 4.599114922
14 83.68844605814938 55.31893241963612 82.08844605814939 53.71893241963612 1.0132021060000005 0.562207591 5.588906467
15 84.88472977373408 55.31893241963612 83.28472977373409 53.71893241963612 0.5859038840000004 0.5440587859999999 7.165094179
16 83.61699839183802 55.31893241963612 82.01699839183803 53.71893241963612 0.5593265069999998 0.33057592500000155 8.296369494
17 83.35165699997928 55.31893241963612 81.75165699997929 53.71893241963612 0.621748844999999 0.35605610999999904 9.189425556
18 84.02558620157453 55.31893241963612 82.42558620157453 53.71893241963612 0.19194325499999998 0.6954043199999997 10.168837663
19 85.17029052811213 55.31893241963612 83.57029052811214 53.71893241963612 0.5127987459999996 0.2760813370000008 11.057427048
20 81.8906681023878 55.31893241963612 80.29066810238781 53.71893241963612 0.3595035630000005 0.34955512099999986 11.84736539
21 72.1346211449788 55.31893241963612 70.5346211449788 53.71893241963612 0.5224080870000005 0.5726859949999987 12.557551243
22 85.43918369432244 55.31893241963612 83.83918369432244 53.71893241963612 0.3471921559999984 0.30143520000000024 13.653848227
23 84.69621325641494 55.31893241963612 83.09621325641494 53.71893241963612 0.5700288249999996 0.41626358799999963 14.303954709
24 82.07932114844768 55.31893241963612 80.47932114844768 53.71893241963612 0.3572406850000007 0.6141107269999999 15.291675309
25 67.7404256580218 55.31893241963612 66.14042565802181 53.71893241963612 0.19754359699999924 0.25245917099999815 16.273628844
26 77.25540224812262 55.31893241963612 75.65540224812263 53.71893241963612 0.20764439599999918 0.2626062030000007 16.724909625
27 85.43971556562947 55.31893241963612 83.83971556562948 53.71893241963612 0.2990494979999987 0.2976694799999997 17.196539574
28 78.89184749272724 55.31893241963612 77.29184749272724 53.71893241963612 0.3859646820000009 0.5093427770000005 17.794565766
29 80.04386916675048 55.31893241963612 78.44386916675049 53.71893241963612 0.31035495100000077 0.5953692130000015 18.690637658
30 76.56407025432576 55.31893241963612 74.96407025432576 53.71893241963612 0.6850315259999995 1.2149321630000003 19.598149894
31 76.01724762844418 55.31893241963612 74.41724762844419 53.71893241963612 1.0592663100000017 0.42946519199999855 21.500528099
32 78.06208843014551 55.31893241963612 76.46208843014551 53.71893241963612 0.436653788000001 0.7137446460000021 22.990816987
33 84.92838862183375 55.31893241963612 83.32838862183375 53.71893241963612 0.3527337899999985 0.7363285309999981 24.142868411
34 85.48107055697957 55.31893241963612 83.88107055697958 53.71893241963612 0.6546358209999994 1.5795495220000006 25.233254076
35 72.47699749143334 55.31893241963612 70.87699749143334 53.71893241963612 0.4555256049999983 0.715338366000001 27.470414781
36 74.81209098799857 55.31893241963612 73.21209098799858 53.71893241963612 0.2650950650000006 0.4764270510000017 28.642483927
37 79.54840730552313 55.31893241963612 77.94840730552313 53.71893241963612 0.49525762800000095 0.5294798269999994 29.385088722
38 82.10079193720635 55.31893241963612 80.50079193720636 53.71893241963612 0.2056396129999989 0.34342361499999896 30.410873855
39 83.98477808292868 55.31893241963612 82.38477808292869 53.71893241963612 0.3423943929999993 0.5249425840000015 30.96093744
