"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 329944863.56809217 329944863.56809217 329945158.7480922 329945158.7480922 None None None
2 264380481.19069877 264380481.19069877 264380776.37069878 264380776.37069878 None None None
3 91741223.50370653 91741223.50370653 91741518.68370654 91741518.68370654 None None None
4 296550394.4705969 91741223.50370653 296550689.6505969 91741518.68370654 None None None
5 661186728.3608922 91741223.50370653 661187023.5408921 91741518.68370654 None None None
6 1065359793.4488494 91741223.50370653 1065360088.6288494 91741518.68370654 None None None
7 287324998.3493876 91741223.50370653 287325293.5293876 91741518.68370654 None None None
8 1876177972.9366796 91741223.50370653 1876178268.1166797 91741518.68370654 None None None
9 240739077.0752499 91741223.50370653 240739372.25524992 91741518.68370654 None None None
10 3937984130.887301 91741223.50370653 3937984426.067301 91741518.68370654 None None None
