"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 217.16897554017214 217.16897554017214 611.6489755401722 611.6489755401722 None None None
2 331.8750258982641 217.16897554017214 726.3550258982641 611.6489755401722 None None None
3 101.77154515415344 101.77154515415344 496.25154515415346 496.25154515415346 None None None
4 135.6510835533246 101.77154515415344 530.1310835533246 496.25154515415346 None None None
5 191.204132154739 101.77154515415344 585.684132154739 496.25154515415346 None None None
6 246.4378827065159 101.77154515415344 640.9178827065159 496.25154515415346 None None None
7 109.15561830401157 101.77154515415344 503.6356183040116 496.25154515415346 None None None
8 229.13524228491337 101.77154515415344 623.6152422849134 496.25154515415346 None None None
9 266.44383775358597 101.77154515415344 660.923837753586 496.25154515415346 None None None
10 208.43449907514798 101.77154515415344 602.914499075148 496.25154515415346 None None None
11 150.84102923144724 101.77154515415344 545.3210292314473 496.25154515415346 0.23195024499999972 0.16030571900000012 0
12 187.71729390420978 101.77154515415344 582.1972939042098 496.25154515415346 0.16132665400000024 0.18416498800000003 3.291958889
13 90.29319228716543 90.29319228716543 484.77319228716544 484.77319228716544 0.1634014340000003 0.2142719190000002 3.638516975
14 186.4918255018855 90.29319228716543 580.9718255018855 484.77319228716544 0.5338231470000006 0.3929192970000006 4.017318305
15 168.06323075390128 90.29319228716543 562.5432307539013 484.77319228716544 0.45983945100000057 0.33590347299999923 4.984475505
16 249.19360001654695 90.29319228716543 643.673600016547 484.77319228716544 0.9946883890000002 0.2846379650000008 5.78149717
17 236.71533038905272 90.29319228716543 631.1953303890527 484.77319228716544 0.29884523900000026 0.5773058390000001 7.064745587
18 112.80925552756003 90.29319228716543 507.28925552756004 484.77319228716544 0.4493455639999997 0.6323854429999995 7.942331088
19 233.1199298215107 90.29319228716543 627.5999298215107 484.77319228716544 0.9278045620000004 0.6613315100000001 9.031381114
20 113.46629476002704 90.29319228716543 507.94629476002706 484.77319228716544 0.6371884960000003 0.48547038600000114 10.621746552
21 192.58538741351117 90.29319228716543 587.0653874135112 484.77319228716544 0.6245798459999996 0.5921861419999992 11.745681494
22 296.85260420554755 90.29319228716543 691.3326042055476 484.77319228716544 0.4482548089999998 0.3814890350000013 12.963284641
23 64.02198432356022 64.02198432356022 458.50198432356024 458.50198432356024 0.4875008040000015 0.33209428600000024 13.794234227
24 188.10363974448717 64.02198432356022 582.5836397444872 458.50198432356024 0.1859893150000005 0.3259718160000009 14.614931197
25 45.82008783241116 45.82008783241116 440.3000878324112 440.3000878324112 0.26721174899999944 0.5553106959999994 15.127959079
26 153.67339462039365 45.82008783241116 548.1533946203937 440.3000878324112 0.3076129590000001 0.571306753 15.95171414
27 35.94918544062699 35.94918544062699 430.429185440627 430.429185440627 0.2738055579999994 0.5267599989999994 16.831765461
28 72.37694058679159 35.94918544062699 466.8569405867916 430.429185440627 0.313023292999997 0.5847426670000004 17.633440794
29 115.05260312451514 35.94918544062699 509.53260312451516 430.429185440627 0.2936527869999992 0.5055416920000013 18.53235444
30 147.93414467669743 35.94918544062699 542.4141446766974 430.429185440627 0.3002633990000021 0.517158864999999 19.332754985
31 285.36747470687624 35.94918544062699 679.8474747068763 430.429185440627 0.26231369699999973 0.6443597849999989 20.151413761
32 162.0128596895347 35.94918544062699 556.4928596895347 430.429185440627 0.38921759500000164 1.2124741549999989 21.059194606
33 113.55872158764743 35.94918544062699 508.03872158764744 430.429185440627 0.3974365249999998 0.37678256699999935 22.669615709
34 82.23897346819331 35.94918544062699 476.7189734681933 430.429185440627 0.385006151999999 0.7935621209999972 23.4449182
35 123.71536678380971 35.94918544062699 518.1953667838097 430.429185440627 0.35339726899999846 0.6141400109999999 24.625003449
36 245.21519111604698 35.94918544062699 639.695191116047 430.429185440627 0.6190469400000005 0.6786372999999983 25.593956858
37 107.58899409789467 35.94918544062699 502.0689940978947 430.429185440627 0.9738999449999994 0.6730491070000006 26.893013158
38 290.08421287182387 35.94918544062699 684.5642128718239 430.429185440627 1.2205046119999992 0.842298367999998 28.541137665
39 280.2953557933138 35.94918544062699 674.7753557933138 430.429185440627 0.4019534829999998 0.6558497109999983 30.604308302
40 180.77876897290037 35.94918544062699 575.2587689729004 430.429185440627 0.730733770999997 0.7052981730000027 31.663468527
41 121.39729534558626 35.94918544062699 515.8772953455863 430.429185440627 0.5929299339999972 0.6562738209999992 33.101153781
42 140.3625960077186 35.94918544062699 534.8425960077186 430.429185440627 1.026246828000005 0.5529099509999966 34.353387978
43 245.499689291805 35.94918544062699 639.979689291805 430.429185440627 0.7140402899999998 0.7205405910000025 35.933583068
44 74.61009476903564 35.94918544062699 469.09009476903566 430.429185440627 0.47836439200000314 0.6814688430000047 37.374845079
45 229.16053988412057 35.94918544062699 623.6405398841206 430.429185440627 0.4770279970000004 0.5160059680000018 38.536604342
46 223.8632123763507 35.94918544062699 618.3432123763507 430.429185440627 0.3100665219999996 0.5611486940000034 39.531130087
47 179.45642277227876 35.94918544062699 573.9364227722788 430.429185440627 0.8534501239999983 0.6383610609999977 40.403912309
48 256.05645340152967 35.94918544062699 650.5364534015297 430.429185440627 0.20121919799999688 1.461281813999996 41.897432429
49 183.10091806528362 35.94918544062699 577.5809180652836 430.429185440627 0.31816250800000034 1.6100315879999982 43.561350531
50 244.7455041650088 35.94918544062699 639.2255041650088 430.429185440627 0.2506518010000036 0.7305946150000011 45.49094072
51 111.95729894902752 35.94918544062699 506.43729894902754 430.429185440627 0.6004652089999993 1.5748685859999938 46.473619637
52 151.10661438526915 35.94918544062699 545.5866143852692 430.429185440627 0.7470616079999957 0.9159853369999951 48.650068534
53 196.5591327402982 35.94918544062699 591.0391327402982 430.429185440627 0.31553470099999714 0.6725712940000008 50.314125806
54 199.65998693605513 35.94918544062699 594.1399869360552 430.429185440627 0.4191170140000011 0.8006201840000031 51.303226286
55 166.07650222815914 35.94918544062699 560.5565022281592 430.429185440627 0.6553470839999989 0.7629958979999998 52.524573267
56 159.50142615050493 35.94918544062699 553.981426150505 430.429185440627 0.5172476419999938 0.9174324129999931 53.950477804
57 137.8930272495545 35.94918544062699 532.3730272495545 430.429185440627 0.605221346999997 2.7958638739999984 55.386085799
58 89.71136912604658 35.94918544062699 484.1913691260466 430.429185440627 0.38096167700000194 1.450565275999999 58.788856889
59 168.22111048904821 35.94918544062699 562.7011104890482 430.429185440627 0.29119932900000123 0.3213346329999993 60.621389246
60 163.74335471228142 35.94918544062699 558.2233547122814 430.429185440627 0.2106354330000002 0.27678762600000084 61.235266366
61 178.9827208669592 35.94918544062699 573.4627208669592 430.429185440627 0.22257539999999665 0.28813634999999493 61.723965699
