"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 1712.2109069772887 1712.2109069772887 1782.2409069772887 1782.2409069772887 None None None
2 834.334718950257 834.334718950257 904.3647189502569 904.3647189502569 None None None
3 642.6315815873947 642.6315815873947 712.6615815873947 712.6615815873947 None None None
4 1111.984446271439 642.6315815873947 1182.014446271439 712.6615815873947 None None None
5 1748.2769354290933 642.6315815873947 1818.3069354290933 712.6615815873947 None None None
6 980.6799272127175 642.6315815873947 1050.7099272127175 712.6615815873947 None None None
7 691.5547381292574 642.6315815873947 761.5847381292574 712.6615815873947 None None None
8 648.9526179212532 642.6315815873947 718.9826179212532 712.6615815873947 None None None
9 952.7179635859223 642.6315815873947 1022.7479635859223 712.6615815873947 None None None
10 1043.217081528694 642.6315815873947 1113.247081528694 712.6615815873947 None None None
11 1075.6890437033708 642.6315815873947 1145.7190437033707 712.6615815873947 0.5849102630000003 0.3671701450000002 0
12 4359.501778741164 642.6315815873947 4429.531778741164 712.6615815873947 0.7085297329999998 0.6851072680000003 7.310968577
13 980.124241521107 642.6315815873947 1050.154241521107 712.6615815873947 0.5754298730000009 0.30525367599999953 8.705998022
14 2326.080204213937 642.6315815873947 2396.1102042139373 712.6615815873947 0.6143593019999987 0.6068535159999993 9.588004582
15 1626.0727230652199 642.6315815873947 1696.1027230652198 712.6615815873947 0.19845794699999963 0.3081354590000007 10.81031947
16 371.73652007184694 371.73652007184694 441.7665200718469 441.7665200718469 0.7460018210000001 0.2516151400000002 11.318398577
17 611.8195840930989 371.73652007184694 681.8495840930989 441.7665200718469 0.5620458830000015 0.5463683239999995 12.317415641
18 841.7760686307906 371.73652007184694 911.8060686307906 441.7665200718469 0.4810853210000001 0.2907932580000008 13.426719629
19 2088.8576956431825 371.73652007184694 2158.8876956431827 441.7665200718469 0.2900232149999997 0.4428301690000005 14.19989768
20 459.44761585513197 371.73652007184694 529.477615855132 441.7665200718469 0.3371810719999999 0.4802111870000001 14.933889216
21 583.7757215482609 371.73652007184694 653.8057215482609 441.7665200718469 0.3165199739999984 0.5019486349999998 15.75270318
22 1160.9431123309707 371.73652007184694 1230.9731123309707 441.7665200718469 0.2803481810000008 0.4964994659999995 16.572843023
23 1005.0683825196652 371.73652007184694 1075.0983825196652 441.7665200718469 0.3106393539999992 0.5573974429999993 17.351128143
24 308.40286077176324 308.40286077176324 378.4328607717632 378.4328607717632 0.3926210380000015 0.5697385429999997 18.220584835
25 573.1402812604314 308.40286077176324 643.1702812604314 378.4328607717632 0.3718957869999997 0.5508616269999997 19.184380839
26 551.7427905380016 308.40286077176324 621.7727905380016 378.4328607717632 0.3193957540000021 0.5242044269999973 20.108662762
27 310.04331138304644 308.40286077176324 380.0733113830464 378.4328607717632 0.537176015 0.652715122 20.953726426
28 3476.3042408854635 308.40286077176324 3546.3342408854637 378.4328607717632 0.7295214110000003 0.7872046389999987 22.1451042
29 548.258857868277 308.40286077176324 618.288857868277 378.4328607717632 0.5227590510000013 0.9390751389999998 23.663367305
30 340.6864617092954 308.40286077176324 410.71646170929534 378.4328607717632 0.4779381520000001 1.0023177710000013 25.126371551
31 403.6087541245837 308.40286077176324 473.63875412458367 378.4328607717632 0.8865162320000017 1.3262591780000008 26.608235029
32 602.7629649122609 308.40286077176324 672.7929649122609 378.4328607717632 0.31787764699999954 0.8351407460000004 28.822669083
33 526.3472667806456 308.40286077176324 596.3772667806455 378.4328607717632 0.6180596969999996 0.6155826650000016 29.976811201
34 599.6274233334559 308.40286077176324 669.6574233334559 378.4328607717632 0.3888271969999977 0.7927215270000012 31.21535885
35 559.8281712414523 308.40286077176324 629.8581712414523 378.4328607717632 0.1971128180000008 0.25425967199999633 32.398349898
36 246.55308623486027 246.55308623486027 316.5830862348603 316.5830862348603 0.33953416500000344 1.6307246080000013 32.851179209
37 644.0821144183752 246.55308623486027 714.1121144183752 316.5830862348603 0.19695387699999856 0.30097667500000114 34.821979364
38 873.1171341556302 246.55308623486027 943.1471341556302 316.5830862348603 0.29087146400000563 0.29562820100000664 35.321356631
39 457.36805463421604 246.55308623486027 527.398054634216 316.5830862348603 0.21532557800000518 0.2682607889999957 35.909177572
40 807.2224394595739 246.55308623486027 877.2524394595739 316.5830862348603 0.4863087939999957 0.5598362280000018 36.394001367
41 1160.2244119543502 246.55308623486027 1230.2544119543502 316.5830862348603 0.3096467979999957 0.5658689119999991 37.441509002
