"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 79.74096185280558 79.74096185280558 390.3609618528056 390.3609618528056 None None None
2 77.61346999143939 77.61346999143939 388.2334699914394 388.2334699914394 None None None
3 84.49729061780909 77.61346999143939 395.1172906178091 388.2334699914394 None None None
4 81.3089952339692 77.61346999143939 391.9289952339692 388.2334699914394 None None None
5 50.752074858526726 50.752074858526726 361.37207485852673 361.37207485852673 None None None
6 80.57472618763444 50.752074858526726 391.19472618763444 361.37207485852673 None None None
7 80.73102657043796 50.752074858526726 391.35102657043797 361.37207485852673 None None None
8 80.43671811443124 50.752074858526726 391.05671811443125 361.37207485852673 None None None
9 79.12684911095425 50.752074858526726 389.74684911095426 361.37207485852673 None None None
10 76.74776838520205 50.752074858526726 387.36776838520206 361.37207485852673 None None None
11 72.72655726155409 50.752074858526726 383.3465572615541 361.37207485852673 0.34284882999999944 0.3289745799999997 0
12 84.57118580874248 50.752074858526726 395.1911858087425 361.37207485852673 0.24348270299999974 0.8504114130000007 7.703570303
13 70.58193550296068 50.752074858526726 381.2019355029607 361.37207485852673 1.658435592 1.0008538730000005 8.799179731
14 83.5566441934439 50.752074858526726 394.1766441934439 361.37207485852673 0.9711155089999988 0.8332814220000007 11.459538494
15 84.28344954560163 50.752074858526726 394.90344954560163 361.37207485852673 1.3998075930000002 0.4688676420000011 13.265685949
16 84.6181976868836 50.752074858526726 395.2381976868836 361.37207485852673 0.3160609930000007 1.0553890249999984 15.136280258
17 77.63361657216512 50.752074858526726 388.25361657216513 361.37207485852673 0.8548080820000017 0.7587862729999983 16.508783572
18 83.73541818735305 50.752074858526726 394.35541818735305 361.37207485852673 0.5744359820000007 0.7142924350000008 18.123337747
19 76.10808677345409 50.752074858526726 386.7280867734541 361.37207485852673 0.8647883589999985 1.0151046000000008 19.413854075
20 75.61054906216708 50.752074858526726 386.2305490621671 361.37207485852673 1.3896041690000018 1.6892642230000021 21.295745424
21 76.29310802250075 50.752074858526726 386.91310802250075 361.37207485852673 0.4312799460000001 0.9178978019999988 24.394899727
22 81.5504498709031 50.752074858526726 392.1704498709031 361.37207485852673 0.678506059 0.9658327419999999 25.7468289
23 82.44117572979059 50.752074858526726 393.0611757297906 361.37207485852673 0.7413042949999991 0.797418467 27.392601202
24 81.61685241118681 50.752074858526726 392.2368524111868 361.37207485852673 1.5086205540000002 0.7854011009999979 28.932574132
