"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 326055049.4157973 326055049.4157973 326055344.5957973 326055344.5957973 None None None
2 765934064.8029678 326055049.4157973 765934359.9829677 326055344.5957973 None None None
3 1724920660.442594 326055049.4157973 1724920955.622594 326055344.5957973 None None None
4 113740491.55165544 113740491.55165544 113740786.73165545 113740786.73165545 None None None
5 512719940.58899105 113740491.55165544 512720235.76899105 113740786.73165545 None None None
6 2176125599.309552 113740491.55165544 2176125894.489552 113740786.73165545 None None None
7 29136758419.786205 113740491.55165544 29136758714.966206 113740786.73165545 None None None
8 49232860.04427067 49232860.04427067 49233155.22427067 49233155.22427067 None None None
9 901508374.1228851 49232860.04427067 901508669.302885 49233155.22427067 None None None
10 47139215.53309958 47139215.53309958 47139510.71309958 47139510.71309958 None None None
11 386211353.37374973 47139215.53309958 386211648.55374974 47139510.71309958 1.0483225369999998 0.31594299599999953 0
12 492508747.75099415 47139215.53309958 492509042.93099415 47139510.71309958 0.5765707550000005 0.6495598110000005 7.805249886
13 1306275712.1085432 47139215.53309958 1306276007.2885432 47139510.71309958 0.4312867350000005 0.6520410779999999 9.032776027
14 191428161.84284705 47139215.53309958 191428457.02284706 47139510.71309958 0.1970621140000013 0.21826798200000042 10.1170421
15 597558284.0207845 47139215.53309958 597558579.2007844 47139510.71309958 0.2789958379999984 0.30255464400000065 10.533815363
16 128049184.42041104 47139215.53309958 128049479.60041104 47139510.71309958 0.35381588100000094 0.2926433839999998 11.116803809
17 1060248538.6030304 47139215.53309958 1060248833.7830304 47139510.71309958 0.29064827600000065 0.2467975599999992 11.764829893
18 34267781.89947626 34267781.89947626 34268077.07947626 34268077.07947626 0.7112638760000003 0.27317388800000053 12.303718755
19 49362256.06732015 34267781.89947626 49362551.24732015 34268077.07947626 0.47269716799999983 0.6598119540000003 13.289359605
20 39394143.949960165 34267781.89947626 39394439.129960164 34268077.07947626 0.7407925619999993 0.6560117690000009 14.42291649
21 124204147.34825811 34267781.89947626 124204442.52825812 34268077.07947626 0.25697718800000047 0.6119509249999986 15.821440046
22 439963832.084118 34267781.89947626 439964127.264118 34268077.07947626 1.3178703389999988 0.5710797660000004 16.691653446
23 87676265.74725515 34267781.89947626 87676560.92725515 34268077.07947626 0.9549373020000012 0.5098570199999983 18.581795173
24 126880980.35769525 34267781.89947626 126881275.53769526 34268077.07947626 0.47755886599999897 0.6212026749999993 20.048075085
25 205751535.10625386 34267781.89947626 205751830.28625387 34268077.07947626 0.9107872899999983 0.5749037259999987 21.14825988
26 61890686.65420919 34267781.89947626 61890981.83420919 34268077.07947626 1.1151768169999983 1.0023940069999995 22.635548662
27 372634146.0406827 34267781.89947626 372634441.2206827 34268077.07947626 0.817019749 0.6262061229999993 24.754477851
28 221476054.85208085 34267781.89947626 221476350.03208086 34268077.07947626 0.6166665679999994 0.7456189749999993 26.199059634
29 119693692.06118883 34267781.89947626 119693987.24118884 34268077.07947626 0.5865260980000002 0.324172714000003 27.562263663
30 40471669.990564585 34267781.89947626 40471965.170564584 34268077.07947626 0.48703970300000066 0.6474965190000006 28.474526061
31 100523909.72238784 34267781.89947626 100524204.90238784 34268077.07947626 0.3327650420000019 0.5577800049999979 29.610242826
32 62016952.84947874 34267781.89947626 62017248.029478736 34268077.07947626 0.45560783899999535 1.5904455139999953 30.501794643
33 1795154959.1223881 34267781.89947626 1795155254.3023882 34268077.07947626 0.5928104390000044 1.667167242000005 32.54913171
34 173560457.3710156 34267781.89947626 173560752.55101562 34268077.07947626 0.5438533279999973 0.5322414230000021 34.810066154
35 218613301.6767972 34267781.89947626 218613596.85679722 34268077.07947626 0.3643467620000038 0.6138911020000037 35.887215792
36 103586935.77608952 34267781.89947626 103587230.95608953 34268077.07947626 0.39493897299999503 0.5690429460000033 36.866952169
37 33357445.973723073 33357445.973723073 33357741.153723072 33357741.153723072 0.38300381199999833 0.5970767490000028 37.831988653
38 190111231.73769665 33357445.973723073 190111526.91769665 33357741.153723072 0.3347180009999988 0.5522715310000024 38.813522448
39 419339114.7539441 33357445.973723073 419339409.9339441 33357741.153723072 0.3122942389999963 0.5363813779999944 39.701895544
