"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 81.16281855246419 81.16281855246419 79.5628185524642 79.5628185524642 None None None
2 78.46732149645659 78.46732149645659 76.8673214964566 76.8673214964566 None None None
3 73.112538826751 73.112538826751 71.51253882675101 71.51253882675101 None None None
4 79.66044733837757 73.112538826751 78.06044733837757 71.51253882675101 None None None
5 79.50293691713381 73.112538826751 77.90293691713381 71.51253882675101 None None None
6 84.94811580134363 73.112538826751 83.34811580134364 71.51253882675101 None None None
7 81.89339667406033 73.112538826751 80.29339667406033 71.51253882675101 None None None
8 55.31893241963612 55.31893241963612 53.71893241963612 53.71893241963612 None None None
9 80.0490501506577 55.31893241963612 78.44905015065771 53.71893241963612 None None None
10 85.92448042531858 55.31893241963612 84.32448042531858 53.71893241963612 None None None
11 86.32943115912376 55.31893241963612 84.72943115912376 53.71893241963612 0.2935816789999999 0.3405845780000005 0
12 83.99172810509697 55.31893241963612 82.39172810509697 53.71893241963612 0.2286841449999999 0.3803943529999998 5.523658782
13 84.97565129382676 55.31893241963612 83.37565129382676 53.71893241963612 0.2460635739999999 0.4607233949999996 6.134707209
14 84.50685549090018 55.31893241963612 82.90685549090018 53.71893241963612 0.3414947420000001 0.4739883709999999 6.843608625
15 83.24109795770202 55.31893241963612 81.64109795770203 53.71893241963612 0.36874772200000017 0.4972842189999991 7.661381017
16 84.82727546972609 55.31893241963612 83.2272754697261 53.71893241963612 0.31280953999999994 0.45184719999999956 8.530063318
17 85.53148892911211 55.31893241963612 83.93148892911212 53.71893241963612 0.3717208250000006 0.8104240990000005 9.297963456
18 84.77549616149413 55.31893241963612 83.17549616149414 53.71893241963612 0.27069001599999964 0.4779061490000007 10.481995256
19 84.00242403586604 55.31893241963612 82.40242403586605 53.71893241963612 0.4209446949999993 0.6213011000000002 11.233260678
20 73.76813556236444 55.31893241963612 72.16813556236444 53.71893241963612 0.27573240600000126 0.5062534959999994 12.277974841
21 75.56188585120967 55.31893241963612 73.96188585120967 53.71893241963612 0.38893532299999833 0.5556840330000004 13.062385417
22 69.95185830083629 55.31893241963612 68.3518583008363 53.71893241963612 0.48509378400000003 0.4815114989999998 14.009466936
23 79.19354012293897 55.31893241963612 77.59354012293898 53.71893241963612 0.4038464650000009 1.0172739129999986 14.97855729
24 78.93839377629628 55.31893241963612 77.33839377629629 53.71893241963612 0.4019547750000001 0.7764204309999982 16.623505945
25 85.4248143373406 55.31893241963612 83.82481433734061 53.71893241963612 0.2738032369999992 0.48440180799999766 17.804755086
26 80.07168299191237 55.31893241963612 78.47168299191237 53.71893241963612 0.2649177700000003 0.4805999310000004 18.56566579
27 81.49836145328449 55.31893241963612 79.8983614532845 53.71893241963612 0.3582697890000013 0.5214949630000021 19.313498472
28 85.90228675847517 55.31893241963612 84.30228675847518 53.71893241963612 0.2923314189999999 0.48734723199999763 20.195533987
29 79.89686395671575 55.31893241963612 78.29686395671575 53.71893241963612 0.28265646499999875 0.48646253099999726 20.978142591
30 84.15312296819668 55.31893241963612 82.55312296819669 53.71893241963612 0.2788642510000017 0.48571936699999796 21.750047652
31 85.57564011405488 55.31893241963612 83.97564011405488 53.71893241963612 0.4529578720000025 0.6230382210000016 22.517719676
32 82.76289269867286 55.31893241963612 81.16289269867286 53.71893241963612 0.23139543699999976 0.40408652900000064 23.595965672
33 81.73071686405301 55.31893241963612 80.13071686405301 53.71893241963612 0.29308570199999906 0.42875612899999993 24.233559932
34 84.92371412002456 55.31893241963612 83.32371412002456 53.71893241963612 0.2124683619999992 0.3699003090000019 24.957201452
35 80.22783226818002 55.31893241963612 78.62783226818003 53.71893241963612 0.21485939700000145 0.3716742800000006 25.541392754
36 76.2125946283048 55.31893241963612 74.6125946283048 53.71893241963612 0.4184888149999999 0.4269218180000003 26.13011058
37 80.75372445098371 55.31893241963612 79.15372445098372 53.71893241963612 0.20585652200000126 0.5391282069999974 26.977948752
38 79.33056419605306 55.31893241963612 77.73056419605307 53.71893241963612 0.7073520299999991 0.42514205400000193 27.725020867
39 80.70639760534551 55.31893241963612 79.10639760534552 53.71893241963612 0.4202442619999971 1.1517900710000006 28.859985132
