"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 104.87344084583887 104.87344084583887 60.10344084583887 60.10344084583887 None None None
2 327.924209687552 104.87344084583887 283.154209687552 60.10344084583887 None None None
3 424.38168141616245 104.87344084583887 379.61168141616247 60.10344084583887 0.09048808000000008 0.04997812300000071 0
4 347.0688234970044 104.87344084583887 302.29882349700443 60.10344084583887 0.2792064029999999 0.1495627370000001 6.636106083
5 310.2785409871367 104.87344084583887 265.5085409871367 60.10344084583887 0.36531570300000027 0.0991026650000002 7.065512823
6 278.30111305901426 104.87344084583887 233.53111305901425 60.10344084583887 0.3723265230000008 0.11178006699999976 7.531266555
7 249.01701993540206 104.87344084583887 204.24701993540205 60.10344084583887 0.21186469499999916 0.09279838399999996 8.016109899
8 256.1021408229327 104.87344084583887 211.3321408229327 60.10344084583887 0.2311286930000005 0.14465570399999983 8.322216493
9 204.85441560349003 104.87344084583887 160.08441560349002 60.10344084583887 0.2662634329999989 0.08963566499999942 8.699344248
10 227.88081554143457 104.87344084583887 183.11081554143456 60.10344084583887 0.36994693599999984 0.1250915329999991 9.05638495
11 113.18975194439929 104.87344084583887 68.41975194439928 60.10344084583887 0.25701719299999937 0.05177788900000024 9.552084628
12 94.92094704285022 94.92094704285022 50.15094704285021 50.15094704285021 0.38072061499999954 0.09845980500000096 9.862141046
13 45.21134033714363 45.21134033714363 0.44134033714362886 0.44134033714362886 0.12607497099999954 0.22428224099999916 10.34201618
14 150.79956274486238 45.21134033714363 106.02956274486237 0.44134033714362886 0.3400084149999998 0.07864379000000099 10.693774523
15 88.93082306235877 45.21134033714363 44.160823062358766 0.44134033714362886 0.17522052900000062 0.22886973600000005 11.114092173
16 99.79251560749614 45.21134033714363 55.02251560749614 0.44134033714362886 0.1808220519999999 0.3148706800000003 11.519325045
17 39.23690608897694 39.23690608897694 -5.533093911023066 -5.533093911023066 0.07520827199999935 0.46336617100000055 12.016732343
18 59.58129555491099 39.23690608897694 14.811295554910984 -5.533093911023066 0.2866379290000012 0.17386270599999953 12.556412201
19 71.40913643510798 39.23690608897694 26.63913643510798 -5.533093911023066 0.15537092799999996 0.4662278999999998 13.017852745
20 47.668012273030804 39.23690608897694 2.898012273030801 -5.533093911023066 0.09493043800000045 0.3418330910000016 13.640566849
21 37.37616596461329 37.37616596461329 -7.3938340353867105 -7.3938340353867105 0.09268800200000094 0.16789673400000105 14.078681267
22 47.37263198509031 37.37616596461329 2.602631985090305 -7.3938340353867105 0.09476161599999955 0.1775633249999995 14.34050467
23 49.67103633496369 37.37616596461329 4.901036334963685 -7.3938340353867105 0.09468957600000039 0.17466461299999914 14.613952906
