"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 49739.778853706295 49739.778853706295 49604.6488537063 49604.6488537063 None None None
2 294952.5669294118 49739.778853706295 294817.4369294118 49604.6488537063 None None None
3 809386.8963603409 49739.778853706295 809251.7663603409 49604.6488537063 None None None
4 427304.0932613437 49739.778853706295 427168.9632613437 49604.6488537063 None None None
5 203088.93589372805 49739.778853706295 202953.80589372804 49604.6488537063 None None None
6 242217.78604565124 49739.778853706295 242082.65604565124 49604.6488537063 None None None
7 380888.52332119684 49739.778853706295 380753.39332119684 49604.6488537063 None None None
8 159675.68687064786 49739.778853706295 159540.55687064785 49604.6488537063 None None None
9 253342.33229429324 49739.778853706295 253207.20229429324 49604.6488537063 None None None
10 189730.455992187 49739.778853706295 189595.325992187 49604.6488537063 None None None
11 751385.4825056067 49739.778853706295 751250.3525056067 49604.6488537063 0.24537527199999998 0.1962936980000003 0
12 624459.7390136613 49739.778853706295 624324.6090136613 49604.6488537063 0.18154139099999966 0.21547971099999952 3.848528352
13 662136.5670576654 49739.778853706295 662001.4370576654 49604.6488537063 0.2648584679999999 0.24917646100000024 4.246834369
14 347624.6085819435 49739.778853706295 347489.4785819435 49604.6488537063 0.1845411300000004 0.2469844029999999 4.762062171
15 590250.5487123443 49739.778853706295 590115.4187123443 49604.6488537063 0.3654881950000002 0.30412481499999977 5.194988625
16 548739.0467066118 49739.778853706295 548603.9167066118 49604.6488537063 0.5553922729999998 0.3754912800000003 5.865893461
17 510727.3007953503 49739.778853706295 510592.1707953503 49604.6488537063 0.29349011299999983 0.34770801500000026 6.798197875
18 572165.1687267722 49739.778853706295 572030.0387267722 49604.6488537063 0.22461527099999934 0.29040071300000037 7.440804969
19 435292.39355922985 49739.778853706295 435157.26355922985 49604.6488537063 0.20780970400000065 0.26690662300000056 7.957470714
20 531925.9747168456 49739.778853706295 531790.8447168455 49604.6488537063 0.29960940299999983 0.3037273220000003 8.433507627
21 583838.5272415812 49739.778853706295 583703.3972415812 49604.6488537063 0.20725123699999948 0.2628872720000004 9.038285852
22 584899.2321427051 49739.778853706295 584764.1021427051 49604.6488537063 0.509893065 0.41651387900000003 9.509986308
23 471936.5702528384 49739.778853706295 471801.4402528384 49604.6488537063 0.2052884309999996 0.3029865619999992 10.43779836
24 597236.5526960301 49739.778853706295 597101.4226960301 49604.6488537063 0.20514284400000093 0.27191009099999874 10.947443055
25 402587.3597181393 49739.778853706295 402452.2297181393 49604.6488537063 0.3019466040000012 0.2941634799999999 11.425953539
26 422851.8555813143 49739.778853706295 422716.7255813143 49604.6488537063 0.31272906100000064 0.29683412500000017 12.023398328
27 380245.65700574673 49739.778853706295 380110.5270057467 49604.6488537063 0.2141129450000001 0.2802007480000004 12.634343268
28 324114.55440707307 49739.778853706295 323979.42440707306 49604.6488537063 0.20652630500000058 0.27513249499999937 13.130031965
29 334436.7125127488 49739.778853706295 334301.5825127488 49604.6488537063 0.20612854899999888 0.26496888399999996 13.612996814
30 240922.5748291273 49739.778853706295 240787.4448291273 49604.6488537063 0.6170252210000005 0.31559878999999924 14.085587555
31 413968.44729325746 49739.778853706295 413833.31729325745 49604.6488537063 0.2149735469999996 0.29385556499999943 15.019638998
32 600239.3629214382 49739.778853706295 600104.2329214382 49604.6488537063 0.21227226799999777 0.28151784699999993 15.529811906
33 431342.89283347887 49739.778853706295 431207.76283347886 49604.6488537063 0.3065175069999988 0.3033280699999992 16.024885739
34 463919.2649519875 49739.778853706295 463784.1349519875 49604.6488537063 0.4295680860000033 0.30997100999999816 16.636044918
35 280288.2333387199 49739.778853706295 280153.10333871987 49604.6488537063 0.5244676590000026 0.6116042070000027 17.377289157
36 389861.5699743406 49739.778853706295 389726.4399743406 49604.6488537063 0.3862316690000007 0.584654596 18.514641089
37 385485.7260477309 49739.778853706295 385350.5960477309 49604.6488537063 0.3008907690000022 0.48150168699999796 19.486695002
38 530142.9278699037 49739.778853706295 530007.7978699037 49604.6488537063 0.2598517030000025 0.27742817900000105 20.270452041
39 314332.8184739403 49739.778853706295 314197.6884739403 49604.6488537063 0.20910887500000186 0.33866156599999897 20.809282463
40 305188.54727893096 49739.778853706295 305053.41727893095 49604.6488537063 0.20980607600000312 0.28094137799999785 21.358363457
41 401210.1091557836 49739.778853706295 401074.9791557836 49604.6488537063 0.23778055200000026 0.2716174630000019 21.850425854
42 550063.8447545646 49739.778853706295 549928.7147545646 49604.6488537063 0.22015286299999914 0.2854303519999988 22.36163952
43 417522.690321881 49739.778853706295 417387.56032188097 49604.6488537063 0.3270874020000001 0.3171860269999982 22.868912955
44 558509.7799552369 49739.778853706295 558374.6499552369 49604.6488537063 0.2347034230000027 0.9613623490000016 23.514676779
45 264970.3779189801 49739.778853706295 264835.2479189801 49604.6488537063 0.21388107599999984 0.2717573739999999 24.712208946
46 372934.30716232036 49739.778853706295 372799.17716232035 49604.6488537063 0.21397931699999972 0.27673739100000105 25.199378352
47 462276.2491034465 49739.778853706295 462141.1191034465 49604.6488537063 0.3117022390000024 0.29805748399999743 25.691448529
48 316023.52025318897 49739.778853706295 315888.39025318896 49604.6488537063 0.3628651430000005 0.5859701970000017 26.302659892
49 419184.4002002436 49739.778853706295 419049.27020024357 49604.6488537063 0.21996805399999886 0.28485950900000034 27.253131958
50 347110.1925887318 49739.778853706295 346975.0625887318 49604.6488537063 0.3292777479999991 0.3066002060000024 27.759337494
51 398791.9740406843 49739.778853706295 398656.8440406843 49604.6488537063 0.22926270800000026 0.2759447020000003 28.396689208
52 138263.31192567566 49739.778853706295 138128.18192567566 49604.6488537063 0.21548634600000227 0.264970954999999 28.903375466
53 143801.99227118856 49739.778853706295 143666.86227118855 49604.6488537063 0.31259249300000036 0.32700226600000093 29.385244829
54 440603.1876657923 49739.778853706295 440468.0576657923 49604.6488537063 0.310235488 0.3109053370000012 30.026297757
55 392134.677735775 49739.778853706295 391999.547735775 49604.6488537063 0.22450725199999866 0.2874182270000034 30.648779616
56 346391.6287648183 49739.778853706295 346256.4987648183 49604.6488537063 0.2317018279999985 0.3011608680000002 31.162114637
57 403082.8501121018 49739.778853706295 402947.7201121018 49604.6488537063 0.22200211699999883 0.27796678899999705 31.696479841
58 488378.75874545047 49739.778853706295 488243.62874545046 49604.6488537063 0.3118250829999951 0.3089489740000033 32.197790324
59 248420.15617282563 49739.778853706295 248285.02617282563 49604.6488537063 0.21997282099999893 0.2896699850000033 32.819906019
60 358709.3789979076 49739.778853706295 358574.2489979076 49604.6488537063 0.33608563499999633 0.3636944410000069 33.330875608
61 288606.52775096695 49739.778853706295 288471.39775096695 49604.6488537063 0.47973813699999823 0.9895277100000044 34.032264441
62 367145.333974289 49739.778853706295 367010.203974289 49604.6488537063 0.31468782900000036 0.3347879539999994 35.502956403
63 328953.2358625346 49739.778853706295 328818.1058625346 49604.6488537063 0.22400736800000232 0.2994576010000003 36.153800444
64 212949.9562761607 49739.778853706295 212814.8262761607 49604.6488537063 0.2220045870000007 0.28324822499999414 36.678647331
65 234126.59776797687 49739.778853706295 233991.46776797686 49604.6488537063 0.32372988400000224 0.4431759930000041 37.185255237
66 367159.6188060802 49739.778853706295 367024.4888060802 49604.6488537063 0.2152397239999999 0.308764802000006 37.953558598
67 388194.8690515613 49739.778853706295 388059.7390515613 49604.6488537063 0.3110052099999976 0.32093479499999944 38.478881636
68 536586.3197116753 49739.778853706295 536451.1897116753 49604.6488537063 0.3097427970000055 0.3125784060000001 39.112210339
69 300931.3440069074 49739.778853706295 300796.2140069074 49604.6488537063 0.21655231199999747 0.2827640909999971 39.735979772
