"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 79.74096185280558 79.74096185280558 390.3609618528056 390.3609618528056 None None None
2 77.61346999143939 77.61346999143939 388.2334699914394 388.2334699914394 None None None
3 84.49729061780909 77.61346999143939 395.1172906178091 388.2334699914394 None None None
4 81.3089952339692 77.61346999143939 391.9289952339692 388.2334699914394 None None None
5 50.752074858526726 50.752074858526726 361.37207485852673 361.37207485852673 None None None
6 80.57472618763444 50.752074858526726 391.19472618763444 361.37207485852673 None None None
7 80.73102657043796 50.752074858526726 391.35102657043797 361.37207485852673 None None None
8 80.43671811443124 50.752074858526726 391.05671811443125 361.37207485852673 None None None
9 79.12684911095425 50.752074858526726 389.74684911095426 361.37207485852673 None None None
10 76.74776838520205 50.752074858526726 387.36776838520206 361.37207485852673 None None None
11 85.57329816186598 50.752074858526726 396.193298161866 361.37207485852673 0.20963425599999974 0.16839185800000012 0
12 85.57329816186598 50.752074858526726 396.193298161866 361.37207485852673 0.16022454099999983 0.18658026699999963 3.511236685
13 85.57329816186598 50.752074858526726 396.193298161866 361.37207485852673 0.24419645199999973 0.23138961500000033 3.859182574
14 85.57329816186598 50.752074858526726 396.193298161866 361.37207485852673 0.24464674499999983 0.21673669900000014 4.335957627
15 85.57329816186598 50.752074858526726 396.193298161866 361.37207485852673 0.3058904999999994 0.28713035799999975 4.798642627
16 85.57329816186598 50.752074858526726 396.193298161866 361.37207485852673 0.351377705 0.31818215699999985 5.393245003
17 85.57329816186598 50.752074858526726 396.193298161866 361.37207485852673 0.3152985899999994 0.30635570599999973 6.064409573
18 85.57329816186598 50.752074858526726 396.193298161866 361.37207485852673 0.21441684699999985 0.30024660100000045 6.687636126
19 85.57329816186598 50.752074858526726 396.193298161866 361.37207485852673 0.21334937900000028 0.2814527199999999 7.203621143
20 85.57329816186598 50.752074858526726 396.193298161866 361.37207485852673 0.30935004700000057 0.32077101500000005 7.699727248
21 85.57329816186598 50.752074858526726 396.193298161866 361.37207485852673 0.21452360400000003 0.27164225399999964 8.331278283
22 85.57329816186598 50.752074858526726 396.193298161866 361.37207485852673 0.4435745769999997 0.3100228569999999 8.819147896
23 85.57329816186598 50.752074858526726 396.193298161866 361.37207485852673 0.2074855239999991 0.27196172399999874 9.574453333
24 85.57329816186598 50.752074858526726 396.193298161866 361.37207485852673 0.21395931300000015 0.2722806559999995 10.055472272
