"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 289.6644134033314 289.6644134033314 684.1444134033314 684.1444134033314 None None None
2 168.5026574463925 168.5026574463925 562.9826574463925 562.9826574463925 None None None
3 181.21113796528812 168.5026574463925 575.6911379652881 562.9826574463925 None None None
4 119.10852132639786 119.10852132639786 513.5885213263979 513.5885213263979 None None None
5 126.36100328666998 119.10852132639786 520.84100328667 513.5885213263979 None None None
6 292.1311599462799 119.10852132639786 686.6111599462799 513.5885213263979 None None None
7 59.24323093407327 59.24323093407327 453.7232309340733 453.7232309340733 None None None
8 190.58816638743122 59.24323093407327 585.0681663874312 453.7232309340733 None None None
9 142.17786775223453 59.24323093407327 536.6578677522346 453.7232309340733 None None None
10 265.82489842652853 59.24323093407327 660.3048984265286 453.7232309340733 None None None
11 203.1968041965389 59.24323093407327 597.6768041965389 453.7232309340733 0.6634977959999997 0.23260939499999989 0
12 165.20824656399986 59.24323093407327 559.6882465639999 453.7232309340733 0.23179404899999945 0.619397362 7.299692856
13 222.40287599510657 59.24323093407327 616.8828759951066 453.7232309340733 0.29394870200000156 0.24948834699999978 8.152073586
14 190.34164920352055 59.24323093407327 584.8216492035206 453.7232309340733 0.2783904840000009 0.3165905079999991 8.697084527
15 209.60189225563533 59.24323093407327 604.0818922556354 453.7232309340733 0.28728807799999956 0.29380021099999887 9.293412119
16 66.60139534108191 59.24323093407327 461.08139534108193 453.7232309340733 0.28671866300000026 0.26140357700000116 9.875964554
17 152.94818260291697 59.24323093407327 547.428182602917 453.7232309340733 0.3064517200000001 0.29214592000000117 10.42534029
18 162.92567695001844 59.24323093407327 557.4056769500185 453.7232309340733 0.6439474659999984 0.340700923 11.025619733
19 265.5025626758867 59.24323093407327 659.9825626758867 453.7232309340733 0.7376161900000007 0.6144352120000001 12.012056561
20 227.6502151239747 59.24323093407327 622.1302151239747 453.7232309340733 0.29279955800000046 0.49843992400000126 13.365025704
21 139.18273203762715 59.24323093407327 533.6627320376272 453.7232309340733 0.9149635200000006 0.5707798650000004 14.157338978
22 200.20838745855417 59.24323093407327 594.6883874585542 453.7232309340733 0.8020150640000026 0.5289000880000003 15.64426089
23 221.85330003005993 59.24323093407327 616.33330003006 453.7232309340733 0.2836080350000003 0.6723288300000014 16.976559049
24 120.71449222860952 59.24323093407327 515.1944922286095 453.7232309340733 0.331356864 0.7413283689999979 17.934036362
25 92.00615800943018 59.24323093407327 486.4861580094302 453.7232309340733 0.1938150539999981 0.6319564870000001 19.01295137
26 125.16201441229498 59.24323093407327 519.642014412295 453.7232309340733 0.3540826240000001 0.6539660649999988 19.840346413
27 135.1641555771073 59.24323093407327 529.6441555771073 453.7232309340733 0.5637504989999975 0.9060288760000006 20.84994444
28 332.6065424966155 59.24323093407327 727.0865424966155 453.7232309340733 0.3671369519999992 0.5463178949999978 22.321077036
29 173.6544160158263 59.24323093407327 568.1344160158263 453.7232309340733 0.46523718399999936 0.5667503730000014 23.235663524
30 117.65914156872941 59.24323093407327 512.1391415687294 453.7232309340733 0.5808088910000002 0.5291413829999989 24.27024077
31 142.7640395462979 59.24323093407327 537.2440395462979 453.7232309340733 0.40322217800000004 0.6945507820000003 25.382960049
32 91.05420953864063 59.24323093407327 485.53420953864065 453.7232309340733 0.1945202600000009 0.805115807 26.482985428
33 268.7085710538877 59.24323093407327 663.1885710538877 453.7232309340733 0.5473738800000021 0.9625005869999974 27.484132914
34 264.7022333213531 59.24323093407327 659.1822333213531 453.7232309340733 0.5146507440000008 1.469087033000001 28.995266814
35 176.14647457174726 59.24323093407327 570.6264745717473 453.7232309340733 0.19691110400000156 0.31758999499999874 30.980557489
36 227.63201053859564 59.24323093407327 622.1120105385957 453.7232309340733 0.31185122099999774 0.29440160200000065 31.496540756
37 154.50446421185347 59.24323093407327 548.9844642118535 453.7232309340733 0.1991694559999999 0.29597967000000125 32.104316741
38 129.61105724820322 59.24323093407327 524.0910572482032 453.7232309340733 0.9512334870000032 0.2987054669999978 32.600717835
39 196.11575811753346 59.24323093407327 590.5957581175335 453.7232309340733 0.3148196470000002 0.6771395649999974 33.855835267
40 187.97777298172878 59.24323093407327 582.4577729817288 453.7232309340733 0.5135189970000056 0.6092633390000017 34.849071114
41 236.80857735990992 59.24323093407327 631.2885773599099 453.7232309340733 0.3118926089999974 0.5166064169999984 35.973475738
42 145.46985712208289 59.24323093407327 539.9498571220829 453.7232309340733 0.7620186889999943 0.7978069820000044 36.803381697
43 155.53183342945636 59.24323093407327 550.0118334294564 453.7232309340733 0.36032982100000055 0.7246574750000008 38.36451077
44 101.20754605501372 59.24323093407327 495.68754605501374 453.7232309340733 0.21432150900000124 0.7173387019999993 39.450275361
45 228.46134831617314 59.24323093407327 622.9413483161732 453.7232309340733 0.17134520399999786 1.4379576739999962 40.382925891
46 220.6434662387892 59.24323093407327 615.1234662387892 453.7232309340733 0.45686950300000007 1.4870106560000025 41.993372573
47 177.71292941612364 59.24323093407327 572.1929294161237 453.7232309340733 0.37671252399999844 1.0394427729999975 43.93835289
48 245.0405640271772 59.24323093407327 639.5205640271772 453.7232309340733 0.9092717699999966 1.5364741530000003 45.355831479
49 136.7311646307536 59.24323093407327 531.2111646307536 453.7232309340733 0.41314136899999454 0.9308923899999968 47.803694362
50 252.3788331141552 59.24323093407327 646.8588331141552 453.7232309340733 0.6534128870000018 1.0956247729999973 49.148921804
51 150.36662825851818 59.24323093407327 544.8466282585182 453.7232309340733 0.6435465840000063 1.6840437329999958 50.898964512
52 45.021754784350264 45.021754784350264 439.5017547843503 439.5017547843503 0.593977258999999 1.4929024890000022 53.227918508
53 203.12610972331686 45.021754784350264 597.6061097233169 439.5017547843503 0.5861752599999974 0.9139363540000005 55.316440913
54 169.28873158719693 45.021754784350264 563.768731587197 439.5017547843503 0.4848752030000014 4.672965133000005 56.817670881
55 171.7345925844494 45.021754784350264 566.2145925844494 439.5017547843503 0.49173338699999647 2.622401201999999 61.976581689
56 74.67295247814786 45.021754784350264 469.1529524781479 439.5017547843503 0.33716074099999105 0.9731641949999954 65.092393096
57 191.2995015525139 45.021754784350264 585.7795015525139 439.5017547843503 0.20812797499999647 0.4710506159999994 66.404549302
58 165.4507077143985 45.021754784350264 559.9307077143985 439.5017547843503 0.6037821580000013 0.5890760860000057 67.085104664
59 155.70841862832128 45.021754784350264 550.1884186283213 439.5017547843503 0.46145192800000245 1.5972571900000077 68.278983807
60 61.618148099966675 45.021754784350264 456.0981480999667 439.5017547843503 0.41601156600000877 1.480540638000008 70.339142571
61 143.34955118991752 45.021754784350264 537.8295511899175 439.5017547843503 0.461625269999999 2.431104278999996 72.23690047
62 76.4850575184613 45.021754784350264 470.9650575184613 439.5017547843503 0.8403430810000003 1.0109164139999933 75.133008374
63 199.84399882741138 45.021754784350264 594.3239988274114 439.5017547843503 0.3669276059999902 0.5627765730000078 76.985515846
64 208.88500923234812 45.021754784350264 603.3650092323481 439.5017547843503 0.6481264859999953 6.38954554099999 77.916651228
65 112.77072320919603 45.021754784350264 507.25072320919605 439.5017547843503 0.8269839970000135 2.0067984950000124 84.955317679
66 194.53427115748661 45.021754784350264 589.0142711574866 439.5017547843503 0.2267477949999943 2.1517249320000076 87.790546195
67 24.932725281174726 24.932725281174726 419.41272528117474 419.41272528117474 0.225122558999999 0.293733833999994 90.170587823
