"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 96836181.35991257 96836181.35991257 96835560.24991257 96835560.24991257 None None None
2 222100577.0170692 96836181.35991257 222099955.90706918 96835560.24991257 None None None
3 1362891171.566719 96836181.35991257 1362890550.4567192 96835560.24991257 None None None
4 1692342322.160485 96836181.35991257 1692341701.0504851 96835560.24991257 None None None
5 257259510.10695022 96836181.35991257 257258888.9969502 96835560.24991257 None None None
6 934765744.0368747 96836181.35991257 934765122.9268746 96835560.24991257 None None None
7 280700436.9847327 96836181.35991257 280699815.8747327 96835560.24991257 None None None
8 132217012.21184218 96836181.35991257 132216391.10184218 96835560.24991257 None None None
9 176820000.8914263 96836181.35991257 176819379.78142628 96835560.24991257 None None None
10 229146674.2645313 96836181.35991257 229146053.1545313 96835560.24991257 None None None
11 1925823621.8591692 96836181.35991257 1925823000.7491693 96835560.24991257 0.9590887039999991 0.2824220660000005 0
12 98851425.01993102 96836181.35991257 98850803.90993102 96835560.24991257 1.1223831950000012 0.55208367 9.066304291
13 1130023282.838915 96836181.35991257 1130022661.7289152 96835560.24991257 0.6816933079999998 0.6928296409999994 10.742015181
14 139649311.98580685 96836181.35991257 139648690.87580684 96835560.24991257 0.2940609200000015 0.4319524390000016 12.118446577
15 139584581.14606336 96836181.35991257 139583960.03606334 96835560.24991257 0.4076971999999994 0.43627176699999914 12.846602631
16 183490943.4150085 96836181.35991257 183490322.30500847 96835560.24991257 0.7854284429999989 0.4950161580000003 13.691791377
17 548158551.0850357 96836181.35991257 548157929.9750357 96835560.24991257 0.5275685550000002 0.4297440340000005 14.973458311
18 84983194.98023318 84983194.98023318 84982573.87023318 84982573.87023318 0.30749011500000023 0.5485393600000013 15.932115708
19 87319481.0310824 84983194.98023318 87318859.9210824 84982573.87023318 0.2863920319999984 0.5137425709999981 16.789281916
20 275563364.7925516 84983194.98023318 275562743.68255156 84982573.87023318 0.27069063300000096 0.5764409109999988 17.590488962
21 631632607.4110858 84983194.98023318 631631986.3010858 84982573.87023318 0.4219685920000025 0.6166087279999992 18.438734954
