"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 176894813.81775695 176894813.81775695 176894192.70775694 176894192.70775694 None None None
2 139730777.06897116 139730777.06897116 139730155.95897114 139730155.95897114 None None None
3 1170604330.1334589 139730777.06897116 1170603709.023459 139730155.95897114 None None None
4 236681004.22954804 139730777.06897116 236680383.11954802 139730155.95897114 None None None
5 648076741.068902 139730777.06897116 648076119.958902 139730155.95897114 None None None
6 147603378918.94373 139730777.06897116 147603378297.83374 139730155.95897114 None None None
7 2473028780.2643676 139730777.06897116 2473028159.1543674 139730155.95897114 None None None
8 419180264.1639446 139730777.06897116 419179643.0539446 139730155.95897114 None None None
9 68288614.36566742 68288614.36566742 68287993.25566742 68287993.25566742 None None None
10 993639703.9181927 68288614.36566742 993639082.8081927 68287993.25566742 None None None
11 688173904.4145455 68288614.36566742 688173283.3045455 68287993.25566742 0.4483237990000002 0.18179664400000028 0
12 102607224.3542217 68288614.36566742 102606603.2442217 68287993.25566742 0.4422705299999996 0.3249016829999998 3.592387807
13 266967115.23159626 68288614.36566742 266966494.12159625 68287993.25566742 0.5513477870000001 0.17653683099999995 4.360185694
14 138576242.73341823 68288614.36566742 138575621.6234182 68287993.25566742 0.8477690759999996 0.23250584599999957 5.089176737
15 264611047.42705002 68288614.36566742 264610426.31705 68287993.25566742 0.44474186400000004 0.44033932099999973 6.169970883
16 162016301.39939073 68288614.36566742 162015680.2893907 68287993.25566742 0.30230583800000055 0.4918154189999999 7.056010869
17 195076494.405795 68288614.36566742 195075873.295795 68287993.25566742 0.5147871539999986 0.18285659100000018 7.850499364
18 5422739326.3237915 68288614.36566742 5422738705.213792 68287993.25566742 0.366927973000001 0.5181074639999999 8.549273466
19 1693592583.387814 68288614.36566742 1693591962.2778141 68287993.25566742 0.34984588600000066 0.6612686829999994 9.43543882
20 3522999587.3105917 68288614.36566742 3522998966.2005916 68287993.25566742 0.61583553 0.6354352349999992 10.447876657
21 1760609475.0629687 68288614.36566742 1760608853.9529688 68287993.25566742 0.6061077350000001 0.5679790360000005 11.700156378
22 3023120526.101149 68288614.36566742 3023119904.991149 68287993.25566742 0.5177649970000004 0.6379664219999999 12.875290779
23 192882253.90107387 68288614.36566742 192881632.79107386 68287993.25566742 0.334420433 0.7226143930000006 14.032480692
24 10108865545.381279 68288614.36566742 10108864924.271278 68287993.25566742 0.20835238100000097 0.24690875599999984 15.090690536
25 15323970021.051584 68288614.36566742 15323969399.941584 68287993.25566742 0.2939035869999991 0.2847693039999992 15.547201726
