"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 12.991757250343682 12.991757250343682 -79.65824274965632 -79.65824274965632 None None None
2 81.33557023174092 12.991757250343682 -11.314429768259089 -79.65824274965632 None None None
3 14.726652795589388 12.991757250343682 -77.92334720441062 -79.65824274965632 0.026961296999999718 0.029988840999999766 0
4 82.02044676883384 12.991757250343682 -10.62955323116617 -79.65824274965632 0.02686041699999997 0.07039085099999998 4.830936199
5 81.33557023174092 12.991757250343682 -11.314429768259089 -79.65824274965632 0.03043234100000003 0.07084496699999931 4.929829919
6 81.33557023174092 12.991757250343682 -11.314429768259089 -79.65824274965632 0.03183827900000047 0.07777522299999973 5.032599818
7 14.483643201426958 12.991757250343682 -78.16635679857305 -79.65824274965632 0.03554622299999988 0.1401961570000001 5.143536327
8 13.59817822237197 12.991757250343682 -79.05182177762804 -79.65824274965632 0.10998543400000038 0.08303260500000054 5.320818512
9 14.483643201426958 12.991757250343682 -78.16635679857305 -79.65824274965632 0.03350794699999948 0.07952672299999985 5.515765319
10 81.33557023174092 12.991757250343682 -11.314429768259089 -79.65824274965632 0.032955378999999674 0.08485964800000012 5.630664893
11 14.483643201426958 12.991757250343682 -78.16635679857305 -79.65824274965632 0.0313112069999999 0.08158614199999992 5.75017724
12 13.841187816534386 12.991757250343682 -78.80881218346562 -79.65824274965632 0.03379570199999993 0.08306592000000013 5.864909676
13 13.841187816534386 12.991757250343682 -78.80881218346562 -79.65824274965632 0.03321932400000005 0.09055027700000018 5.983618418
14 82.02044676883384 12.991757250343682 -10.62955323116617 -79.65824274965632 0.04196064499999963 0.11612459399999953 6.109056471
15 82.34134042227285 12.991757250343682 -10.308659577727155 -79.65824274965632 0.03630835500000007 0.09051001300000028 6.268934589
16 81.33557023174092 12.991757250343682 -11.314429768259089 -79.65824274965632 0.039992256999999753 0.09295776699999969 6.397569423
