"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 33721.03485617663 33721.03485617663 33870.18485617663 33870.18485617663 None None None
2 515680.89799752267 33721.03485617663 515830.0479975227 33870.18485617663 None None None
3 767006.9879388231 33721.03485617663 767156.1379388231 33870.18485617663 None None None
4 323643.7989723494 33721.03485617663 323792.9489723494 33870.18485617663 None None None
5 229876.53688477367 33721.03485617663 230025.68688477366 33870.18485617663 None None None
6 301039.12666759186 33721.03485617663 301188.2766675919 33870.18485617663 None None None
7 392161.0021495714 33721.03485617663 392310.1521495714 33870.18485617663 None None None
8 128766.88035148362 33721.03485617663 128916.03035148361 33870.18485617663 None None None
9 234869.52431064285 33721.03485617663 235018.67431064285 33870.18485617663 None None None
10 192498.41633396232 33721.03485617663 192647.5663339623 33870.18485617663 None None None
11 235587.344338303 33721.03485617663 235736.494338303 33870.18485617663 0.2674546179999995 0.1575357429999995 0
12 52067.34628611647 33721.03485617663 52216.496286116475 33870.18485617663 0.207784223 0.15460187800000025 4.937973016
13 202867.56405660664 33721.03485617663 203016.71405660664 33870.18485617663 0.36368757500000015 0.26066828299999933 5.301935294
14 159210.3367466323 33721.03485617663 159359.4867466323 33870.18485617663 0.4123852009999993 0.34100119000000007 5.927438431
15 172463.96967730392 33721.03485617663 172613.1196773039 33870.18485617663 0.8544105310000001 0.3034098319999998 6.682196172
16 173077.1544899601 33721.03485617663 173226.3044899601 33870.18485617663 0.94366138 0.6848314280000007 8.091176081
17 473083.05922637176 33721.03485617663 473232.2092263718 33870.18485617663 0.5145247550000001 0.6644870339999986 9.720823344
18 117884.51484445369 33721.03485617663 118033.66484445368 33870.18485617663 0.5726221270000007 0.5468428149999998 10.900868491
19 150750.12139040153 33721.03485617663 150899.27139040153 33870.18485617663 0.29882303399999977 0.6920467339999998 12.021695415
20 340967.157633208 33721.03485617663 341116.307633208 33870.18485617663 0.5727062639999989 0.6704790900000006 13.013581907
21 102624.14252231756 33721.03485617663 102773.29252231756 33870.18485617663 0.568125233 0.6184550739999999 14.258181901
22 166702.33966278733 33721.03485617663 166851.48966278732 33870.18485617663 0.4694248220000006 0.5973623980000013 15.446064417
23 194208.02127390864 33721.03485617663 194357.17127390864 33870.18485617663 0.564484942 0.5990920180000003 16.514160312
24 187407.28311896356 33721.03485617663 187556.43311896356 33870.18485617663 0.31877685000000255 0.6179040469999997 17.679223675
25 102358.44289156504 33721.03485617663 102507.59289156503 33870.18485617663 0.30226169499999855 0.2761630230000023 18.617122339
26 134302.81467308544 33721.03485617663 134451.96467308543 33870.18485617663 0.291066764 0.2971295040000008 19.197069575
