"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 789.7097429175328 789.7097429175328 1789.7097429175328 1789.7097429175328 None None None
2 1169.5103509793776 789.7097429175328 2169.5103509793776 1789.7097429175328 None None None
3 1241.9793643454186 789.7097429175328 2241.9793643454186 1789.7097429175328 None None None
4 685.1426560061873 685.1426560061873 1685.1426560061873 1685.1426560061873 None None None
5 1086.6339279209642 685.1426560061873 2086.633927920964 1685.1426560061873 None None None
6 912.1468644963243 685.1426560061873 1912.1468644963243 1685.1426560061873 None None None
7 344.9701709998544 344.9701709998544 1344.9701709998544 1344.9701709998544 None None None
8 816.3695262712806 344.9701709998544 1816.3695262712806 1344.9701709998544 None None None
9 3295.6008138382467 344.9701709998544 4295.600813838247 1344.9701709998544 None None None
10 939.0402883582974 344.9701709998544 1939.0402883582974 1344.9701709998544 None None None
11 1380.4620871395573 344.9701709998544 2380.4620871395573 1344.9701709998544 0.1527382579999994 0.1327861229999998 0
12 1253.7137237856427 344.9701709998544 2253.7137237856427 1344.9701709998544 0.18029194699999973 0.14551778099999968 5.757826561
13 1594.736327359511 344.9701709998544 2594.736327359511 1344.9701709998544 0.1877068279999996 0.20359698899999934 6.084883174
14 1001.4700118555043 344.9701709998544 2001.4700118555043 1344.9701709998544 0.2622046730000003 0.24254484699999956 6.477442568
15 743.9620091611127 344.9701709998544 1743.9620091611127 1344.9701709998544 0.2739074849999996 0.24598607499999936 6.98342882
16 582.9657364497193 344.9701709998544 1582.9657364497193 1344.9701709998544 0.46608314900000103 0.2534625100000003 7.50487834
17 1132.189986272837 344.9701709998544 2132.189986272837 1344.9701709998544 0.6180695440000008 0.38478077799999966 8.225627135
18 699.851001241444 344.9701709998544 1699.851001241444 1344.9701709998544 0.33236602100000034 0.5075531939999998 9.230024129
19 649.9952278845749 344.9701709998544 1649.995227884575 1344.9701709998544 0.4204764250000004 0.6112302920000001 10.071408163
20 497.79324999176833 344.9701709998544 1497.7932499917683 1344.9701709998544 0.38388187600000023 0.6168448259999995 11.104499544
21 587.4324736886056 344.9701709998544 1587.4324736886056 1344.9701709998544 0.4976197960000004 0.5975809939999994 12.106523763
22 838.1669175428196 344.9701709998544 1838.1669175428196 1344.9701709998544 0.4535381049999998 0.5613855599999997 13.202770609
23 1168.045253628205 344.9701709998544 2168.045253628205 1344.9701709998544 0.5076561260000005 0.6154458480000002 14.219067863
24 455.18996466417684 344.9701709998544 1455.1899646641768 1344.9701709998544 0.47499548000000047 0.6573975040000004 15.343269131
25 1425.3987870390056 344.9701709998544 2425.3987870390056 1344.9701709998544 0.3840920760000017 0.5337625819999978 16.476714327
26 1088.644932108557 344.9701709998544 2088.644932108557 1344.9701709998544 0.3743249259999999 0.5644246940000031 17.395660419
