"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 4668416825.471048 4668416825.471048 4668416570.651049 4668416570.651049 None None None
2 486991647.28106624 486991647.28106624 486991392.46106625 486991392.46106625 None None None
3 492824705.50307447 486991647.28106624 492824450.6830745 486991392.46106625 None None None
4 332266636.3876094 332266636.3876094 332266381.5676094 332266381.5676094 None None None
5 89206208.37070294 89206208.37070294 89205953.55070294 89205953.55070294 None None None
6 194119486.524875 89206208.37070294 194119231.704875 89205953.55070294 None None None
7 361638237.02461964 89206208.37070294 361637982.20461965 89205953.55070294 None None None
8 713650252.0423852 89206208.37070294 713649997.2223852 89205953.55070294 None None None
9 362743558.97080773 89206208.37070294 362743304.15080774 89205953.55070294 None None None
10 2740423819.6766253 89206208.37070294 2740423564.856625 89205953.55070294 None None None
11 26612995838.98556 89206208.37070294 26612995584.16556 89205953.55070294 0.49437205800000017 0.2097300259999999 0
12 96032369525.58919 89206208.37070294 96032369270.76918 89205953.55070294 0.5629606220000003 0.2806249270000003 3.971366485
13 57838685207.783485 89206208.37070294 57838684952.963486 89205953.55070294 0.31462471199999964 0.30157962600000054 4.816111945
14 39325486689.72392 89206208.37070294 39325486434.90392 89205953.55070294 0.43645559700000014 0.29838382699999944 5.433945836
15 11662794152.925926 89206208.37070294 11662793898.105927 89205953.55070294 0.6356240290000006 0.3295626650000001 6.170288541
16 18980389787.41907 89206208.37070294 18980389532.59907 89205953.55070294 0.3083618010000002 0.5846418239999993 7.136892559
17 20015512944.846478 89206208.37070294 20015512690.026478 89205953.55070294 0.3000719039999993 0.2916452750000005 8.031089158
18 5095797134.482143 89206208.37070294 5095796879.662144 89205953.55070294 0.2695537100000003 0.31089620299999865 8.624206556
19 13365799324.051926 89206208.37070294 13365799069.231926 89205953.55070294 0.2104178179999998 0.27488705000000024 9.206780324
20 5626276560.475231 89206208.37070294 5626276305.655231 89205953.55070294 0.30116258400000007 0.4049314010000007 9.693555953
21 3225670579.7715983 89206208.37070294 3225670324.951598 89205953.55070294 0.3776632840000005 0.5786092200000006 10.401266693
22 1309188733.0689018 89206208.37070294 1309188478.2489018 89205953.55070294 0.5719787759999999 0.6239956029999991 11.358741083
23 14777783717.183397 89206208.37070294 14777783462.363398 89205953.55070294 0.37132908000000064 0.5274790350000007 12.556166684
24 3560017236.1517787 89206208.37070294 3560016981.3317785 89205953.55070294 0.25270560400000086 0.7187164399999997 13.456139969
25 7838379749.657754 89206208.37070294 7838379494.837754 89205953.55070294 0.3809522869999995 0.6093541709999997 14.429097903
26 7732413751.6637535 89206208.37070294 7732413496.843754 89205953.55070294 0.39494621900000126 1.0268965850000011 15.420831394
27 2580140415.603901 89206208.37070294 2580140160.7839007 89205953.55070294 0.23329788000000207 0.32485871200000105 16.845218041
28 2309290397.228503 89206208.37070294 2309290142.408503 89205953.55070294 0.20926032700000263 0.28518664699999974 17.404763724
29 10495520337.342443 89206208.37070294 10495520082.522444 89205953.55070294 0.2781335430000027 0.26653980900000107 17.900726532
30 6278770806.701145 89206208.37070294 6278770551.8811455 89205953.55070294 0.3071602129999995 0.29892144000000087 18.44700905
31 2034927919.7344322 89206208.37070294 2034927664.9144323 89205953.55070294 0.23807590400000223 0.2830798019999996 19.054616164
32 3972710828.414947 89206208.37070294 3972710573.594947 89205953.55070294 0.21309078100000178 0.2914432379999994 19.577178907
33 1744350349.259364 89206208.37070294 1744350094.439364 89205953.55070294 0.307997885999999 0.3054918099999995 20.083066066
34 10497692057.935038 89206208.37070294 10497691803.115038 89205953.55070294 0.33802097099999884 0.3085281230000021 20.698059568
35 4641338915.593787 89206208.37070294 4641338660.7737875 89205953.55070294 0.30918920999999955 0.3887132679999965 21.346510324
36 7691246628.493606 89206208.37070294 7691246373.673606 89205953.55070294 0.39254213700000307 0.6230361979999977 22.045917255
37 832197234.541196 89206208.37070294 832196979.7211959 89205953.55070294 0.3619934640000011 0.6509624229999993 23.063111946
38 3562596183.316645 89206208.37070294 3562595928.496645 89205953.55070294 0.2875301169999993 0.6694910879999973 24.077511444
39 6421690382.203796 89206208.37070294 6421690127.383797 89205953.55070294 0.2281642739999974 0.3279387239999991 25.036397247
40 21764405552.647743 89206208.37070294 21764405297.827744 89205953.55070294 0.2744282269999978 0.30481346999999914 25.594202855
41 7403951124.651879 89206208.37070294 7403950869.83188 89205953.55070294 0.22795852099999792 0.2770568109999978 26.175988156
42 559810149.5630338 89206208.37070294 559809894.7430338 89205953.55070294 0.22092302299999744 0.2931718099999969 26.682398436
43 18454096293.544617 89206208.37070294 18454096038.724617 89205953.55070294 0.31852713700000024 0.3220900259999979 27.19782769
