"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 159916.2169493383 159916.2169493383 158916.2169493383 158916.2169493383 None None None
2 960242.8265871167 159916.2169493383 959242.8265871167 158916.2169493383 None None None
3 286639.51943339326 159916.2169493383 285639.51943339326 158916.2169493383 None None None
4 513066.2333736555 159916.2169493383 512066.2333736555 158916.2169493383 None None None
5 501249.54700936546 159916.2169493383 500249.54700936546 158916.2169493383 None None None
6 404149.20893482136 159916.2169493383 403149.20893482136 158916.2169493383 None None None
7 761247.0917346185 159916.2169493383 760247.0917346185 158916.2169493383 None None None
8 753606.8088857916 159916.2169493383 752606.8088857916 158916.2169493383 None None None
9 185509.77104609532 159916.2169493383 184509.77104609532 158916.2169493383 None None None
10 790468.7148231948 159916.2169493383 789468.7148231948 158916.2169493383 None None None
11 138546.86442001257 138546.86442001257 137546.86442001257 137546.86442001257 0.2766389760000001 0.32575336900000007 0
12 767184.7407888593 138546.86442001257 766184.7407888593 137546.86442001257 0.35716033000000014 0.5617700690000005 5.570712358
13 208606.92076376057 138546.86442001257 207606.92076376057 137546.86442001257 0.32038655299999963 0.45882416899999967 6.491847664
14 387408.7110820448 138546.86442001257 386408.7110820448 137546.86442001257 0.2443922770000002 0.43758918300000005 7.273243286
15 479544.5591269836 138546.86442001257 478544.5591269836 137546.86442001257 0.3211644109999998 0.431771416000001 7.957445066
16 419395.42603191 138546.86442001257 418395.42603191 137546.86442001257 0.443726615000001 0.8568351330000006 8.71258285
17 32356.638336767428 32356.638336767428 31356.638336767428 31356.638336767428 0.4090700460000001 0.5510144429999997 10.099319174
18 1350830.1976964788 32356.638336767428 1349830.1976964788 31356.638336767428 0.538536778000001 0.7725487109999989 11.062216702
19 303874.3904743105 32356.638336767428 302874.3904743105 31356.638336767428 0.3038107609999994 1.0017056269999998 12.375641646
20 137989.7359123022 32356.638336767428 136989.7359123022 31356.638336767428 0.2502433170000007 1.103595626999999 13.683654341
21 243412.9630183816 32356.638336767428 242412.9630183816 31356.638336767428 0.36188940399999936 0.9559747460000008 15.039674786
22 71697.89826681565 32356.638336767428 70697.89826681565 31356.638336767428 0.35191732999999914 0.9768349490000006 16.359878193
23 71320.51284382974 32356.638336767428 70320.51284382974 31356.638336767428 0.32967141099999964 1.0619466420000023 17.691258626
24 143234.89315943324 32356.638336767428 142234.89315943324 31356.638336767428 0.4275480009999981 1.0714867730000002 19.085738993
25 375222.21915992425 32356.638336767428 374222.21915992425 31356.638336767428 0.3719686400000022 1.0829385100000017 20.587454385
26 180848.0723484382 32356.638336767428 179848.0723484382 31356.638336767428 0.28486685400000056 1.0089721549999986 22.045631042
27 55116.47627573365 32356.638336767428 54116.47627573365 31356.638336767428 0.43283027800000085 1.1309465529999976 23.341681285
28 219343.6907900073 32356.638336767428 218343.6907900073 31356.638336767428 0.5129020700000027 0.9968975540000002 24.944817773
29 139646.45840565124 32356.638336767428 138646.45840565124 31356.638336767428 0.5203265729999984 0.769571384999999 26.456823752
30 316626.0442757003 32356.638336767428 315626.0442757003 31356.638336767428 0.3687397610000005 0.5967457870000032 27.749340359
31 95208.5907173185 32356.638336767428 94208.5907173185 31356.638336767428 0.3738679520000012 0.5356631810000003 28.717546273
32 10910.754353023542 10910.754353023542 9910.754353023542 9910.754353023542 0.4600809720000001 0.552990716 29.630028412
33 284997.4275416136 10910.754353023542 283997.4275416136 9910.754353023542 0.26277247999999886 0.49063758000000135 30.645445592
34 96375.93478938875 10910.754353023542 95375.93478938875 9910.754353023542 0.26902723400000284 0.4928110609999976 31.401063063
35 174268.2660283729 10910.754353023542 173268.2660283729 9910.754353023542 0.25983911200000165 0.45864348100000285 32.165093624
36 531021.855802955 10910.754353023542 530021.855802955 9910.754353023542 0.34052626799999786 0.5580530850000045 32.885572359
37 35302.070192989195 10910.754353023542 34302.070192989195 9910.754353023542 0.29865522000000055 0.6061770580000001 33.786470442
38 113487.55358072289 10910.754353023542 112487.55358072289 9910.754353023542 0.3515112830000007 0.49838674099999736 34.693628001
39 110525.12525881245 10910.754353023542 109525.12525881245 9910.754353023542 0.2538451889999962 0.5538328470000025 35.54587196
