"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 422.4988526222842 422.4988526222842 492.52885262228415 492.52885262228415 None None None
2 712.1642602458497 422.4988526222842 782.1942602458497 492.52885262228415 None None None
3 984.2904523316736 422.4988526222842 1054.3204523316736 492.52885262228415 None None None
4 819.3279008188429 422.4988526222842 889.3579008188428 492.52885262228415 None None None
5 1832.6391052889849 422.4988526222842 1902.6691052889848 492.52885262228415 None None None
6 799.702127164228 422.4988526222842 869.732127164228 492.52885262228415 None None None
7 1608.7829645279228 422.4988526222842 1678.8129645279228 492.52885262228415 None None None
8 613.8311814864506 422.4988526222842 683.8611814864506 492.52885262228415 None None None
9 769.9784819454696 422.4988526222842 840.0084819454696 492.52885262228415 None None None
10 598.3941165985444 422.4988526222842 668.4241165985444 492.52885262228415 None None None
11 1124.8273030767057 422.4988526222842 1194.8573030767056 492.52885262228415 0.30345463500000047 0.46041638099999993 0
12 4207.374598657758 422.4988526222842 4277.404598657758 492.52885262228415 0.31013141399999977 0.39972101100000046 5.59302309
13 1062.0677450307726 422.4988526222842 1132.0977450307726 492.52885262228415 0.3658170389999995 0.49443093699999974 6.305191019
14 3110.510589925617 422.4988526222842 3180.540589925617 492.52885262228415 0.44818384600000094 0.485864855 7.167862456
15 933.2889945456096 422.4988526222842 1003.3189945456096 492.52885262228415 0.4739391399999988 0.7275290970000015 8.104519429
16 357.73735424882784 357.73735424882784 427.7673542488278 427.7673542488278 0.9207534739999996 0.6173015849999999 9.628848209
17 1288.9767787214034 357.73735424882784 1359.0067787214034 427.7673542488278 0.8027745829999997 0.6600092600000007 11.169789976
18 1070.536481053262 357.73735424882784 1140.566481053262 427.7673542488278 0.4557280909999992 1.1610609420000007 12.634499623
19 808.2049159950523 357.73735424882784 878.2349159950522 427.7673542488278 0.387538021000001 1.0594225060000007 14.253648823
20 4492.163413555789 357.73735424882784 4562.1934135557885 427.7673542488278 0.388126831000001 0.5331626019999991 15.703000383
21 2444.1905884363987 357.73735424882784 2514.220588436399 427.7673542488278 0.27813765999999873 0.576414671000002 16.626877514
22 593.9528666175935 357.73735424882784 663.9828666175935 427.7673542488278 0.579267650000002 0.548246013 17.484467701
23 497.34684831121535 357.73735424882784 567.3768483112153 427.7673542488278 0.4001490640000007 0.6012505760000018 18.615003775
24 1002.592504406314 357.73735424882784 1072.622504406314 427.7673542488278 0.27216530999999833 0.5609483470000001 19.619305947
25 651.4506715799498 357.73735424882784 721.4806715799498 427.7673542488278 0.39920644900000113 0.6488094009999976 20.454853134
26 1109.864886162163 357.73735424882784 1179.894886162163 427.7673542488278 0.389889053000001 0.5732647249999978 21.505443403
27 3507.436658909415 357.73735424882784 3577.4666589094154 427.7673542488278 0.2989029039999984 0.528417662999999 22.471927093
28 645.7635325238477 357.73735424882784 715.7935325238477 427.7673542488278 0.2803084790000021 0.5235752819999995 23.302337072
29 1428.017054050695 357.73735424882784 1498.047054050695 427.7673542488278 0.2841008599999988 0.5174405990000004 24.108848549
30 995.5750829345727 357.73735424882784 1065.6050829345727 427.7673542488278 0.3673133660000012 0.5780005189999997 24.912790377
31 847.8048956228167 357.73735424882784 917.8348956228167 427.7673542488278 0.26340578099999945 0.49124355700000066 25.860412713
32 726.5675870160069 357.73735424882784 796.5975870160069 427.7673542488278 0.31801588300000105 0.9652459140000005 26.61760448
33 426.6933420444178 357.73735424882784 496.7233420444178 427.7673542488278 0.5729647040000003 1.3858273410000024 27.903539473
34 833.3126566103751 357.73735424882784 903.3426566103751 427.7673542488278 0.38476673499999947 0.5910665109999975 29.864880206
35 751.7098407407971 357.73735424882784 821.739840740797 427.7673542488278 0.6552816579999963 0.8729985760000005 30.843236424
36 1060.052045375572 357.73735424882784 1130.082045375572 427.7673542488278 0.5069253869999955 1.0775081339999986 32.37394518
37 879.7855097181491 357.73735424882784 949.8155097181491 427.7673542488278 0.41885530300000084 0.6142187569999962 33.962594671
38 717.0581103452977 357.73735424882784 787.0881103452977 427.7673542488278 0.28994647300000054 0.5120111240000043 34.998632578
39 538.2811902510324 357.73735424882784 608.3111902510324 427.7673542488278 0.2670054129999997 0.486666667999998 35.803326699
40 2126.7755969885047 357.73735424882784 2196.805596988505 427.7673542488278 0.2658127060000055 0.502579149000006 36.559548245
41 908.3014063247778 357.73735424882784 978.3314063247777 427.7673542488278 0.4194850840000015 0.5168469259999995 37.330243261
42 3822.235315065034 357.73735424882784 3892.265315065034 427.7673542488278 0.295368676999999 0.7016288720000006 38.269978672
43 509.4431414995503 357.73735424882784 579.4731414995503 427.7673542488278 0.4040634220000001 0.5823135070000021 39.27000381
