"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 104.87344084583887 104.87344084583887 60.10344084583887 60.10344084583887 None None None
2 327.924209687552 104.87344084583887 283.154209687552 60.10344084583887 None None None
3 45.81759134963997 45.81759134963997 1.0475913496399656 1.0475913496399656 0.025663522000000327 0.02912731500000021 0
4 42.84916823858809 42.84916823858809 -1.920831761411911 -1.920831761411911 0.02729006400000067 0.0713086409999999 4.949284195
5 42.84916823858809 42.84916823858809 -1.920831761411911 -1.920831761411911 0.03342681799999969 0.0750498550000005 5.049188236
6 56.46459365535123 42.84916823858809 11.694593655351227 -1.920831761411911 0.13557322700000007 0.07837913500000049 5.159334927
7 62.62758188254425 42.84916823858809 17.857581882544245 -1.920831761411911 0.033770453999999894 0.08046229199999999 5.37506262
8 230.03776004034506 42.84916823858809 185.26776004034505 -1.920831761411911 0.050105982000000715 0.08156217899999962 5.49081642
9 52.90471176455611 42.84916823858809 8.134711764556108 -1.920831761411911 0.03281980700000009 0.0833139669999996 5.624111202
10 109.59104406905959 42.84916823858809 64.82104406905958 -1.920831761411911 0.033909610000000256 0.08230686000000009 5.741846401
11 94.84916944236144 42.84916823858809 50.07916944236144 -1.920831761411911 0.045453101999999745 0.08464386500000032 5.859630828
12 270.2764699563801 42.84916823858809 225.50646995638007 -1.920831761411911 0.03270583999999932 0.09038323900000034 5.991464759
13 39.12558585776444 39.12558585776444 -5.644414142235561 -5.644414142235561 0.036363053000000534 0.0884803569999999 6.116584895
14 46.44500764590546 39.12558585776444 1.6750076459054597 -5.644414142235561 0.03495707499999945 0.09044200499999988 6.243302603
15 372.84193413306673 39.12558585776444 328.07193413306675 -5.644414142235561 0.03508667500000051 0.08925371599999998 6.370327226
16 120.24436897639225 39.12558585776444 75.47436897639224 -5.644414142235561 0.04093785999999966 0.0956421479999996 6.496202024
17 54.14562191579681 39.12558585776444 9.375621915796806 -5.644414142235561 0.03777459999999966 0.12087989000000032 6.635349414
18 241.9450391458534 39.12558585776444 197.1750391458534 -5.644414142235561 0.03838258099999958 0.11650827099999983 6.796199823
19 41.724026457032835 39.12558585776444 -3.045973542967168 -5.644414142235561 0.03894992800000008 0.11263017600000058 6.953031072
20 41.724026457032835 39.12558585776444 -3.045973542967168 -5.644414142235561 0.03996451099999998 0.10115183899999991 7.106449925
21 99.94601096801458 39.12558585776444 55.17601096801457 -5.644414142235561 0.039758586000000484 0.10560188999999998 7.249975671
22 27.952472062122318 27.952472062122318 -16.817527937877685 -16.817527937877685 0.03958020100000059 0.09926290100000035 7.397691763
23 124.28861446431529 27.952472062122318 79.51861446431528 -16.817527937877685 0.039297780999999254 0.10111285900000055 7.538325349
