"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 84.97397116588638 84.97397116588638 395.5939711658864 395.5939711658864 None None None
2 79.59648054958598 79.59648054958598 390.216480549586 390.216480549586 None None None
3 82.82254663376267 79.59648054958598 393.4425466337627 390.216480549586 None None None
4 76.12213272408962 76.12213272408962 386.74213272408963 386.74213272408963 None None None
5 85.1975379263393 76.12213272408962 395.8175379263393 386.74213272408963 None None None
6 85.66025045361584 76.12213272408962 396.28025045361585 386.74213272408963 None None None
7 73.91984612175548 73.91984612175548 384.5398461217555 384.5398461217555 None None None
8 74.46433719609763 73.91984612175548 385.08433719609764 384.5398461217555 None None None
9 82.30077651782722 73.91984612175548 392.9207765178272 384.5398461217555 None None None
10 83.81620196658685 73.91984612175548 394.43620196658685 384.5398461217555 None None None
11 78.77245285705919 73.91984612175548 389.3924528570592 384.5398461217555 0.5302216800000004 0.3048134339999997 0
12 85.2466043732262 73.91984612175548 395.8666043732262 384.5398461217555 0.8940860009999998 0.47778301000000045 5.873328997
13 82.21242411027902 73.91984612175548 392.832424110279 384.5398461217555 0.2537372099999997 0.5101195470000004 7.247360897
14 83.25933294698063 73.91984612175548 393.87933294698064 384.5398461217555 0.25309339899999905 0.461618378999999 8.013396578
15 85.96150709162919 73.91984612175548 396.5815070916292 384.5398461217555 0.2644988829999999 0.5082585389999998 8.730998254
16 80.67578463185691 73.91984612175548 391.2957846318569 384.5398461217555 0.28463604599999925 0.4812288010000003 9.506173671
17 86.27718264993632 73.91984612175548 396.8971826499363 384.5398461217555 0.3189869880000007 0.5064330860000013 10.274511193
18 80.33140754245255 73.91984612175548 390.95140754245256 384.5398461217555 0.2778567729999999 1.0575777629999994 11.102967233
19 81.20290497717792 73.91984612175548 391.8229049771779 384.5398461217555 0.27730188099999964 0.6192243440000009 12.441399265
20 75.627771178807 73.91984612175548 386.247771178807 384.5398461217555 0.3908539870000016 0.5236589559999985 13.340284987
21 75.15147482159688 73.91984612175548 385.7714748215969 384.5398461217555 0.503621879999999 0.6590113110000004 14.257259878
22 85.58507960892268 73.91984612175548 396.2050796089227 384.5398461217555 0.2859269109999989 0.5406312979999992 15.422730986
23 76.31953060754046 73.91984612175548 386.93953060754046 384.5398461217555 0.26241280200000006 0.47564372000000077 16.252539599
24 81.94767045111774 73.91984612175548 392.56767045111775 384.5398461217555 0.26265116999999805 0.47246424500000117 16.993223973
25 85.84043066708995 73.91984612175548 396.46043066708995 384.5398461217555 0.4240335860000002 0.6667837770000027 17.730659993
26 74.00577731393918 73.91984612175548 384.6257773139392 384.5398461217555 0.3585762999999993 0.5321727959999976 18.824249197
27 79.87268732881341 73.91984612175548 390.4926873288134 384.5398461217555 0.2706783789999996 0.6410889640000015 19.717518733
28 85.51679129173522 73.91984612175548 396.1367912917352 384.5398461217555 0.4107012350000012 0.563784021 20.632056623
29 84.76061911294153 73.91984612175548 395.38061911294153 384.5398461217555 0.29223715799999894 0.4716571509999987 21.609596243
30 76.57450754780933 73.91984612175548 387.19450754780934 384.5398461217555 0.2818808540000006 0.49423581000000283 22.376036187
31 79.97305807125127 73.91984612175548 390.5930580712513 384.5398461217555 0.3857273900000031 0.5553648459999998 23.154619468
32 81.73764474967788 73.91984612175548 392.3576447496779 384.5398461217555 0.27827773899999997 0.5494829579999987 24.09818156
33 83.88840290128906 73.91984612175548 394.50840290128906 384.5398461217555 0.37263791700000226 0.5300805719999993 24.928318721
34 73.93817696871929 73.91984612175548 384.5581769687193 384.5398461217555 0.3208231539999993 0.838803789 25.833406494
35 79.8896847937458 73.91984612175548 390.5096847937458 384.5398461217555 0.49982255800000175 1.4967173110000012 26.995790937
36 71.92617834589987 71.92617834589987 382.5461783458999 382.5461783458999 0.4050068230000008 0.6585349349999987 28.99551048
37 83.93718762677241 71.92617834589987 394.5571876267724 382.5461783458999 0.3634426949999998 0.6405548500000009 30.061977773
38 83.9442532668499 71.92617834589987 394.5642532668499 382.5461783458999 0.4069807830000016 0.7047544630000004 31.068561073
39 82.35291268639094 71.92617834589987 392.97291268639094 382.5461783458999 0.2897109000000029 0.5489660409999999 32.183182588
40 70.00927441289298 70.00927441289298 380.629274412893 380.629274412893 0.28392953899999895 0.5740847750000029 33.024733959
41 78.6776444435717 70.00927441289298 389.2976444435717 380.629274412893 0.43464376899999735 0.796900088000001 33.885468437
42 82.22874688670447 70.00927441289298 392.8487468867045 380.629274412893 0.380143713999999 0.9582950050000036 35.119559168
43 80.26546849110491 70.00927441289298 390.8854684911049 380.629274412893 0.26054440600000106 0.5205011019999972 36.460691127
44 76.56204536173891 70.00927441289298 387.1820453617389 380.629274412893 0.28252028299999665 0.5242312919999961 37.244050551
