"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 84.776671503209 84.776671503209 395.396671503209 395.396671503209 None None None
2 85.89795000813132 84.776671503209 396.5179500081313 395.396671503209 None None None
3 63.88104806361332 63.88104806361332 374.5010480636133 374.5010480636133 None None None
4 82.05803388241429 63.88104806361332 392.6780338824143 374.5010480636133 None None None
5 83.08897093391477 63.88104806361332 393.70897093391477 374.5010480636133 None None None
6 70.73565754527709 63.88104806361332 381.3556575452771 374.5010480636133 None None None
7 81.96137746526205 63.88104806361332 392.58137746526205 374.5010480636133 None None None
8 80.83762273469 63.88104806361332 391.45762273469 374.5010480636133 None None None
9 78.45229356960033 63.88104806361332 389.07229356960033 374.5010480636133 None None None
10 80.00612631746287 63.88104806361332 390.6261263174629 374.5010480636133 None None None
11 81.43563492041017 63.88104806361332 392.05563492041017 374.5010480636133 0.28908675299999986 0.12710991599999977 0
12 84.03653762411892 63.88104806361332 394.6565376241189 374.5010480636133 0.6591694759999998 0.2471192040000001 3.513825249
13 83.75704539390358 63.88104806361332 394.3770453939036 374.5010480636133 0.18293087099999994 0.23873509700000017 4.421147228
14 76.92011471518708 63.88104806361332 387.5401147151871 374.5010480636133 0.5530004079999999 0.3149689579999997 4.844063737
15 85.836561185152 63.88104806361332 396.456561185152 374.5010480636133 0.265783989 0.282456303 5.713162128
16 79.95847220361338 63.88104806361332 390.5784722036134 374.5010480636133 0.32791546400000016 0.3786137070000004 6.634974375
17 82.11306451305819 63.88104806361332 392.7330645130582 374.5010480636133 0.474881761999999 0.48566558599999965 7.631631896
18 85.16992665685137 63.88104806361332 395.7899266568514 374.5010480636133 0.34716859299999925 0.4765654389999998 8.757369885
19 79.98934827684826 63.88104806361332 390.60934827684827 374.5010480636133 0.5536389449999994 0.6122833950000004 9.582215442
20 34.76838914922064 34.76838914922064 345.38838914922064 345.38838914922064 0.37495494399999885 0.5053035290000008 10.7493114
21 76.17944138037353 34.76838914922064 386.79944138037354 345.38838914922064 0.33503834199999893 0.5245681700000002 11.630770698
22 71.75134957016985 34.76838914922064 382.37134957016985 345.38838914922064 0.4833304990000009 0.5751434639999999 12.491603611
23 85.63262278779041 34.76838914922064 396.2526227877904 345.38838914922064 0.32186489500000093 0.46401899700000016 13.551306713
24 75.07329569216506 34.76838914922064 385.69329569216507 345.38838914922064 0.6371718719999997 0.6040392229999991 14.338044092
25 76.07009568772799 34.76838914922064 386.690095687728 345.38838914922064 0.3905235040000008 0.5484945069999991 15.580579413
26 81.39074138220349 34.76838914922064 392.0107413822035 345.38838914922064 0.6696769119999999 0.6053104090000012 16.520921239
27 81.7772245874653 34.76838914922064 392.3972245874653 345.38838914922064 0.5110211890000009 0.5147034919999989 17.797427105
28 82.27450388877247 34.76838914922064 392.8945038887725 345.38838914922064 0.412961064000001 1.102157419000001 18.824914326
29 81.02366139029789 34.76838914922064 391.6436613902979 345.38838914922064 0.25065191100000206 0.5681804300000017 20.341140172
30 84.67496822639288 34.76838914922064 395.2949682263929 345.38838914922064 0.3549541699999992 0.5882023399999987 21.161452128
31 75.33037740572826 34.76838914922064 385.95037740572826 345.38838914922064 0.2118652470000022 0.5342603879999999 22.106014178
