"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 139541695.00461003 139541695.00461003 139541440.18461004 139541440.18461004 None None None
2 142177282.99310797 139541695.00461003 142177028.17310798 139541440.18461004 None None None
3 1026292691.3847317 139541695.00461003 1026292436.5647316 139541440.18461004 None None None
4 411611550.76570994 139541695.00461003 411611295.94570994 139541440.18461004 None None None
5 2202425785.3918285 139541695.00461003 2202425530.5718284 139541440.18461004 None None None
6 1799227251.1497734 139541695.00461003 1799226996.3297734 139541440.18461004 None None None
7 893957544.0099322 139541695.00461003 893957289.1899321 139541440.18461004 None None None
8 699242450.2371396 139541695.00461003 699242195.4171395 139541440.18461004 None None None
9 165212490.01709083 139541695.00461003 165212235.19709083 139541440.18461004 None None None
10 1066252075.4774277 139541695.00461003 1066251820.6574277 139541440.18461004 None None None
11 358288441.18392223 139541695.00461003 358288186.36392224 139541440.18461004 0.16381021800000006 0.11806802799999971 0
12 143721083.6299237 139541695.00461003 143720828.8099237 139541440.18461004 0.4084228999999997 0.20254357 3.218238014
13 100601568.84476702 100601568.84476702 100601314.02476703 100601314.02476703 0.561788452 0.5865515240000003 3.830345918
14 361919074.3985141 100601568.84476702 361918819.5785141 100601314.02476703 0.5062468950000003 0.6267140260000001 5.014535717
15 1704361105.1503909 100601568.84476702 1704360850.330391 100601314.02476703 0.25302980300000044 0.547044638 6.151710748
16 595353544.8172989 100601568.84476702 595353289.9972988 100601314.02476703 0.27767211599999975 0.2822871300000003 6.953000719
17 127230308.55757238 100601568.84476702 127230053.73757239 100601314.02476703 0.19687530200000047 0.30381723400000027 7.51431624
18 96339795.62356852 96339795.62356852 96339540.80356853 96339540.80356853 0.20835053399999914 0.26822677700000064 8.016439008
19 318244462.9875762 96339795.62356852 318244208.1675762 96339540.80356853 0.21062561000000102 0.3317639469999989 8.494313884
20 146521491.4581074 96339795.62356852 146521236.63810742 96339540.80356853 0.21058092500000036 0.2698537939999994 9.038179728
21 317376257.6802172 96339795.62356852 317376002.8602172 96339540.80356853 0.4922169080000014 0.30237958399999876 9.520003158
