"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 851.7058574179941 851.7058574179941 1851.7058574179941 1851.7058574179941 None None None
2 2649.3236768730276 851.7058574179941 3649.3236768730276 1851.7058574179941 None None None
3 343.6973518102759 343.6973518102759 1343.697351810276 1343.697351810276 None None None
4 617.5744525633231 343.6973518102759 1617.5744525633231 1343.697351810276 None None None
5 2546.150533744858 343.6973518102759 3546.150533744858 1343.697351810276 None None None
6 739.0870694691903 343.6973518102759 1739.0870694691903 1343.697351810276 None None None
7 375.8235927641899 343.6973518102759 1375.82359276419 1343.697351810276 None None None
8 720.371576144654 343.6973518102759 1720.371576144654 1343.697351810276 None None None
9 521.5545463498183 343.6973518102759 1521.5545463498183 1343.697351810276 None None None
10 1906.35565642238 343.6973518102759 2906.35565642238 1343.697351810276 None None None
