"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 851.7058574179941 851.7058574179941 1851.7058574179941 1851.7058574179941 None None None
2 2649.3236768730276 851.7058574179941 3649.3236768730276 1851.7058574179941 None None None
3 343.6973518102759 343.6973518102759 1343.697351810276 1343.697351810276 None None None
4 617.5744525633231 343.6973518102759 1617.5744525633231 1343.697351810276 None None None
5 2546.150533744858 343.6973518102759 3546.150533744858 1343.697351810276 None None None
6 739.0870694691903 343.6973518102759 1739.0870694691903 1343.697351810276 None None None
7 375.8235927641899 343.6973518102759 1375.82359276419 1343.697351810276 None None None
8 720.371576144654 343.6973518102759 1720.371576144654 1343.697351810276 None None None
9 521.5545463498183 343.6973518102759 1521.5545463498183 1343.697351810276 None None None
10 1906.35565642238 343.6973518102759 2906.35565642238 1343.697351810276 None None None
11 1186.64348213308 343.6973518102759 2186.64348213308 1343.697351810276 0.1891147929999999 0.12359141299999976 0
12 878.434712190322 343.6973518102759 1878.434712190322 1343.697351810276 0.2585000869999998 0.217817873 3.359157387
13 1291.8710629796497 343.6973518102759 2291.8710629796497 1343.697351810276 0.17674256200000027 0.22197212900000007 3.836611996
14 786.4210322422559 343.6973518102759 1786.421032242256 1343.697351810276 0.2564232889999998 0.2099466019999996 4.236570843
15 1565.0799212789457 343.6973518102759 2565.0799212789457 1343.697351810276 0.18885420400000008 0.26020837799999974 4.70448289
16 1851.3520571616837 343.6973518102759 2851.3520571616837 1343.697351810276 0.3617213719999999 0.20366115199999957 5.154860053
17 466.7161350263809 343.6973518102759 1466.716135026381 1343.697351810276 0.4355945219999997 0.28979109099999967 5.880123172
18 973.2186675833932 343.6973518102759 1973.2186675833932 1343.697351810276 0.30326719099999977 0.29281866899999986 6.607187024
19 2980.9202336670514 343.6973518102759 3980.9202336670514 1343.697351810276 0.9534539159999991 0.6114988509999995 7.204867116
20 821.029537640421 343.6973518102759 1821.029537640421 1343.697351810276 0.19276343900000015 0.4607695559999989 8.771742437
21 843.3974428651668 343.6973518102759 1843.3974428651668 1343.697351810276 0.4264657430000014 0.5551428910000009 9.42661486
22 1257.226504985514 343.6973518102759 2257.226504985514 1343.697351810276 0.5803603099999997 0.3658403400000001 10.410156648
23 1234.743118207076 343.6973518102759 2234.743118207076 1343.697351810276 0.3110727999999998 0.5352423070000007 11.35784088
24 901.8969590206746 343.6973518102759 1901.8969590206746 1343.697351810276 0.42262082000000056 0.6874896130000003 12.205440059
25 294.6026669911305 294.6026669911305 1294.6026669911305 1294.6026669911305 0.49727213400000103 0.6095127530000006 13.316557132
26 772.8477109164701 294.6026669911305 1772.84771091647 1294.6026669911305 0.7744173300000003 1.168817808 14.424656874
27 1517.815941159863 294.6026669911305 2517.815941159863 1294.6026669911305 0.18768735400000125 0.6296403059999989 16.369074475
28 765.9538792933224 294.6026669911305 1765.9538792933224 1294.6026669911305 1.1057027789999978 0.6674878249999985 17.188286703
29 1268.0565851060364 294.6026669911305 2268.0565851060364 1294.6026669911305 0.19036383999999984 0.352822960000001 18.964006873
30 1097.8780777433312 294.6026669911305 2097.8780777433312 1294.6026669911305 0.28414623100000114 0.2785614020000011 19.508531189
31 2125.8964855293834 294.6026669911305 3125.8964855293834 1294.6026669911305 0.3049866279999982 0.287855651000001 20.072572509
32 888.0765130704817 294.6026669911305 1888.0765130704817 1294.6026669911305 0.2103025020000011 0.27840100400000267 20.666788427
33 1011.6602609233264 294.6026669911305 2011.6602609233264 1294.6026669911305 0.8939045710000002 0.28440648000000124 21.156853168
34 748.9042630337608 294.6026669911305 1748.9042630337608 1294.6026669911305 0.6440987509999978 2.6676596020000005 22.336043544
35 2676.9848968253164 294.6026669911305 3676.9848968253164 1294.6026669911305 0.19128584999999987 0.630714845 25.649678859
36 756.6127190537968 294.6026669911305 1756.6127190537968 1294.6026669911305 0.4960271519999999 0.507032891999998 26.473122382
37 913.9938205700976 294.6026669911305 1913.9938205700976 1294.6026669911305 0.7107416009999987 0.7067221789999998 27.477857669
38 636.0779770617582 294.6026669911305 1636.0779770617582 1294.6026669911305 0.5325145199999994 0.721935724999998 28.906502143
39 932.0610454369453 294.6026669911305 1932.0610454369453 1294.6026669911305 0.6310121939999966 0.6698726810000011 30.1623904
40 649.5299403933905 294.6026669911305 1649.5299403933905 1294.6026669911305 0.36265955500000047 0.4580202749999991 31.464975182
41 621.7943809079643 294.6026669911305 1621.7943809079643 1294.6026669911305 0.32072646700000007 0.5951081969999947 32.293426205
42 788.4196098606526 294.6026669911305 1788.4196098606526 1294.6026669911305 0.3481991579999999 0.341312766999998 33.210615608
43 545.7986450559106 294.6026669911305 1545.7986450559106 1294.6026669911305 0.2008028159999995 0.33163438400000445 33.9019364
44 849.4257773115639 294.6026669911305 1849.425777311564 1294.6026669911305 0.21438572200000294 0.2764012660000006 34.435634334
45 396.06459914576817 294.6026669911305 1396.0645991457682 1294.6026669911305 0.32000511300000056 0.30277651299999775 34.927957875
46 715.102483691739 294.6026669911305 1715.102483691739 1294.6026669911305 0.3452439330000061 0.33327210299999876 35.552197403
47 365.33223988843224 294.6026669911305 1365.3322398884322 1294.6026669911305 0.8289988920000013 0.4679451530000023 36.232243302
48 2134.4551623065413 294.6026669911305 3134.4551623065413 1294.6026669911305 0.554928825999994 1.0266405579999969 37.530764455
49 504.8872363653104 294.6026669911305 1504.8872363653104 1294.6026669911305 0.9814943409999941 0.8092697109999989 39.113545444
50 1711.072166943507 294.6026669911305 2711.072166943507 1294.6026669911305 0.8437460919999964 1.0167313140000047 40.905723116
51 585.3650417524088 294.6026669911305 1585.3650417524088 1294.6026669911305 0.7469817870000028 0.8009877020000005 42.767430199
52 2311.664799079601 294.6026669911305 3311.664799079601 1294.6026669911305 0.7882839270000019 1.2785338810000013 44.316930262
53 783.8610664513649 294.6026669911305 1783.8610664513649 1294.6026669911305 0.844640333000001 0.7390177889999947 46.385659706
54 753.8456778758941 294.6026669911305 1753.8456778758941 1294.6026669911305 0.2193765780000021 0.8998984110000023 47.970984287
55 603.0536405506973 294.6026669911305 1603.0536405506973 1294.6026669911305 0.3014840709999973 1.1774279369999974 49.091791274
56 589.6176587922096 294.6026669911305 1589.6176587922096 1294.6026669911305 0.5840933109999966 1.5534520389999997 50.572271159
57 1196.363475907484 294.6026669911305 2196.363475907484 1294.6026669911305 0.28667095999999503 0.3427547699999991 52.711194375
58 365.58883492710265 294.6026669911305 1365.5888349271027 1294.6026669911305 0.20053325599999994 0.26121551399999987 53.342177037
59 854.7578697416834 294.6026669911305 1854.7578697416834 1294.6026669911305 0.2067601400000001 0.2726169420000062 53.80527867
60 953.8448382793304 294.6026669911305 1953.8448382793304 1294.6026669911305 0.30756809100000027 0.3110992049999979 54.286117404
61 1118.3572940211752 294.6026669911305 2118.357294021175 1294.6026669911305 0.3974537679999983 0.27753763000000475 54.906162487
62 550.5555591476041 294.6026669911305 1550.555559147604 1294.6026669911305 0.4159125109999948 1.1053018139999935 55.582677472
63 707.4148642977052 294.6026669911305 1707.4148642977052 1294.6026669911305 0.6990850279999989 1.355935192000004 57.105327999
64 293.41161925768483 293.41161925768483 1293.4116192576848 1293.4116192576848 0.323960912000004 0.9682799039999992 59.161706241
65 1521.4863051719003 293.41161925768483 2521.4863051719003 1293.4116192576848 0.4095314930000029 3.992886915000007 60.454952967
66 538.9455489015309 293.41161925768483 1538.9455489015309 1293.4116192576848 0.3646673949999979 0.33650873199999864 64.858397905
67 350.9942143899916 293.41161925768483 1350.9942143899916 1293.4116192576848 0.8424942729999998 2.5178924989999985 65.561104851
68 313.8891545857505 293.41161925768483 1313.8891545857505 1293.4116192576848 0.799235925000005 0.6752137679999919 68.922717202
69 383.644587051926 293.41161925768483 1383.644587051926 1293.4116192576848 0.28220143599999403 0.5094059319999928 70.398572817
70 653.1524469924357 293.41161925768483 1653.1524469924357 1293.4116192576848 1.064331095 1.0803512640000008 71.191564329
71 1482.208088701619 293.41161925768483 2482.208088701619 1293.4116192576848 0.678410729999996 1.7512329869999945 73.338405453
72 402.52213926342074 293.41161925768483 1402.5221392634207 1293.4116192576848 1.113104113999995 1.1507179890000003 75.769267634
73 983.6673973983084 293.41161925768483 1983.6673973983084 1293.4116192576848 0.21391475199999377 0.9020087629999978 78.034024913
