"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 125.02039480842127 125.02039480842127 204.50039480842128 204.50039480842128 None None None
2 80.01989789386785 80.01989789386785 159.49989789386785 159.49989789386785 None None None
3 53.46968051627225 53.46968051627225 132.94968051627225 132.94968051627225 None None None
4 93.01765114822577 53.46968051627225 172.49765114822577 132.94968051627225 None None None
5 132.04906991314624 53.46968051627225 211.52906991314626 132.94968051627225 None None None
6 87.97379979017883 53.46968051627225 167.45379979017883 132.94968051627225 None None None
7 55.39447237249492 53.46968051627225 134.87447237249492 132.94968051627225 None None None
8 120.67359961901532 53.46968051627225 200.15359961901532 132.94968051627225 None None None
9 130.89928170540787 53.46968051627225 210.3792817054079 132.94968051627225 None None None
10 72.8062603099752 53.46968051627225 152.2862603099752 132.94968051627225 None None None
11 208.74846975999998 53.46968051627225 288.22846976 132.94968051627225 0.2937034230000002 0.1567443540000002 0
12 208.74846975999998 53.46968051627225 288.22846976 132.94968051627225 0.669358576 0.2634478960000002 3.717632958
13 208.74846975999998 53.46968051627225 288.22846976 132.94968051627225 0.5570654790000003 0.28108238200000013 4.6514717
14 208.74846975999998 53.46968051627225 288.22846976 132.94968051627225 0.20021518699999952 0.23829620099999982 5.49059497
15 208.74846975999998 53.46968051627225 288.22846976 132.94968051627225 0.20032179800000005 0.25445857400000005 5.930419744
16 208.74846975999998 53.46968051627225 288.22846976 132.94968051627225 0.24098261399999998 0.2659511669999999 6.386453195
17 208.74846975999998 53.46968051627225 288.22846976 132.94968051627225 0.3029463090000002 0.3007242210000003 6.894785089
18 208.74846975999998 53.46968051627225 288.22846976 132.94968051627225 0.2237331469999999 0.27442892899999993 7.499774871
19 208.74846975999998 53.46968051627225 288.22846976 132.94968051627225 0.20932026099999845 0.26644551200000066 7.999626577
20 208.74846975999998 53.46968051627225 288.22846976 132.94968051627225 0.20835862900000102 0.26663667299999894 8.476728222
21 208.74846975999998 53.46968051627225 288.22846976 132.94968051627225 0.20906644799999974 0.2703846209999998 8.953108469
22 208.74846975999998 53.46968051627225 288.22846976 132.94968051627225 0.2701160559999991 0.2642127480000003 9.433848943
23 208.74846975999998 53.46968051627225 288.22846976 132.94968051627225 0.21502028599999967 0.27697149900000007 9.96992439
24 208.74846975999998 53.46968051627225 288.22846976 132.94968051627225 0.3014618749999993 0.29351902699999854 10.463219298
25 208.74846975999998 53.46968051627225 288.22846976 132.94968051627225 0.2937948969999997 0.29069728400000017 11.059677307
26 208.74846975999998 53.46968051627225 288.22846976 132.94968051627225 0.23476549299999938 0.27201578200000043 11.645563323
27 208.74846975999998 53.46968051627225 288.22846976 132.94968051627225 0.21257543600000162 0.28471144899999956 12.153705764
28 208.74846975999998 53.46968051627225 288.22846976 132.94968051627225 0.3289673069999992 0.30566390199999915 12.652383493
29 208.74846975999998 53.46968051627225 288.22846976 132.94968051627225 0.25052678299999975 0.2886880200000004 13.288472831
30 208.74846975999998 53.46968051627225 288.22846976 132.94968051627225 0.3237564839999987 0.3346817480000013 13.830108947
31 208.74846975999998 53.46968051627225 288.22846976 132.94968051627225 0.5193772069999998 0.5060242800000001 14.489990492
32 208.74846975999998 53.46968051627225 288.22846976 132.94968051627225 0.37357018599999847 0.561788374999999 15.516649192
33 208.74846975999998 53.46968051627225 288.22846976 132.94968051627225 0.38269531899999976 0.5141539050000006 16.453140364
34 208.74846975999998 53.46968051627225 288.22846976 132.94968051627225 0.38693103299999976 0.5422749849999988 17.35113246
35 208.74846975999998 53.46968051627225 288.22846976 132.94968051627225 0.4151025249999982 1.002859119 18.281917317
36 208.74846975999998 53.46968051627225 288.22846976 132.94968051627225 0.3730048960000012 0.5626279259999976 19.701037255
37 208.74846975999998 53.46968051627225 288.22846976 132.94968051627225 0.3771105410000004 0.5311686550000019 20.637768886
38 208.74846975999998 53.46968051627225 288.22846976 132.94968051627225 0.4863426870000005 0.6310122259999993 21.547233893
39 208.74846975999998 53.46968051627225 288.22846976 132.94968051627225 0.20714938799999771 0.322358586 22.665687854
40 208.74846975999998 53.46968051627225 288.22846976 132.94968051627225 0.28762705800000177 0.2925241829999976 23.196515705
41 208.74846975999998 53.46968051627225 288.22846976 132.94968051627225 0.2007025349999978 0.25414201399999925 23.778081675
