"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 139541695.00461003 139541695.00461003 139541440.18461004 139541440.18461004 None None None
2 142177282.99310797 139541695.00461003 142177028.17310798 139541440.18461004 None None None
3 1026292691.3847317 139541695.00461003 1026292436.5647316 139541440.18461004 None None None
4 411611550.76570994 139541695.00461003 411611295.94570994 139541440.18461004 None None None
5 2202425785.3918285 139541695.00461003 2202425530.5718284 139541440.18461004 None None None
6 1799227251.1497734 139541695.00461003 1799226996.3297734 139541440.18461004 None None None
7 893957544.0099322 139541695.00461003 893957289.1899321 139541440.18461004 None None None
8 699242450.2371396 139541695.00461003 699242195.4171395 139541440.18461004 None None None
9 165212490.01709083 139541695.00461003 165212235.19709083 139541440.18461004 None None None
10 1066252075.4774277 139541695.00461003 1066251820.6574277 139541440.18461004 None None None
11 116407879078.91016 139541695.00461003 116407878824.09015 139541440.18461004 0.165860613 0.17888946600000022 0
12 52794556741.48358 139541695.00461003 52794556486.66358 139541440.18461004 0.23475772100000025 0.243590191 4.024660625
13 27713083978.756832 139541695.00461003 27713083723.936832 139541440.18461004 0.30473986700000033 0.49069519800000005 4.504492347
14 25438391211.31191 139541695.00461003 25438390956.49191 139541440.18461004 0.5252687280000004 0.27933632399999997 5.313616244
15 30722096398.44795 139541695.00461003 30722096143.62795 139541440.18461004 0.4239871270000002 0.4489837269999999 6.11955468
16 20249230671.131794 139541695.00461003 20249230416.311794 139541440.18461004 0.34610432599999985 0.36803631400000025 6.994153878
17 44645478760.66492 139541695.00461003 44645478505.84492 139541440.18461004 0.2863702710000009 0.31409994100000027 7.709677086
18 26522406504.611706 139541695.00461003 26522406249.791706 139541440.18461004 0.27529452200000115 0.3440265459999985 8.312056213
19 14734060370.17125 139541695.00461003 14734060115.35125 139541440.18461004 0.2613219699999991 0.3244689009999995 8.932855886
20 6143239588.64619 139541695.00461003 6143239333.82619 139541440.18461004 0.3195999270000005 0.5282029709999989 9.520192983
21 16832659088.124432 139541695.00461003 16832658833.304432 139541440.18461004 0.38193897499999885 0.6241876180000006 10.369456746
