"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 228544.77006749786 228544.77006749786 228693.92006749785 228693.92006749785 None None None
2 420440.14611304435 228544.77006749786 420589.2961130444 228693.92006749785 None None None
3 245002.2117890036 228544.77006749786 245151.3617890036 228693.92006749785 None None None
4 55439.98357093898 55439.98357093898 55589.13357093898 55589.13357093898 None None None
5 333942.02121534856 55439.98357093898 334091.1712153486 55589.13357093898 None None None
6 470943.70559844165 55439.98357093898 471092.8555984417 55589.13357093898 None None None
7 297577.54134478833 55439.98357093898 297726.69134478836 55589.13357093898 None None None
8 489212.399898953 55439.98357093898 489361.549898953 55589.13357093898 None None None
9 292678.8920586991 55439.98357093898 292828.0420586991 55589.13357093898 None None None
10 689864.0631425864 55439.98357093898 690013.2131425864 55589.13357093898 None None None
11 221988.62438242714 55439.98357093898 222137.77438242713 55589.13357093898 0.9212585630000003 0.25052098400000045 0
12 158163.4047371028 55439.98357093898 158312.5547371028 55589.13357093898 0.23910747699999924 0.560478325 7.820294007
13 252746.81443961346 55439.98357093898 252895.96443961345 55589.13357093898 0.5646748549999998 0.6285055350000004 8.621104474
14 149359.23318633816 55439.98357093898 149508.38318633815 55589.13357093898 0.2680455500000001 0.6183877869999996 9.815028591
15 463584.9013885765 55439.98357093898 463734.0513885765 55589.13357093898 0.27528459100000013 0.525238732 10.702317275
16 345204.6285710739 55439.98357093898 345353.7785710739 55589.13357093898 0.4872067730000005 0.24000327999999982 11.504138052
17 163868.62650642867 55439.98357093898 164017.77650642867 55589.13357093898 0.6537719370000001 0.2865518139999992 12.232490964
18 131017.82837164472 55439.98357093898 131166.9783716447 55589.13357093898 0.6120566610000004 0.7645520799999996 13.173914286
19 170464.99903633597 55439.98357093898 170614.14903633596 55589.13357093898 0.5801115980000002 0.6585548760000002 14.551731647
20 174304.8877814304 55439.98357093898 174454.0377814304 55589.13357093898 0.5857376369999976 0.7010617979999996 15.792341787
21 117520.540918208 55439.98357093898 117669.690918208 55589.13357093898 0.351727094000001 0.6017121890000006 17.080828778
22 134262.0330286713 55439.98357093898 134411.1830286713 55589.13357093898 0.3245928150000026 0.6570482019999986 18.035598319
23 109279.93685562008 55439.98357093898 109429.08685562007 55589.13357093898 0.19189944000000025 0.31236631599999853 19.019847594
24 341554.93555400864 55439.98357093898 341704.08555400866 55589.13357093898 0.19712956999999776 0.24187962699999943 19.525545817
25 345879.4484223016 55439.98357093898 346028.59842230164 55589.13357093898 0.28749669699999814 0.28035874900000124 19.965847194
26 166458.72711911506 55439.98357093898 166607.87711911506 55589.13357093898 0.28485989900000064 0.28043862299999844 20.535003289
27 113340.49930533214 55439.98357093898 113489.64930533213 55589.13357093898 0.2904433900000001 0.26570910899999944 21.101752319
28 213855.12819252026 55439.98357093898 214004.27819252026 55589.13357093898 0.2897930389999992 0.8672595540000003 21.659403803
29 91989.52682159087 55439.98357093898 92138.67682159087 55589.13357093898 0.21404141100000018 0.29234303499999825 22.817328619
30 583399.8695440106 55439.98357093898 583549.0195440106 55589.13357093898 0.21442171700000046 0.27318166099999885 23.325254513
31 116622.08800290996 55439.98357093898 116771.23800290996 55589.13357093898 0.30460338500000006 0.3042548839999988 23.814255649
32 219786.72570021337 55439.98357093898 219935.87570021336 55589.13357093898 0.21385078999999863 0.2793822869999971 24.42439002
33 141216.57108471738 55439.98357093898 141365.72108471737 55589.13357093898 0.3115807470000007 0.307726057 24.918985273
34 49694.88786979834 49694.88786979834 49844.03786979834 49844.03786979834 0.37707232900000065 0.5871927479999997 25.539734086
35 336550.26831062254 49694.88786979834 336699.41831062257 49844.03786979834 0.5016751220000017 0.6302156399999994 26.505330248
36 293258.82502259716 49694.88786979834 293407.9750225972 49844.03786979834 0.48745048199999985 0.6138918889999978 27.638356227
37 139392.88798632496 49694.88786979834 139542.03798632495 49844.03786979834 0.21554206000000065 0.28959711299999924 28.741264796
38 143072.36160530386 49694.88786979834 143221.51160530385 49844.03786979834 0.30541925300000017 0.3023746629999984 29.247809805
39 554828.6156389447 49694.88786979834 554977.7656389447 49844.03786979834 0.21210326200000296 0.2692030719999998 29.857054905
40 115423.13134084748 49694.88786979834 115572.28134084748 49844.03786979834 0.20984387800000093 0.28297375 30.339582393
41 163682.57012560658 49694.88786979834 163831.72012560657 49844.03786979834 0.303119774999999 0.3023965870000005 30.833681013
42 86916.13731342148 49694.88786979834 87065.28731342148 49844.03786979834 0.29896463800000106 0.30355338500000073 31.440542102
43 511094.5859911058 49694.88786979834 511243.73599110584 49844.03786979834 0.29926765900000163 0.3131960119999988 32.044351963
44 108856.52774254442 49694.88786979834 109005.67774254442 49844.03786979834 0.15526419799999758 0.5175218669999992 32.657984671
45 103351.75473730011 49694.88786979834 103500.90473730011 49844.03786979834 0.23526079799999877 0.9359220609999994 33.331803732
46 177724.3900119105 49694.88786979834 177873.5400119105 49844.03786979834 0.21067283000000003 0.2752073159999995 34.504522921
47 153051.44936161002 49694.88786979834 153200.59936161002 49844.03786979834 0.2210235199999957 0.27079350300000016 34.991715844
48 192078.90288899574 49694.88786979834 192228.05288899573 49844.03786979834 0.2167976950000039 1.367270099999999 35.48493642
49 80265.73927420542 49694.88786979834 80414.88927420542 49844.03786979834 0.5136404440000035 0.5477504050000022 37.070506195
50 91063.09945729542 49694.88786979834 91212.24945729542 49844.03786979834 0.20109713699999787 0.47935085200000316 38.133051009
51 299945.2391540818 49694.88786979834 300094.3891540818 49844.03786979834 0.6003952960000021 0.2586137970000024 38.814842784
52 598173.8244596424 49694.88786979834 598322.9744596424 49844.03786979834 0.46103665300000074 1.4960389889999988 39.675013928
53 422858.39728703536 49694.88786979834 423007.5472870354 49844.03786979834 0.7763353940000002 0.7883200190000039 41.63361413
54 111062.74912865245 49694.88786979834 111211.89912865244 49844.03786979834 0.2054842950000051 0.28417823299999867 43.19923229
55 192003.55868633455 49694.88786979834 192152.70868633455 49844.03786979834 0.2290085899999994 0.2658418019999971 43.690247899
56 449260.9505350403 49694.88786979834 449410.1005350403 49844.03786979834 0.5650682369999984 0.31044322600000385 44.186445428
57 182261.16966497307 49694.88786979834 182410.31966497307 49844.03786979834 0.46638305800000524 0.5809031209999986 45.064481537
58 247760.78569263464 49694.88786979834 247909.93569263464 49844.03786979834 0.3900154740000019 2.1080482529999998 46.112872522
59 48599.084627795564 48599.084627795564 48748.234627795566 48748.234627795566 0.8649135249999986 0.7405086730000008 48.611835986
60 85656.87998278718 48599.084627795564 85806.02998278718 48748.234627795566 0.2105387140000019 0.35404774999999944 50.218811809
61 163977.06695935596 48599.084627795564 164126.21695935595 48748.234627795566 0.21574656800000014 0.27150068099999913 50.784749796
62 63324.8202885847 48599.084627795564 63473.9702885847 48748.234627795566 0.22589303999999544 0.28573485700000134 51.273531299
63 689621.4289259032 48599.084627795564 689770.5789259032 48748.234627795566 0.309407813 0.32688665700000286 51.78649507
64 165538.76855266542 48599.084627795564 165687.91855266542 48748.234627795566 0.21939892900000046 0.29018096499999757 52.42415329
65 260789.185766031 48599.084627795564 260938.335766031 48748.234627795566 0.22070653300000487 0.2876525590000014 52.935104525
66 161251.612955488 48599.084627795564 161400.762955488 48748.234627795566 0.2201646600000018 0.2907626900000011 53.44491177
67 29307.374003146382 29307.374003146382 29456.524003146384 29456.524003146384 0.9835162660000023 0.7663847439999998 53.957195493
68 68357.60572248363 29307.374003146382 68506.75572248362 29456.524003146384 0.21077498199999667 1.221979165999997 55.70853082
69 110075.1587908952 29307.374003146382 110224.3087908952 29456.524003146384 0.7223905199999976 0.5447019049999966 57.142484954
70 36132.160576312075 29307.374003146382 36281.31057631208 29456.524003146384 0.20926372099999924 0.41067173700000126 58.410767978
71 229859.60786130631 29307.374003146382 230008.7578613063 29456.524003146384 0.21405491100000518 0.28958768100000043 59.032104183
72 300818.2758934164 29307.374003146382 300967.4258934164 29456.524003146384 0.31772258299999834 0.31983285799999805 59.537198412
73 145515.9650855796 29307.374003146382 145665.1150855796 29456.524003146384 0.29254593399999607 0.6950826949999964 60.176171528
74 240920.05020854028 29307.374003146382 241069.20020854028 29456.524003146384 0.2103083699999999 0.2817323789999975 61.165311435
75 44154.18420259223 29307.374003146382 44303.33420259223 29456.524003146384 0.20910630299999866 0.2830445830000059 61.65871799
76 153929.359326611 29307.374003146382 154078.509326611 29456.524003146384 0.23187521999999916 0.27871388200000524 62.152286013
77 44842.42790065643 29307.374003146382 44991.57790065643 29456.524003146384 0.2267584439999979 0.30230848600000115 62.664259713
78 85519.52132332063 29307.374003146382 85668.67132332062 29456.524003146384 0.3556173739999977 0.4878382930000029 63.194941056
79 145801.83161305927 29307.374003146382 145950.98161305927 29456.524003146384 0.456745226999999 7.746227959000009 64.03989799
80 368332.9727832949 29307.374003146382 368482.12278329494 29456.524003146384 0.2923262039999912 0.3374651470000032 72.244668555
81 287498.3843243348 29307.374003146382 287647.5343243348 29456.524003146384 0.3060730060000054 0.3073879690000041 72.875785818
82 35592.7170976262 29307.374003146382 35741.8670976262 29456.524003146384 0.3204505230000052 0.34968729999999937 73.490833077
83 246007.3454915537 29307.374003146382 246156.49549155368 29456.524003146384 0.33332267900000545 0.3325562429999991 74.163096954
84 54848.95822210094 29307.374003146382 54998.10822210094 29456.524003146384 0.47495005500000786 0.30515222600000413 74.830381603
