"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 382.2711673051201 382.2711673051201 1382.2711673051201 1382.2711673051201 None None None
2 1154.2706677682972 382.2711673051201 2154.2706677682972 1382.2711673051201 None None None
3 1440.8516157333024 382.2711673051201 2440.8516157333024 1382.2711673051201 None None None
4 1499.1093326544192 382.2711673051201 2499.109332654419 1382.2711673051201 None None None
5 790.9797558686655 382.2711673051201 1790.9797558686655 1382.2711673051201 None None None
6 601.7665841491689 382.2711673051201 1601.766584149169 1382.2711673051201 None None None
7 625.2866627700735 382.2711673051201 1625.2866627700735 1382.2711673051201 None None None
8 1390.7446658021618 382.2711673051201 2390.7446658021618 1382.2711673051201 None None None
9 1182.8379375434001 382.2711673051201 2182.8379375434 1382.2711673051201 None None None
10 793.3961343763744 382.2711673051201 1793.3961343763744 1382.2711673051201 None None None
11 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.24295921299999979 0.194987378 0
12 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.1890915160000004 0.21034512299999975 3.937438916
13 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.257273992 0.2660157640000005 4.338231112
14 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.18754990200000066 0.2603004330000003 4.86298064
15 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.30440837799999976 0.2992791969999997 5.312106535
16 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.5431663420000001 0.30205026800000034 5.917386323
17 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.6001466390000001 0.4234897609999999 6.764281714
18 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.32193481400000046 0.5511638329999995 7.789704581
19 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.31148741900000054 0.6157401579999995 8.66476347
20 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.6021247029999994 0.8298756580000006 9.593648017
21 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.30223161099999984 0.5947036519999997 11.030402075
22 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.6160842380000009 0.675652457 11.928903249
23 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.30859062000000037 0.6239663560000004 13.222278382
24 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.5642389130000005 0.43535218699999945 14.156624584
25 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.3888667080000001 0.6515332590000007 15.157679813
26 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.5876894149999998 1.0070110969999995 16.199876578
27 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.20592759000000171 0.2935232800000023 17.796271541
28 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.20334577599999903 0.27345062399999875 18.297050304
29 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.20380096600000286 0.2644111769999995 18.775160183
30 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.3600567579999989 0.34885943600000147 19.244704538
31 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.2226352509999998 0.6383805199999983 19.955010675
32 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.20864745799999795 0.29668169700000036 20.817416064
33 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.33114186799999956 0.3631447990000005 21.32413759
34 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.3070847910000012 0.38211294699999954 22.019868013
35 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.30567759299999864 0.30591544699999673 22.710468105
36 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.21418621000000115 0.282158496000001 23.323466992
37 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.31093668899999827 0.3205927399999986 23.821194068
38 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.21547191100000163 0.2799728400000028 24.454343852
39 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.5016317430000008 0.2833087499999998 24.951330816
40 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.3363738739999995 0.5485395420000003 25.737536955
41 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.325429714000002 0.533451325999998 26.624037795
42 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.30302721199999993 0.5209801540000001 27.484295341
43 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.6634624180000017 0.6110908689999981 28.309666001
44 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.4801267530000004 0.976847235000001 29.585684983
45 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.20615636900000212 0.2870306520000021 31.044326263
46 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.21084545800000498 0.27531701200000214 31.53906703
47 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.3137304699999959 0.3161330159999949 32.026725249
48 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.2055978980000006 0.8047982570000016 32.657836745
49 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.36446307700000347 0.9970057949999998 33.669713807
50 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.29846153999999814 1.6521199780000018 35.032809687
51 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.2125653370000009 0.33980179000000277 36.984918301
52 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.21485467100000477 0.3282906509999961 37.538667156
53 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.3141041170000065 0.311331758999998 38.083237904
54 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.3168582480000026 0.32049537200000344 38.710396945
55 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.21891484200000377 0.2971093589999967 39.349104544
56 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.20762576499999597 0.5861012629999962 39.866638851
57 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.21406474999999858 2.7220433909999997 40.661973811
58 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.28254003099999636 0.2818339310000013 43.599547194
59 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.21042110500000177 0.2801285560000011 44.166885311
60 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.21264017000000024 0.27715217400000114 44.658810577
61 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.22608878000000487 0.2848517920000049 45.149959797
62 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.3274574120000011 0.31783710399999876 45.662292864
63 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.21370060099999932 0.291208055999995 46.309085767
64 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.3420070099999961 0.48335457700000006 46.815402559
65 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.5694591210000013 1.3602631119999984 47.64224909
66 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.213084864999999 0.3164924050000053 49.573318122
67 2140.504436145292 382.2711673051201 3140.504436145292 1382.2711673051201 0.3635859559999943 0.32439841499999744 50.104285838
