"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 357821.3720086387 357821.3720086387 356821.3720086387 356821.3720086387 None None None
2 347983.29974006116 347983.29974006116 346983.29974006116 346983.29974006116 None None None
3 454093.93242681934 347983.29974006116 453093.93242681934 346983.29974006116 None None None
4 583178.8412286728 347983.29974006116 582178.8412286728 346983.29974006116 None None None
5 282790.758904025 282790.758904025 281790.758904025 281790.758904025 None None None
6 342188.33519586595 282790.758904025 341188.33519586595 281790.758904025 None None None
7 123861.50078842348 123861.50078842348 122861.50078842348 122861.50078842348 None None None
8 217321.69027930917 123861.50078842348 216321.69027930917 122861.50078842348 None None None
9 439937.2191190691 123861.50078842348 438937.2191190691 122861.50078842348 None None None
10 402567.70590847154 123861.50078842348 401567.70590847154 122861.50078842348 None None None
11 176040.2014065805 123861.50078842348 175040.2014065805 122861.50078842348 0.5045829210000008 0.3842887250000002 0
12 600745.1700186076 123861.50078842348 599745.1700186076 122861.50078842348 0.7782421889999993 0.518879225 5.675574768
13 294927.6855204926 123861.50078842348 293927.6855204926 122861.50078842348 0.497311923999999 0.6548314099999999 6.974311883
14 1088202.4084354136 123861.50078842348 1087202.4084354136 122861.50078842348 0.2796641089999987 0.46639694799999987 8.131555751
15 276910.5858427498 123861.50078842348 275910.5858427498 122861.50078842348 0.4501939920000009 0.6135822120000007 8.880300462
16 631548.8875689383 123861.50078842348 630548.8875689383 122861.50078842348 0.39277906499999915 0.8138826039999998 9.973133079
17 831079.0988095263 123861.50078842348 830079.0988095263 122861.50078842348 0.34522662000000004 0.5288996890000011 11.18343452
18 951467.5692223518 123861.50078842348 950467.5692223518 122861.50078842348 0.2771917770000005 0.5478082889999989 12.060269195
19 561329.4371050441 123861.50078842348 560329.4371050441 122861.50078842348 0.266728316 0.49311301899999904 12.887693956
20 86663.27823557744 86663.27823557744 85663.27823557744 85663.27823557744 0.28778865600000003 0.47276526699999977 13.650431244
21 835643.5956588961 86663.27823557744 834643.5956588961 85663.27823557744 0.40692534499999944 0.6417995530000002 14.413626759
22 145103.46032481923 86663.27823557744 144103.46032481923 85663.27823557744 0.3593221319999991 0.5252405949999996 15.465496797
23 151168.72813896922 86663.27823557744 150168.72813896922 85663.27823557744 0.4370312839999997 0.8187795069999986 16.35232956
24 558803.6928588479 86663.27823557744 557803.6928588479 85663.27823557744 0.27748912799999914 0.4837430739999995 17.61148013
25 216384.20164422673 86663.27823557744 215384.20164422673 85663.27823557744 0.26431487700000034 0.4662136419999996 18.375117825
26 529394.5866008333 86663.27823557744 528394.5866008333 85663.27823557744 0.36590386499999994 0.5203032060000012 19.107957259
27 191288.68216073138 86663.27823557744 190288.68216073138 85663.27823557744 0.2657775940000029 0.4744206019999986 19.996439995
28 301855.54828967253 86663.27823557744 300855.54828967253 85663.27823557744 0.36972267300000183 0.545975404 20.738967125
29 112437.33283908853 86663.27823557744 111437.33283908853 85663.27823557744 0.36681952700000053 0.5267005189999985 21.657371717
30 246317.5564624368 86663.27823557744 245317.5564624368 85663.27823557744 0.25356469299999773 0.8273979699999998 22.553424186
31 375921.08682673937 86663.27823557744 374921.08682673937 85663.27823557744 0.3477371009999999 0.513106828999998 23.636728693
32 401041.5247376979 86663.27823557744 400041.5247376979 85663.27823557744 0.26372948600000257 0.496224821000002 24.500198057
33 185200.31261158906 86663.27823557744 184200.31261158906 85663.27823557744 0.36842693099999835 0.5406746069999997 25.262414446
34 169579.97844957726 86663.27823557744 168579.97844957726 85663.27823557744 0.37030437199999966 0.5375497449999997 26.174084143
35 131315.73632461694 86663.27823557744 130315.73632461694 85663.27823557744 0.3664086200000014 0.5364186229999994 27.084460065
36 159401.72663228103 86663.27823557744 158401.72663228103 85663.27823557744 0.8750113670000026 0.494622482999997 27.989716872
37 154391.45444193383 86663.27823557744 153391.45444193383 85663.27823557744 0.2850923079999994 1.799707988999998 29.36169283
38 582079.099374663 86663.27823557744 581079.099374663 85663.27823557744 0.36319342899999896 0.5037001910000001 31.448748056
39 143214.1729253324 86663.27823557744 142214.1729253324 85663.27823557744 0.25467463199999685 0.46119077299999844 32.317943485
40 295211.8497516707 86663.27823557744 294211.8497516707 85663.27823557744 0.37359511599999706 0.5512686840000001 33.036064317
41 144812.6373252698 86663.27823557744 143812.6373252698 85663.27823557744 0.39137050400000106 0.7507234760000046 33.963371382
42 249788.38827495216 86663.27823557744 248788.38827495216 85663.27823557744 0.40651641700000596 0.7524928630000005 35.108428066
43 136275.30675759548 86663.27823557744 135275.30675759548 85663.27823557744 0.3829206910000025 0.5883921550000011 36.271116616
44 90763.75136329248 86663.27823557744 89763.75136329248 85663.27823557744 0.2682088860000036 0.479962381 37.24470584
45 86558.92395692953 86558.92395692953 85558.92395692953 85558.92395692953 0.36612740300000013 0.519853064000003 37.995079685
46 11054.81520264885 11054.81520264885 10054.81520264885 10054.81520264885 0.2704137229999972 1.5803309580000047 38.883846044
47 44959.679658586276 11054.81520264885 43959.679658586276 10054.81520264885 0.4354140299999969 0.8289934020000018 40.736886612
