"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 819673902.1990948 819673902.1990948 819673281.0890948 819673281.0890948 None None None
2 291715405.80911994 291715405.80911994 291714784.6991199 291714784.6991199 None None None
3 104009025.34287126 104009025.34287126 104008404.23287126 104008404.23287126 None None None
4 540879542.1815953 104009025.34287126 540878921.0715953 104008404.23287126 None None None
5 147522969.80148354 104009025.34287126 147522348.69148353 104008404.23287126 None None None
6 93032501.40961316 93032501.40961316 93031880.29961316 93031880.29961316 None None None
7 324787416.7262031 93032501.40961316 324786795.61620307 93031880.29961316 None None None
8 88629664.92661314 88629664.92661314 88629043.81661314 88629043.81661314 None None None
9 3118638087.525959 88629664.92661314 3118637466.415959 88629043.81661314 None None None
10 502495561.6922813 88629664.92661314 502494940.5822813 88629043.81661314 None None None
11 26915301262.959824 88629664.92661314 26915300641.849823 88629043.81661314 0.17529987200000008 0.15381692099999977 0
12 17108638644.397263 88629664.92661314 17108638023.287262 88629043.81661314 0.15705929200000002 0.19577039099999993 3.414766982
13 8792237107.850094 88629664.92661314 8792236486.740093 88629043.81661314 0.16719547199999996 0.21538871000000004 3.768674841
14 6013856158.33211 88629664.92661314 6013855537.222111 88629043.81661314 0.2648228880000003 0.24660043999999992 4.152403638
15 4294894100.904828 88629664.92661314 4294893479.794828 88629043.81661314 0.27534321100000003 0.27018922300000003 4.66509806
16 11326849577.428118 88629664.92661314 11326848956.318117 88629043.81661314 0.22991821599999973 0.2574920450000002 5.211887932
17 10769546940.174572 88629664.92661314 10769546319.064571 88629043.81661314 0.30536516500000044 0.2999266579999995 5.700664603
18 5695148405.378695 88629664.92661314 5695147784.268695 88629043.81661314 0.21810655799999967 0.27898673499999926 6.307311409
19 2939619750.425314 88629664.92661314 2939619129.315314 88629043.81661314 0.30455259599999973 0.30174921500000007 6.806035211
20 2491305548.0788574 88629664.92661314 2491304926.9688573 88629043.81661314 0.2143081209999993 0.2685946079999999 7.413852328
21 7953272672.029482 88629664.92661314 7953272050.919482 88629043.81661314 0.3194848739999987 0.3157010790000001 7.898079046
22 1747321354.9025111 88629664.92661314 1747320733.7925112 88629043.81661314 0.2532206230000007 0.28080331900000033 8.534511074
23 2760615126.886545 88629664.92661314 2760614505.776545 88629043.81661314 0.3219082240000013 0.31729047099999974 9.069981705
24 1692142836.6516066 88629664.92661314 1692142215.5416067 88629043.81661314 0.30553955600000116 0.3069427149999999 9.710585312
25 6278151299.331976 88629664.92661314 6278150678.221976 88629043.81661314 0.22367503099999908 0.2835177429999991 10.324431611
26 730397509.3177049 88629664.92661314 730396888.2077049 88629043.81661314 0.2528400099999999 0.2868507239999989 10.833166144
27 5108512370.7986555 88629664.92661314 5108511749.688656 88629043.81661314 0.3018621219999993 0.2971942910000003 11.374204255
28 2614833952.762645 88629664.92661314 2614833331.6526446 88629043.81661314 0.23087426800000088 0.26126925800000045 11.974647685
29 1171771359.2851985 88629664.92661314 1171770738.1751986 88629043.81661314 0.21444257400000133 0.24858521099999997 12.468153761
30 4089629928.6897187 88629664.92661314 4089629307.5797186 88629043.81661314 0.2166800430000002 0.270788585 12.932709857
31 5155741671.239743 88629664.92661314 5155741050.129744 88629043.81661314 0.21301457899999932 0.3262182839999994 13.42164088
32 3595623728.9614553 88629664.92661314 3595623107.851455 88629043.81661314 0.33978544200000016 0.9381015519999991 13.962313792
33 5865404597.324842 88629664.92661314 5865403976.214843 88629043.81661314 0.36175684200000013 0.3945052689999997 15.241204184
34 1555267079.0104325 88629664.92661314 1555266457.9004326 88629043.81661314 0.2127561319999991 0.29128031800000187 15.998901304
35 5277686935.589672 88629664.92661314 5277686314.479672 88629043.81661314 0.21353530300000045 0.27440238300000175 16.50445647
36 1705341945.8419037 88629664.92661314 1705341324.7319038 88629043.81661314 0.30804983400000197 0.3114084429999977 16.993807916
37 2518107575.8105464 88629664.92661314 2518106954.7005463 88629043.81661314 0.21042956200000162 0.27808034200000264 17.614879838
38 2969980393.2398224 88629664.92661314 2969979772.1298223 88629043.81661314 0.30769491500000257 0.30437123300000124 18.104722615
39 1194309345.928598 88629664.92661314 1194308724.818598 88629043.81661314 0.217354033000003 0.27285965999999817 18.718133474
