"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 983.0836856016249 983.0836856016249 1053.1136856016249 1053.1136856016249 None None None
2 864.7601328870144 864.7601328870144 934.7901328870144 934.7901328870144 None None None
3 1116.5439336534296 864.7601328870144 1186.5739336534295 934.7901328870144 None None None
4 294.7223975727368 294.7223975727368 364.75239757273675 364.75239757273675 None None None
5 2723.236112848089 294.7223975727368 2793.266112848089 364.75239757273675 None None None
6 1049.4098064250625 294.7223975727368 1119.4398064250624 364.75239757273675 None None None
7 440.7756110356705 294.7223975727368 510.8056110356705 364.75239757273675 None None None
8 951.6192835897577 294.7223975727368 1021.6492835897577 364.75239757273675 None None None
9 309.98395524455145 294.7223975727368 380.0139552445514 364.75239757273675 None None None
10 1747.9236561877913 294.7223975727368 1817.9536561877912 364.75239757273675 None None None
11 756.7464045737546 294.7223975727368 826.7764045737546 364.75239757273675 0.1590897870000001 0.16185567600000006 0
12 756.7464045737546 294.7223975727368 826.7764045737546 364.75239757273675 0.1607207340000003 0.2742773890000003 3.464471545
13 756.7464045737546 294.7223975727368 826.7764045737546 364.75239757273675 0.16697635199999983 0.21370859299999978 3.900715196
14 756.7464045737546 294.7223975727368 826.7764045737546 364.75239757273675 0.25744831 0.24615161899999993 4.282708336
15 756.7464045737546 294.7223975727368 826.7764045737546 364.75239757273675 0.27033413200000034 0.26646663699999973 4.787709043
16 756.7464045737546 294.7223975727368 826.7764045737546 364.75239757273675 0.2914247339999996 0.25253405800000017 5.325794637
17 756.7464045737546 294.7223975727368 826.7764045737546 364.75239757273675 0.7332591880000008 0.32150620100000005 5.871246967
18 756.7464045737546 294.7223975727368 826.7764045737546 364.75239757273675 0.32273636999999944 0.4956747159999999 6.927140667
19 756.7464045737546 294.7223975727368 826.7764045737546 364.75239757273675 0.37076430099999946 0.5886882199999999 7.747052618
20 756.7464045737546 294.7223975727368 826.7764045737546 364.75239757273675 0.37791050100000056 0.553904149000001 8.707881621
21 756.7464045737546 294.7223975727368 826.7764045737546 364.75239757273675 0.35379743300000044 0.7209562250000001 9.64117987
22 756.7464045737546 294.7223975727368 826.7764045737546 364.75239757273675 0.34928680300000003 0.721069507000001 10.717500606
23 756.7464045737546 294.7223975727368 826.7764045737546 364.75239757273675 0.36919217400000015 0.6067051679999995 11.789568773
24 756.7464045737546 294.7223975727368 826.7764045737546 364.75239757273675 0.5033697119999996 0.5984740469999998 12.766855984
25 756.7464045737546 294.7223975727368 826.7764045737546 364.75239757273675 0.3746629710000011 0.5261559459999994 13.870264693
26 756.7464045737546 294.7223975727368 826.7764045737546 364.75239757273675 0.31506908600000116 0.5475970030000017 14.772635512
27 756.7464045737546 294.7223975727368 826.7764045737546 364.75239757273675 0.3630414850000001 0.6309971000000001 15.636687543
28 756.7464045737546 294.7223975727368 826.7764045737546 364.75239757273675 0.307171383 1.0074615389999977 16.632022533
29 756.7464045737546 294.7223975727368 826.7764045737546 364.75239757273675 0.20317380000000185 0.2967406050000001 17.947819449
30 756.7464045737546 294.7223975727368 826.7764045737546 364.75239757273675 0.206682923999999 0.26723762900000025 18.449138146
31 756.7464045737546 294.7223975727368 826.7764045737546 364.75239757273675 0.20733065800000006 0.2707458420000002 18.924397049
32 756.7464045737546 294.7223975727368 826.7764045737546 364.75239757273675 0.2074578690000024 0.27438511700000134 19.403813644
33 756.7464045737546 294.7223975727368 826.7764045737546 364.75239757273675 0.3006796250000008 0.3010459069999989 19.887103383
34 756.7464045737546 294.7223975727368 826.7764045737546 364.75239757273675 0.20993045499999852 0.26703204500000055 20.490550115
35 756.7464045737546 294.7223975727368 826.7764045737546 364.75239757273675 0.3697940039999992 0.29194733699999986 20.968867956
36 756.7464045737546 294.7223975727368 826.7764045737546 364.75239757273675 0.32160694500000275 0.35244798100000096 21.631998453
