"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 929.4689885062488 929.4689885062488 999.4989885062488 999.4989885062488 None None None
2 2376.9498964813333 929.4689885062488 2446.9798964813335 999.4989885062488 None None None
3 1408.2671907666622 929.4689885062488 1478.2971907666622 999.4989885062488 None None None
4 686.7129291270603 686.7129291270603 756.7429291270603 756.7429291270603 None None None
5 850.7651754087315 686.7129291270603 920.7951754087314 756.7429291270603 None None None
6 528.8474908417147 528.8474908417147 598.8774908417147 598.8774908417147 None None None
7 462.00631211593725 462.00631211593725 532.0363121159372 532.0363121159372 None None None
8 992.8073176996036 462.00631211593725 1062.8373176996035 532.0363121159372 None None None
9 693.2983704409064 462.00631211593725 763.3283704409064 532.0363121159372 None None None
10 518.5615997528942 462.00631211593725 588.5915997528941 532.0363121159372 None None None
11 756.7464045737546 462.00631211593725 826.7764045737546 532.0363121159372 0.24455012100000006 0.1470840499999997 0
12 756.7464045737546 462.00631211593725 826.7764045737546 532.0363121159372 0.1837832270000006 0.19997576500000003 3.728098125
13 756.7464045737546 462.00631211593725 826.7764045737546 532.0363121159372 0.18030600200000002 0.226496193 4.113042699
14 756.7464045737546 462.00631211593725 826.7764045737546 532.0363121159372 0.19081665200000053 0.23849644199999975 4.52100129
15 756.7464045737546 462.00631211593725 826.7764045737546 532.0363121159372 0.20876431600000078 0.25240318700000053 4.951637978
16 756.7464045737546 462.00631211593725 826.7764045737546 532.0363121159372 0.24784933900000006 0.2672995990000002 5.414351735
17 756.7464045737546 462.00631211593725 826.7764045737546 532.0363121159372 0.2062658940000004 0.2607930490000001 5.930853664
18 756.7464045737546 462.00631211593725 826.7764045737546 532.0363121159372 0.2146934060000003 0.2739768179999995 6.399248548
19 756.7464045737546 462.00631211593725 826.7764045737546 532.0363121159372 0.21369505300000036 0.26898403800000015 6.889250245
20 756.7464045737546 462.00631211593725 826.7764045737546 532.0363121159372 0.3082977979999999 0.300247766 7.373399529
21 756.7464045737546 462.00631211593725 826.7764045737546 532.0363121159372 0.3087459540000008 0.2858504169999998 7.984054495
22 756.7464045737546 462.00631211593725 826.7764045737546 532.0363121159372 0.24137017999999877 0.2790733559999996 8.580484013
23 756.7464045737546 462.00631211593725 826.7764045737546 532.0363121159372 0.20333399099999916 0.26419347199999876 9.102354677
24 756.7464045737546 462.00631211593725 826.7764045737546 532.0363121159372 0.2130043920000002 0.33137426100000056 9.57111994
25 756.7464045737546 462.00631211593725 826.7764045737546 532.0363121159372 0.29893216099999975 0.28886261100000077 10.116789929
26 756.7464045737546 462.00631211593725 826.7764045737546 532.0363121159372 0.292453823999999 0.30016933499999965 10.705907623
27 756.7464045737546 462.00631211593725 826.7764045737546 532.0363121159372 0.2034162049999999 0.26774523000000094 11.29983014
28 756.7464045737546 462.00631211593725 826.7764045737546 532.0363121159372 0.35704253900000005 0.29952973900000046 11.772409013
29 756.7464045737546 462.00631211593725 826.7764045737546 532.0363121159372 0.2529419639999997 0.28262878999999863 12.43062558
