"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 728467855.8294792 728467855.8294792 728467601.0094792 728467601.0094792 None None None
2 92546295.81646469 92546295.81646469 92546040.9964647 92546040.9964647 None None None
3 2983495436.2664475 92546295.81646469 2983495181.4464474 92546040.9964647 None None None
4 9518627643.318417 92546295.81646469 9518627388.498417 92546040.9964647 None None None
5 137758196.53373936 92546295.81646469 137757941.71373937 92546040.9964647 None None None
6 916794986.1740093 92546295.81646469 916794731.3540093 92546040.9964647 None None None
7 578726443.6932429 92546295.81646469 578726188.8732429 92546040.9964647 None None None
8 247131593.84825015 92546295.81646469 247131339.02825016 92546040.9964647 None None None
9 78715619.66568153 78715619.66568153 78715364.84568153 78715364.84568153 None None None
10 385250444.8814042 78715619.66568153 385250190.0614042 78715364.84568153 None None None
11 114367081.79794833 78715619.66568153 114366826.97794834 78715364.84568153 0.2675335290000005 0.35820599399999953 0
12 140026910.40420833 78715619.66568153 140026655.58420834 78715364.84568153 0.2411777069999994 0.3826926309999994 5.339370865
13 179555856.18473715 78715619.66568153 179555601.36473715 78715364.84568153 0.280710515 0.41470727899999993 5.965653856
14 546234187.303913 78715619.66568153 546233932.483913 78715364.84568153 0.2641383469999994 0.5356625289999997 6.66310323
15 136622011.5464589 78715619.66568153 136621756.7264589 78715364.84568153 0.24981093600000026 0.427432295 7.465053112
16 535196541.4860953 78715619.66568153 535196286.6660953 78715364.84568153 0.25020332100000076 0.45675362099999894 8.144376525
17 405431968.6601327 78715619.66568153 405431713.8401327 78715364.84568153 0.256761869 0.4496002360000002 8.853523761
18 2321002598.133884 78715619.66568153 2321002343.313884 78715364.84568153 0.3769723720000009 0.7733147440000003 9.562038222
19 65896997.992643595 65896997.992643595 65896743.172643594 65896743.172643594 0.2661826670000007 0.5306953490000001 10.715299352
20 129606836.12162966 65896997.992643595 129606581.30162966 65896743.172643594 0.3709090889999995 0.5224396890000005 11.514624912
21 606989670.1561122 65896997.992643595 606989415.3361121 65896743.172643594 0.3706914189999999 0.5060460500000001 12.410802233
22 2974083727.375501 65896997.992643595 2974083472.555501 65896743.172643594 0.5320074909999999 0.60705746 13.289860088
23 121536549.22664611 65896997.992643595 121536294.40664612 65896743.172643594 0.4656881430000013 1.0388667270000003 14.431919877
24 207447402.85753345 65896997.992643595 207447148.03753346 65896743.172643594 0.4038943410000009 0.9487098639999978 15.939190359
25 23678860.404216092 23678860.404216092 23678605.58421609 23678605.58421609 0.4006818869999975 1.0532173799999995 17.294855235
26 160471500.10259095 23678860.404216092 160471245.28259096 23678605.58421609 0.368196551999997 0.6082951510000001 18.753234018
27 67360151.2126448 23678860.404216092 67359896.39264481 23678605.58421609 0.26563518200000047 0.47182142200000143 19.732033224
28 120963763.50244099 23678860.404216092 120963508.682441 23678605.58421609 0.38426248900000104 0.5346914689999984 20.471757175
29 1831049329.884737 23678860.404216092 1831049075.064737 23678605.58421609 0.26229304499999984 0.4818042649999974 21.393075283
30 198214837.28942385 23678860.404216092 198214582.46942386 23678605.58421609 0.2632297510000008 0.4596097640000032 22.139916418
31 122154653.05197081 23678860.404216092 122154398.23197082 23678605.58421609 0.34810339699999915 0.5022247769999986 22.86528988
32 46933385.59518574 23678860.404216092 46933130.77518574 23678605.58421609 0.2595510410000017 0.44087014299999794 23.71789034
33 186660008.6434341 23678860.404216092 186659753.8234341 23678605.58421609 0.535712156999999 0.49374437400000204 24.420567892
34 1100577401.4430158 23678860.404216092 1100577146.6230159 23678605.58421609 0.2919740360000027 0.5263394139999988 25.452921009
35 95591662.01509279 23678860.404216092 95591407.1950928 23678605.58421609 0.37570075400000036 0.5964564869999975 26.273652128
36 16171459.503867054 16171459.503867054 16171204.683867054 16171204.683867054 0.40925709000000055 0.819046274999998 27.248721228
37 1249560982.0025349 16171459.503867054 1249560727.182535 16171204.683867054 0.25787692200000123 0.49902450499999773 28.479335585
38 166370401.98829207 16171459.503867054 166370147.16829208 16171204.683867054 0.4210118850000022 0.5554096340000001 29.23851435
39 73757976.7690173 16171459.503867054 73757721.9490173 16171204.683867054 0.44955159599999917 0.7931408759999989 30.218026282
40 277103217.5464173 16171459.503867054 277102962.7264173 16171204.683867054 0.3341995890000007 1.145521929000001 31.463422213
41 347561202.9094303 16171459.503867054 347560948.08943033 16171204.683867054 0.46980342799999875 0.6262651600000027 32.945710477
42 399166556.5975649 16171459.503867054 399166301.7775649 16171204.683867054 0.43861294699999576 0.8328717209999965 34.044481877
43 280858650.13063365 16171459.503867054 280858395.31063366 16171204.683867054 0.5403555680000025 1.9934764940000065 35.319344674
44 103007424.53941154 16171459.503867054 103007169.71941155 16171204.683867054 0.2689618890000034 0.5158738419999978 37.854969125
45 155147140.7468893 16171459.503867054 155146885.9268893 16171204.683867054 0.2713358650000046 0.48388422800000086 38.642202314
46 118296559.75269534 16171459.503867054 118296304.93269534 16171204.683867054 0.26243236599999875 0.4773901000000009 39.39989097
47 209906830.50103316 16171459.503867054 209906575.68103316 16171204.683867054 0.2629552730000029 0.4969730390000038 40.141942125
48 516361364.3471451 16171459.503867054 516361109.5271451 16171204.683867054 0.8567275390000049 0.597263796 40.904021987
49 326162819.03614306 16171459.503867054 326162564.2161431 16171204.683867054 0.7151485159999993 1.531440283000002 42.360634862
50 257981154.69622755 16171459.503867054 257980899.87622756 16171204.683867054 0.5661747269999964 0.6983170419999993 44.60922356
51 1876674953.9785898 16171459.503867054 1876674699.1585898 16171204.683867054 0.5685182220000016 1.5795774800000046 45.876295788
52 152291917.93029913 16171459.503867054 152291663.11029914 16171204.683867054 0.43282599799999844 0.5148291830000034 48.026397119
53 194165587.52954978 16171459.503867054 194165332.70954978 16171204.683867054 0.2744882639999986 0.5430643020000048 48.976392487
54 269515635.0039175 16171459.503867054 269515380.1839175 16171204.683867054 0.38689554799999826 2.3247075089999996 49.796629188
55 411455626.4971194 16171459.503867054 411455371.67711943 16171204.683867054 0.42223950999999715 1.0611844350000013 52.510722569
56 189343703.10708284 16171459.503867054 189343448.28708285 16171204.683867054 0.34316631600000136 0.8257002969999974 53.996188451
57 169469198.05123332 16171459.503867054 169468943.23123333 16171204.683867054 0.5042653140000013 0.7495488220000013 55.167355612
58 67921392.5826724 16171459.503867054 67921137.76267241 16171204.683867054 0.27183351899999764 0.6326445440000015 56.423950818
