"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 73.93541222101345 73.93541222101345 468.41541222101347 468.41541222101347 None None None
2 71.00279477134904 71.00279477134904 465.48279477134906 465.48279477134906 None None None
3 5.663934719999986 5.663934719999986 400.14393472 400.14393472 0.022338766999999926 0.023428852000000333 0
4 5.385271236373114 5.385271236373114 399.86527123637313 399.86527123637313 0.02205834799999984 0.0416389399999999 3.976863495
5 5.115616355962345 5.115616355962345 399.59561635596236 399.59561635596236 0.02626803099999986 0.07055584300000017 4.041336068
6 4.8549700787676215 4.8549700787676215 399.33497007876764 399.33497007876764 0.029940123000000263 0.05062608400000013 4.139199123
7 5.520573249795973 4.8549700787676215 400.000573249796 399.33497007876764 0.03279531900000077 0.047632332000000055 4.220799377
8 4.6033324047890005 4.6033324047890005 399.083332404789 399.083332404789 0.027918299000000424 0.04978115800000005 4.302192016
9 4.360703334026425 4.360703334026425 398.84070333402644 398.84070333402644 0.023906520999999792 0.04588873299999996 4.380795806
10 4.217341863822355 4.217341863822355 398.6973418638224 398.6973418638224 0.024471949999999687 0.05618527200000045 4.451548508
11 4.1270828664798955 4.1270828664798955 398.6070828664799 398.6070828664799 0.024816251999999928 0.05052466400000011 4.533240545
12 3.480273083136808 3.480273083136808 397.9602730831368 397.9602730831368 0.025969345000000033 0.049986978000000626 4.609527892
13 3.336911612932738 3.336911612932738 397.81691161293276 397.81691161293276 0.025657343000000665 0.05071557900000023 4.686468229
14 5.260876119036084 3.336911612932738 399.7408761190361 397.81691161293276 0.037396860999999504 0.049831717 4.763886814
15 4.712557754998443 3.336911612932738 399.19255775499846 397.81691161293276 0.0976857399999993 0.06496602499999948 4.851859839
16 5.1445404584802645 3.336911612932738 399.6245404584803 397.81691161293276 0.09927867000000035 0.06422143399999936 5.01562585
17 4.596222094442567 3.336911612932738 399.0762220944426 397.81691161293276 0.10113517200000022 0.06191851100000001 5.180211724
18 3.849368529287858 3.336911612932738 398.3293685292879 397.81691161293276 0.07232732199999958 0.10948746299999979 5.344427192
19 4.200273803825041 3.336911612932738 398.68027380382506 397.81691161293276 0.055915038000000195 0.10777527399999975 5.527330586
20 3.724024265515993 3.336911612932738 398.204024265516 397.81691161293276 0.05856514500000021 0.11388953400000013 5.691995536
21 4.083938143269222 3.336911612932738 398.56393814326924 397.81691161293276 0.05840390200000023 0.1111117909999999 5.865463182
22 3.282687028454575 3.282687028454575 397.7626870284546 397.7626870284546 0.08293229499999999 0.11816338100000046 6.036097587
23 3.4994124011855092 3.282687028454575 397.9794124011855 397.7626870284546 0.059871985000000016 0.12326890399999968 6.238852642
24 3.2838091400711846 3.282687028454575 397.7638091400712 397.7626870284546 0.06032036800000018 0.11529705600000018 6.423208376
25 3.607688604960117 3.282687028454575 398.08768860496014 397.7626870284546 0.06118459600000037 0.11875138599999957 6.599936404
