"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 12344877966.036684 12344877966.036684 12344877711.216684 12344877711.216684 None None None
2 3541906147.437416 3541906147.437416 3541905892.617416 3541905892.617416 None None None
3 1731550617.5644891 1731550617.5644891 1731550362.7444892 1731550362.7444892 None None None
4 44047365.90121197 44047365.90121197 44047111.08121197 44047111.08121197 None None None
5 129039818.43646233 44047365.90121197 129039563.61646233 44047111.08121197 None None None
6 593543032.8210732 44047365.90121197 593542778.0010731 44047111.08121197 None None None
7 140212762.73170352 44047365.90121197 140212507.91170353 44047111.08121197 None None None
8 292818335.05809397 44047365.90121197 292818080.238094 44047111.08121197 None None None
9 2509191164.090054 44047365.90121197 2509190909.270054 44047111.08121197 None None None
10 249314696.72776583 44047365.90121197 249314441.90776584 44047111.08121197 None None None
11 186967958.76222956 44047365.90121197 186967703.94222957 44047111.08121197 0.16476834900000004 0.23633764000000035 0
12 92808723.8116739 44047365.90121197 92808468.9916739 44047111.08121197 0.2496007889999996 0.3967663519999993 4.155356566
13 195272185.50717425 44047365.90121197 195271930.68717426 44047111.08121197 0.20992390400000005 0.35934079100000016 4.803400889
14 187076370.3532174 44047365.90121197 187076115.5332174 44047111.08121197 0.23993104100000018 0.38650023400000055 5.374529995
15 167981459.82095593 44047365.90121197 167981205.00095594 44047111.08121197 0.30141592199999945 0.4645625779999998 6.002998847
16 169861215.71085152 44047365.90121197 169860960.89085153 44047111.08121197 0.24307804499999985 0.4404128439999999 6.771388535
17 1200006280.0726943 44047365.90121197 1200006025.2526944 44047111.08121197 0.3412135549999995 0.4771751919999998 7.457100013
18 225005129.60631734 44047365.90121197 225004874.78631735 44047111.08121197 0.25175027499999914 0.4338944229999999 8.277655853
19 201599951.535312 44047365.90121197 201599696.715312 44047111.08121197 0.370844194 0.456869223 8.965575298
20 539832738.2381046 44047365.90121197 539832483.4181045 44047111.08121197 0.2532722959999987 0.5024144570000004 9.796248697
21 452984348.0338276 44047365.90121197 452984093.2138276 44047111.08121197 0.3209963079999998 0.4612329310000014 10.5540799
