"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 326055049.4157973 326055049.4157973 326055344.5957973 326055344.5957973 None None None
2 765934064.8029678 326055049.4157973 765934359.9829677 326055344.5957973 None None None
3 1724920660.442594 326055049.4157973 1724920955.622594 326055344.5957973 None None None
4 113740491.55165544 113740491.55165544 113740786.73165545 113740786.73165545 None None None
5 512719940.58899105 113740491.55165544 512720235.76899105 113740786.73165545 None None None
6 2176125599.309552 113740491.55165544 2176125894.489552 113740786.73165545 None None None
7 29136758419.786205 113740491.55165544 29136758714.966206 113740786.73165545 None None None
8 49232860.04427067 49232860.04427067 49233155.22427067 49233155.22427067 None None None
9 901508374.1228851 49232860.04427067 901508669.302885 49233155.22427067 None None None
10 47139215.53309958 47139215.53309958 47139510.71309958 47139510.71309958 None None None
11 544774476.0167824 47139215.53309958 544774771.1967824 47139510.71309958 0.2939032429999999 0.36608668499999997 0
12 504821310.3651047 47139215.53309958 504821605.5451047 47139510.71309958 0.3059714610000004 0.4438189690000005 4.769425863
13 1346429352.3075926 47139215.53309958 1346429647.4875927 47139510.71309958 0.36696886699999975 0.49866057799999997 5.521312121
14 119844800.28001082 47139215.53309958 119845095.46001083 47139510.71309958 0.49080821600000046 0.46008893299999976 6.389178049
15 145265109.2752092 47139215.53309958 145265404.4552092 47139510.71309958 0.8639785059999996 0.628323719 7.343004527
16 47057821.37636046 47057821.37636046 47058116.55636046 47058116.55636046 0.40744920100000037 0.542871731 8.837078111
17 1733796840.9056802 47057821.37636046 1733797136.0856802 47058116.55636046 0.4632834569999993 0.5663251929999991 9.790523787
18 180232400.19042313 47057821.37636046 180232695.37042314 47058116.55636046 0.2930605360000005 0.6426271280000009 10.822808701
19 250897615.78523985 47057821.37636046 250897910.96523985 47058116.55636046 0.40867156799999904 0.6417580960000002 11.761209581
20 207641594.7498371 47057821.37636046 207641889.9298371 47058116.55636046 0.5604420179999998 1.4319509569999997 12.81489407
21 171749845.24220785 47057821.37636046 171750140.42220786 47058116.55636046 0.2807272130000005 0.632730565000001 14.809675363
22 207702880.6445887 47057821.37636046 207703175.82458872 47058116.55636046 0.47802825200000143 0.6598101480000018 15.725475712
23 71126532.7876149 47057821.37636046 71126827.9676149 47058116.55636046 0.291007969999999 0.5479978609999989 16.866140832
24 56618322.18494731 47057821.37636046 56618617.36494731 47058116.55636046 0.4138665830000008 0.558540936 17.707620054
25 114943955.09359917 47057821.37636046 114944250.27359918 47058116.55636046 0.4801409690000007 0.8075864930000023 18.683095671
26 219359101.47575125 47057821.37636046 219359396.65575126 47058116.55636046 0.5308312459999982 0.6426331809999972 19.973387925
27 199783314.15790063 47057821.37636046 199783609.33790064 47058116.55636046 0.29933112699999853 0.6043918340000012 21.149647652
28 251319391.22122008 47057821.37636046 251319686.40122008 47058116.55636046 0.2999554999999994 0.5660643360000002 22.055902479
29 37689022.53032979 37689022.53032979 37689317.71032979 37689317.71032979 0.4135997240000009 0.5487177589999988 22.924391199
30 104171585.54108636 37689022.53032979 104171880.72108637 37689317.71032979 0.6369505790000005 1.3948015399999996 23.889250927
31 282319024.5848186 37689022.53032979 282319319.7648186 37689317.71032979 0.2779285030000018 0.5690435960000002 25.923134776
32 6960579.370980412 6960579.370980412 6960874.5509804115 6960874.5509804115 0.23366242699999873 6.163515153999999 26.772450138
33 254659837.72480437 6960579.370980412 254660132.90480438 6960874.5509804115 0.36546811499999876 0.5813482689999958 33.175831338
34 825710788.2235075 6960579.370980412 825711083.4035075 6960874.5509804115 0.3881214199999974 0.5258002950000034 34.125353087
35 582317509.2850502 6960579.370980412 582317804.4650501 6960874.5509804115 0.313675221000004 1.1687109320000033 35.04212542
36 95790151.62716258 6960579.370980412 95790446.80716258 6960874.5509804115 0.5636407599999984 0.6782911600000006 36.52683785
37 1459055516.2978144 6960579.370980412 1459055811.4778144 6960874.5509804115 0.41322357899999673 0.694298498000002 37.771223897
38 1642928710.1532955 6960579.370980412 1642929005.3332956 6960874.5509804115 0.2789391330000015 0.48879132299999384 38.881492405
39 273370505.1765313 6960579.370980412 273370800.3565313 6960874.5509804115 0.28399067699999847 0.47830761600000216 39.651645337
