"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 340553.1588502071 340553.1588502071 340702.30885020713 340702.30885020713 None None None
2 275044.3827873519 275044.3827873519 275193.5327873519 275193.5327873519 None None None
3 122672.46167269831 122672.46167269831 122821.6116726983 122821.6116726983 None None None
4 204738.51980487903 122672.46167269831 204887.66980487903 122821.6116726983 None None None
5 200167.15625651478 122672.46167269831 200316.30625651477 122821.6116726983 None None None
6 295573.22839318146 122672.46167269831 295722.3783931815 122821.6116726983 None None None
7 56051.268891358784 56051.268891358784 56200.418891358786 56200.418891358786 None None None
8 234256.05587981732 56051.268891358784 234405.2058798173 56200.418891358786 None None None
9 204603.1408185134 56051.268891358784 204752.2908185134 56200.418891358786 None None None
10 289873.3997848642 56051.268891358784 290022.54978486424 56200.418891358786 None None None
11 857113.0521624807 56051.268891358784 857262.2021624807 56200.418891358786 0.22305499900000036 0.23952860600000037 0
12 577199.5843367726 56051.268891358784 577348.7343367726 56200.418891358786 0.21397923299999988 0.30658531899999986 4.341193918
13 310370.4581907657 56051.268891358784 310519.6081907657 56200.418891358786 0.3116714890000001 0.5365400039999999 4.863841192
14 344760.0822914504 56051.268891358784 344909.23229145043 56200.418891358786 0.45549384500000034 0.648080759 5.714835768
15 144740.65111349488 56051.268891358784 144889.80111349488 56200.418891358786 0.36337988899999996 0.6994137770000002 6.820433201
16 968443.208149748 56051.268891358784 968592.3581497481 56200.418891358786 0.28088082500000056 0.4621511800000002 7.885756073
17 279605.786982624 56051.268891358784 279754.936982624 56200.418891358786 0.37061360000000043 0.5377954569999996 8.63165149
18 230165.6484663163 56051.268891358784 230314.7984663163 56200.418891358786 0.5402511790000002 0.4999535589999997 9.54227081
19 784866.3251811331 56051.268891358784 785015.4751811331 56200.418891358786 0.4734554329999998 0.9970595340000017 10.585124436
20 205723.29123203093 56051.268891358784 205872.44123203092 56200.418891358786 0.5098294919999997 0.6839269419999994 12.058659259
21 301530.23611393553 56051.268891358784 301679.38611393556 56200.418891358786 0.5373823620000007 1.0904669439999992 13.254671788
22 297056.5880182414 56051.268891358784 297205.7380182414 56200.418891358786 0.6428293360000001 0.7882220180000008 14.966347288
23 364317.3579442881 56051.268891358784 364466.50794428814 56200.418891358786 0.6221036560000002 1.055869757 16.421725581
24 163284.5316021544 56051.268891358784 163433.6816021544 56200.418891358786 0.4288714659999968 0.8132820400000007 18.102335683
25 368492.50338115275 56051.268891358784 368641.6533811528 56200.418891358786 0.26124020700000017 0.6509691969999984 19.347866198
26 517739.0374651985 56051.268891358784 517888.1874651985 56200.418891358786 0.2633303559999973 0.5075731070000025 20.26255503
27 190193.68891718032 56051.268891358784 190342.8389171803 56200.418891358786 0.38611547300000026 0.554546049999999 21.035742979
28 327498.7096266511 56051.268891358784 327647.8596266511 56200.418891358786 0.27952651600000067 0.47946118299999796 21.978638012
29 210432.23159470796 56051.268891358784 210581.38159470796 56200.418891358786 0.2814219900000019 0.48349210499999984 22.740086062
30 286871.3295205784 56051.268891358784 287020.4795205784 56200.418891358786 0.3287666459999983 0.5023298270000005 23.507326403
31 36958.191852101365 36958.191852101365 37107.34185210137 37107.34185210137 0.2692150359999985 0.5714554049999983 24.341120695
32 149339.3490619701 36958.191852101365 149488.4990619701 37107.34185210137 0.28784735500000025 0.5106136919999997 25.184018345
