"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 12.991757250343682 12.991757250343682 -79.65824274965632 -79.65824274965632 None None None
2 81.33557023174092 12.991757250343682 -11.314429768259089 -79.65824274965632 None None None
3 21.735578880000006 12.991757250343682 -70.91442112 -79.65824274965632 0.018425443000000374 0.021147356000000173 0
4 21.735578880000006 12.991757250343682 -70.91442112 -79.65824274965632 0.019526722000000163 0.03762232699999979 3.250741424
5 21.735578880000006 12.991757250343682 -70.91442112 -79.65824274965632 0.023143908000000213 0.03882830900000034 3.308604514
6 21.735578880000006 12.991757250343682 -70.91442112 -79.65824274965632 0.022797190999999994 0.0406702619999999 3.371352224
7 21.735578880000006 12.991757250343682 -70.91442112 -79.65824274965632 0.022352494999999806 0.0421999930000001 3.43560593
8 21.735578880000006 12.991757250343682 -70.91442112 -79.65824274965632 0.024336198999999947 0.0767431059999999 3.500971268
9 21.735578880000006 12.991757250343682 -70.91442112 -79.65824274965632 0.023747815000000116 0.0430676430000001 3.602956072
10 21.735578880000006 12.991757250343682 -70.91442112 -79.65824274965632 0.022699305999999808 0.044320059999999994 3.67063544
11 21.735578880000006 12.991757250343682 -70.91442112 -79.65824274965632 0.022592373000000165 0.04423572000000009 3.738508957
12 21.735578880000006 12.991757250343682 -70.91442112 -79.65824274965632 0.024003662000000148 0.04428996499999993 3.80617133
13 21.735578880000006 12.991757250343682 -70.91442112 -79.65824274965632 0.02501149199999997 0.04527090499999975 3.87532162
14 21.735578880000006 12.991757250343682 -70.91442112 -79.65824274965632 0.025891357000000337 0.047251384000000396 3.946450156
15 21.735578880000006 12.991757250343682 -70.91442112 -79.65824274965632 0.023862045000000442 0.046934214000000196 4.02054681
16 21.735578880000006 12.991757250343682 -70.91442112 -79.65824274965632 0.05972264599999999 0.08686327200000044 4.092356789
17 21.735578880000006 12.991757250343682 -70.91442112 -79.65824274965632 0.09657317099999929 0.05988597600000034 4.239895126
