"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 33721.03485617663 33721.03485617663 33870.18485617663 33870.18485617663 None None None
2 515680.89799752267 33721.03485617663 515830.0479975227 33870.18485617663 None None None
3 767006.9879388231 33721.03485617663 767156.1379388231 33870.18485617663 None None None
4 323643.7989723494 33721.03485617663 323792.9489723494 33870.18485617663 None None None
5 229876.53688477367 33721.03485617663 230025.68688477366 33870.18485617663 None None None
6 301039.12666759186 33721.03485617663 301188.2766675919 33870.18485617663 None None None
7 392161.0021495714 33721.03485617663 392310.1521495714 33870.18485617663 None None None
8 128766.88035148362 33721.03485617663 128916.03035148361 33870.18485617663 None None None
9 234869.52431064285 33721.03485617663 235018.67431064285 33870.18485617663 None None None
10 192498.41633396232 33721.03485617663 192647.5663339623 33870.18485617663 None None None
11 258852.12011904942 33721.03485617663 259001.2701190494 33870.18485617663 0.28832143700000046 0.3614071799999996 0
12 154353.9302251204 33721.03485617663 154503.0802251204 33870.18485617663 0.5674368019999996 0.4919734809999996 5.52692818
13 218596.27202140455 33721.03485617663 218745.42202140455 33870.18485617663 0.31027988399999984 0.9396410490000005 6.588235238
14 195197.50292769534 33721.03485617663 195346.65292769534 33870.18485617663 0.523624388 0.5940979710000001 7.83987348
15 350032.7538276062 33721.03485617663 350181.90382760623 33870.18485617663 0.4035145230000001 0.5755057539999999 8.960084705
16 258653.36047491673 33721.03485617663 258802.51047491672 33870.18485617663 0.7863189839999993 0.6357289689999988 9.942247467
17 555806.9881564814 33721.03485617663 555956.1381564814 33870.18485617663 0.6359317369999999 0.7792866729999997 11.366112766
18 231679.92624851194 33721.03485617663 231829.07624851193 33870.18485617663 0.44349973799999987 1.1398006160000005 12.783343221
19 227204.84719304094 33721.03485617663 227353.99719304094 33870.18485617663 0.27949121000000154 1.1494405660000009 14.36950162
20 383144.5364864534 33721.03485617663 383293.6864864534 33870.18485617663 0.3814634810000008 1.1863592290000007 15.804825094
21 348214.946263749 33721.03485617663 348364.096263749 33870.18485617663 0.3335454490000025 1.068827915 17.375322708
22 345850.7321915425 33721.03485617663 345999.88219154254 33870.18485617663 0.44565478200000186 1.0911092469999986 18.780745798
23 316001.96564027766 33721.03485617663 316151.1156402777 33870.18485617663 0.37886780600000236 1.0546222159999985 20.319983308
24 238172.87528873546 33721.03485617663 238322.02528873546 33870.18485617663 0.30445456500000034 0.5908473570000012 21.756128
25 653355.3135733948 33721.03485617663 653504.4635733948 33870.18485617663 0.3940805030000014 0.5726372680000011 22.653763516
26 336580.8973438817 33721.03485617663 336730.04734388174 33870.18485617663 0.5927416969999975 0.5626148809999982 23.623363881
